,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,85,86,0.99,99%,17.12,16.92,1455,3,5.71,5.64
Faux,Scythe,86,86,1.0,100%,15.8,15.8,1359,3,5.27,5.27
Armure d'Obsidienne,Obsidian Battle Plate,58,86,0.67,67%,20.0,13.49,1160,2,10.0,6.75
Lame Affutée,Sharp Blade,73,86,0.85,85%,12.45,10.57,909,3,4.15,3.52
Économe Sagesse du Trésorier,Treasurer's Wisdom,52,86,0.6,60%,17.0,10.28,884,2,8.5,5.14
Lame Insatiable,Fast Furious Blade,52,86,0.6,60%,16.0,9.67,832,2,8.0,4.83
Faux Assoiffées,Thirsty Scythes,33,86,0.38,38%,25.0,9.59,825,3,8.33,3.2
Bâton de Conquête,Conquering Staff,29,86,0.34,34%,24.0,8.09,696,2,12.0,4.04
Hache Frénétique,Berseker Ax,49,86,0.57,57%,14.0,7.98,686,2,7.0,3.99
Épée Obscure,Swords of Darkness,37,86,0.43,43%,15.0,6.45,555,1,15.0,6.45
Parchemin Secret,Secret Scroll,30,86,0.35,35%,18.0,6.28,540,2,9.0,3.14
Esprit Guerrier,Spirit of the Warrior,33,86,0.38,38%,16.0,6.14,528,1,16.0,6.14
Frappe Chirurgicale,Accurate Sword,31,86,0.36,36%,16.0,5.77,496,1,16.0,5.77
Esprit de l'Écuyer,Spirit of the Squire,65,86,0.76,76%,7.48,5.65,486,3,2.49,1.88
Épées Jumelles,Twin Swords,37,86,0.43,43%,12.97,5.58,480,1,12.97,5.58
Elan de Fureur,Rampage Momentum,30,86,0.35,35%,15.0,5.23,450,2,7.5,2.62
Marteleur précis,Precise Hammer,25,86,0.29,29%,18.0,5.23,450,1,18.0,5.23
Chasseresse d'Âmes,Huntress of Souls,23,86,0.27,27%,19.0,5.08,437,1,19.0,5.08
Explosion Arcanique,Arcane Explosive,36,86,0.42,42%,12.0,5.02,432,1,12.0,5.02
Totem du Gardien,Guardian Totem,86,86,1.0,100%,4.94,4.94,425,3,1.65,1.65
Griffes Démoniaques,Demon Claws,25,86,0.29,29%,17.0,4.94,425,1,17.0,4.94
Aura Légendaire,Legend Aura,10,86,0.12,12%,40.0,4.65,400,3,13.33,1.55
Tombeau Rocheux,Rock Tomb,36,86,0.42,42%,10.0,4.19,360,1,10.0,4.19
Ascension Divine,Divine Ascent,14,86,0.16,16%,25.0,4.07,350,3,8.33,1.36
Armure d'Immortel,Immortal Breastplate,24,86,0.28,28%,14.0,3.91,336,1,14.0,3.91
Le Croque-mort,The Undertaker,24,86,0.28,28%,14.0,3.91,336,1,14.0,3.91
Sabre Versatile,Versatil Saber,30,86,0.35,35%,11.0,3.84,330,1,11.0,3.84
Danse Macabre,Dance of Death,40,86,0.47,47%,8.0,3.72,320,1,8.0,3.72
Enchaînement Éclair,Unstoppable Lightning,17,86,0.2,20%,18.0,3.56,306,1,18.0,3.56
Glaive Vindicatif,Large Sword of Hate,15,86,0.17,17%,20.0,3.49,300,1,20.0,3.49
Triple Météore,Trimeteor,10,86,0.12,12%,30.0,3.49,300,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,26,86,0.3,30%,11.0,3.33,286,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,25,86,0.29,29%,11.0,3.2,275,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,14,86,0.16,16%,18.0,2.93,252,2,9.0,1.47
Couronne du Roi Nain,Crown of the Dwarf King,19,86,0.22,22%,13.0,2.87,247,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,77,86,0.9,90%,3.18,2.85,245,3,1.06,0.95
Esquive Salvatrice,Evasive Protection,16,86,0.19,19%,15.0,2.79,240,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,29,86,0.34,34%,8.0,2.7,232,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,10,86,0.12,12%,22.0,2.56,220,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,3,86,0.03,3%,70.0,2.44,210,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,13,86,0.15,15%,15.0,2.27,195,2,7.5,1.14
Œil de Lynx,Hawk's Eye,24,86,0.28,28%,8.0,2.23,192,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,19,86,0.22,22%,10.0,2.21,190,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,17,86,0.2,20%,11.0,2.17,187,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,11,86,0.13,13%,15.0,1.92,165,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,8,86,0.09,9%,20.0,1.86,160,1,20.0,1.86
Bâton du Conquérant,Staff of Conquered Worlds,14,86,0.16,16%,11.0,1.79,154,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,9,86,0.1,10%,15.0,1.57,135,0,Gratuit,Gratuit
Force Divine,Divine Impetu,12,86,0.14,14%,11.0,1.53,132,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,8,86,0.09,9%,16.0,1.49,128,0,Gratuit,Gratuit
Coup de Mort,Death Helper,12,86,0.14,14%,10.0,1.4,120,1,10.0,1.4
Décharge Élémentaire,Elemental Discharge,6,86,0.07,7%,18.0,1.26,108,1,18.0,1.26
Le Marionnettiste,The Puppeteer,4,86,0.05,5%,20.0,0.93,80,2,10.0,0.47
Chasseur d'Âmes,Soul Hunter,5,86,0.06,6%,15.0,0.87,75,1,15.0,0.87
Le Traqueur,The Stalker,4,86,0.05,5%,18.0,0.84,72,3,6.0,0.28
Amulette Omnisciente,Omnipresent Amulet,4,86,0.05,5%,11.0,0.51,44,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,2,86,0.02,2%,22.0,0.51,44,2,11.0,0.26
Assistance Divine,Sacred Help,2,86,0.02,2%,20.0,0.47,40,2,10.0,0.23
Le Visionnaire,The Visionary,1,86,0.01,1%,18.0,0.21,18,2,9.0,0.1
