,nb games valide,total games,ratio,%,pts moy,pts moy total,total point
Aveuglement,75,76,0.9868421052631579,99%,17.12,16.894736842105264,1284
Faux,76,76,1.0,100%,15.802631578947368,15.802631578947368,1201
Armure d'Obsidienne,50,76,0.6578947368421053,66%,20.0,13.157894736842104,1000
Économe Sagesse du Trésorier,47,76,0.618421052631579,62%,17.0,10.513157894736842,799
Lame Affutée,64,76,0.8421052631578947,84%,12.421875,10.460526315789474,795
Faux Assoiffées,30,76,0.39473684210526316,39%,25.0,9.868421052631579,750
Lame Insatiable,44,76,0.5789473684210527,58%,16.0,9.263157894736842,704
Bâton de Conquête,26,76,0.34210526315789475,34%,24.0,8.210526315789474,624
Hache Frénétique,43,76,0.5657894736842105,57%,14.0,7.921052631578948,602
Parchemin Secret,27,76,0.35526315789473684,36%,18.0,6.394736842105263,486
Épée Obscure,32,76,0.42105263157894735,42%,15.0,6.315789473684211,480
Frappe Chirurgicale,29,76,0.3815789473684211,38%,16.0,6.105263157894737,464
Marteleur précis,25,76,0.32894736842105265,33%,18.0,5.921052631578948,450
Esprit de l'Écuyer,59,76,0.7763157894736842,78%,7.627118644067797,5.921052631578948,450
Esprit Guerrier,28,76,0.3684210526315789,37%,16.0,5.894736842105263,448
Épées Jumelles,32,76,0.42105263157894735,42%,13.125,5.526315789473684,420
Aura Légendaire,10,76,0.13157894736842105,13%,40.0,5.2631578947368425,400
Totem du Gardien,76,76,1.0,100%,5.065789473684211,5.065789473684211,385
Explosion Arcanique,32,76,0.42105263157894735,42%,12.0,5.052631578947368,384
Chasseresse d'Âmes,20,76,0.2631578947368421,26%,19.0,5.0,380
Elan de Fureur,25,76,0.32894736842105265,33%,15.0,4.934210526315789,375
Griffes Démoniaques,21,76,0.27631578947368424,28%,17.0,4.697368421052632,357
Ascension Divine,13,76,0.17105263157894737,17%,25.0,4.276315789473684,325
Armure d'Immortel,23,76,0.3026315789473684,30%,14.0,4.2368421052631575,322
Tombeau Rocheux,32,76,0.42105263157894735,42%,10.0,4.2105263157894735,320
Triple Météore,10,76,0.13157894736842105,13%,30.0,3.9473684210526314,300
Sabre Versatile,27,76,0.35526315789473684,36%,11.0,3.9078947368421053,297
Glaive Vindicatif,14,76,0.18421052631578946,18%,20.0,3.6842105263157894,280
Le Croque-mort,20,76,0.2631578947368421,26%,14.0,3.6842105263157894,280
Danse Macabre,34,76,0.4473684210526316,45%,8.0,3.5789473684210527,272
Enchaînement Éclair,15,76,0.19736842105263158,20%,18.0,3.5526315789473686,270
Désintégrateur Magnétique,22,76,0.2894736842105263,29%,11.0,3.1842105263157894,242
Destruction Royale,21,76,0.27631578947368424,28%,11.0,3.039473684210526,231
Esquive Salvatrice,15,76,0.19736842105263158,20%,15.0,2.960526315789474,225
Couronne du Roi Nain,17,76,0.2236842105263158,22%,13.0,2.9078947368421053,221
Lance Triplée,10,76,0.13157894736842105,13%,22.0,2.8947368421052633,220
Griffes Sauvages,68,76,0.8947368421052632,89%,3.1911764705882355,2.8552631578947367,217
Esprit omniprésent,12,76,0.15789473684210525,16%,18.0,2.8421052631578947,216
Pluie de Météorites,3,76,0.039473684210526314,4%,70.0,2.763157894736842,210
Lance Doublée,25,76,0.32894736842105265,33%,8.0,2.6315789473684212,200
Instinct Sanguinaire,12,76,0.15789473684210525,16%,15.0,2.3684210526315788,180
Œil de Lynx,22,76,0.2894736842105263,29%,8.0,2.3157894736842106,176
Masse Colossale,16,76,0.21052631578947367,21%,11.0,2.3157894736842106,176
Épé Sainte,17,76,0.2236842105263158,22%,10.0,2.236842105263158,170
Bâton Élémentaire,10,76,0.13157894736842105,13%,15.0,1.9736842105263157,150
Pillard Féroce,7,76,0.09210526315789473,9%,20.0,1.8421052631578947,140
Bâton du Conquérant,12,76,0.15789473684210525,16%,11.0,1.736842105263158,132
Force Divine,12,76,0.15789473684210525,16%,11.0,1.736842105263158,132
Masse de Siège,8,76,0.10526315789473684,11%,16.0,1.6842105263157894,128
Coup de Mort,11,76,0.14473684210526316,14%,10.0,1.4473684210526316,110
Soif de Sang,7,76,0.09210526315789473,9%,15.0,1.381578947368421,105
Décharge Élémentaire,5,76,0.06578947368421052,7%,18.0,1.1842105263157894,90
Le Marionnettiste,4,76,0.05263157894736842,5%,20.0,1.0526315789473684,80
Chasseur d'Âmes,5,76,0.06578947368421052,7%,15.0,0.9868421052631579,75
Le Traqueur,4,76,0.05263157894736842,5%,18.0,0.9473684210526315,72
Vision Céleste,2,76,0.02631578947368421,3%,22.0,0.5789473684210527,44
Amulette Omnisciente,4,76,0.05263157894736842,5%,11.0,0.5789473684210527,44
Assistance Divine,2,76,0.02631578947368421,3%,20.0,0.5263157894736842,40
Le Visionnaire,1,76,0.013157894736842105,1%,18.0,0.23684210526315788,18
Marteau Dévastateur,0,76,0.0,0%,0,0.0,0
