,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,75,76,0.9868421052631579,99%,17.12,16.894736842105264,1284,3,5.631578947368421,5.706666666666667
Faux,76,76,1.0,100%,15.802631578947368,15.802631578947368,1201,3,5.267543859649122,5.267543859649122
Armure d'Obsidienne,50,76,0.6578947368421053,66%,20.0,13.157894736842104,1000,2,6.578947368421052,10.0
Économe Sagesse du Trésorier,47,76,0.618421052631579,62%,17.0,10.513157894736842,799,2,5.256578947368421,8.5
Lame Affutée,64,76,0.8421052631578947,84%,12.421875,10.460526315789474,795,3,3.486842105263158,4.140625
Faux Assoiffées,30,76,0.39473684210526316,39%,25.0,9.868421052631579,750,3,3.289473684210526,8.333333333333334
Lame Insatiable,44,76,0.5789473684210527,58%,16.0,9.263157894736842,704,2,4.631578947368421,8.0
Bâton de Conquête,26,76,0.34210526315789475,34%,24.0,8.210526315789474,624,2,4.105263157894737,12.0
Hache Frénétique,43,76,0.5657894736842105,57%,14.0,7.921052631578948,602,2,3.960526315789474,7.0
Parchemin Secret,27,76,0.35526315789473684,36%,18.0,6.394736842105263,486,2,3.1973684210526314,9.0
Épée Obscure,32,76,0.42105263157894735,42%,15.0,6.315789473684211,480,1,6.315789473684211,15.0
Frappe Chirurgicale,29,76,0.3815789473684211,38%,16.0,6.105263157894737,464,1,6.105263157894737,16.0
Marteleur précis,25,76,0.32894736842105265,33%,18.0,5.921052631578948,450,1,5.921052631578948,18.0
Esprit de l'Écuyer,59,76,0.7763157894736842,78%,7.627118644067797,5.921052631578948,450,3,1.973684210526316,2.542372881355932
Esprit Guerrier,28,76,0.3684210526315789,37%,16.0,5.894736842105263,448,1,5.894736842105263,16.0
Épées Jumelles,32,76,0.42105263157894735,42%,13.125,5.526315789473684,420,1,5.526315789473684,13.125
Aura Légendaire,10,76,0.13157894736842105,13%,40.0,5.2631578947368425,400,3,1.7543859649122808,13.333333333333334
Totem du Gardien,76,76,1.0,100%,5.065789473684211,5.065789473684211,385,3,1.6885964912280702,1.6885964912280702
Explosion Arcanique,32,76,0.42105263157894735,42%,12.0,5.052631578947368,384,1,5.052631578947368,12.0
Chasseresse d'Âmes,20,76,0.2631578947368421,26%,19.0,5.0,380,1,5.0,19.0
Elan de Fureur,25,76,0.32894736842105265,33%,15.0,4.934210526315789,375,2,2.4671052631578947,7.5
Griffes Démoniaques,21,76,0.27631578947368424,28%,17.0,4.697368421052632,357,1,4.697368421052632,17.0
Ascension Divine,13,76,0.17105263157894737,17%,25.0,4.276315789473684,325,3,1.425438596491228,8.333333333333334
Armure d'Immortel,23,76,0.3026315789473684,30%,14.0,4.2368421052631575,322,1,4.2368421052631575,14.0
Tombeau Rocheux,32,76,0.42105263157894735,42%,10.0,4.2105263157894735,320,1,4.2105263157894735,10.0
Triple Météore,10,76,0.13157894736842105,13%,30.0,3.9473684210526314,300,0,Gratuit,Gratuit
