,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,86,86,1.0,100%,19.848837209302324,19.848837209302324,1707,3,6.616279069767441,6.616279069767441
Griffes Sauvages,86,86,1.0,100%,19.11627906976744,19.11627906976744,1644,3,6.372093023255814,6.372093023255814
Assistance Divine,68,86,0.7906976744186046,79%,20.0,15.813953488372093,1360,2,7.906976744186046,10.0
Faux,86,86,1.0,100%,9.883720930232558,9.883720930232558,850,3,3.294573643410853,3.294573643410853
Chasseur de Bêtes,43,86,0.5,50%,18.0,9.0,774,2,4.5,9.0
Armure d'Obsidienne,38,86,0.4418604651162791,44%,20.0,8.837209302325581,760,2,4.4186046511627906,10.0
Bâton de Conquête,31,86,0.36046511627906974,36%,24.0,8.651162790697674,744,2,4.325581395348837,12.0
Pillard Féroce,34,86,0.3953488372093023,40%,20.0,7.906976744186046,680,1,7.906976744186046,20.0
Lame Affutée,76,86,0.8837209302325582,88%,8.881578947368421,7.848837209302325,675,3,2.6162790697674416,2.960526315789474
Être de Lumière,37,86,0.43023255813953487,43%,18.0,7.744186046511628,666,1,7.744186046511628,18.0
Tombeau Rocheux,65,86,0.7558139534883721,76%,10.0,7.558139534883721,650,1,7.558139534883721,10.0
Esprit de l'Écuyer,72,86,0.8372093023255814,84%,8.541666666666666,7.151162790697675,615,3,2.3837209302325584,2.847222222222222
Décharge Élémentaire,34,86,0.3953488372093023,40%,18.0,7.116279069767442,612,1,7.116279069767442,18.0
Esprit Sauvage,56,86,0.6511627906976745,65%,10.0,6.511627906976744,560,0,Gratuit,Gratuit
Mental d'Acier,29,86,0.3372093023255814,34%,18.0,6.069767441860465,522,2,3.0348837209302326,9.0
Totem du Gardien,86,86,1.0,100%,4.174418604651163,4.174418604651163,359,3,1.3914728682170543,1.3914728682170543
Elan de Fureur,21,86,0.2441860465116279,24%,15.0,3.6627906976744184,315,2,1.8313953488372092,7.5
Sabre Versatile,26,86,0.3023255813953488,30%,11.0,3.3255813953488373,286,1,3.3255813953488373,11.0
Œil de Lynx,34,86,0.3953488372093023,40%,8.0,3.1627906976744184,272,0,Gratuit,Gratuit
