,nb games valide,total games,ratio,%,pts moy,pts moy total,total point
Aveuglement,76,76,1.0,100%,20.32894736842105,20.32894736842105,1545
Griffes Sauvages,76,76,1.0,100%,19.276315789473685,19.276315789473685,1465
Assistance Divine,60,76,0.7894736842105263,79%,20.0,15.789473684210526,1200
Faux,76,76,1.0,100%,9.986842105263158,9.986842105263158,759
Armure d'Obsidienne,35,76,0.4605263157894737,46%,20.0,9.210526315789474,700
Bâton de Conquête,29,76,0.3815789473684211,38%,24.0,9.157894736842104,696
Chasseur de Bêtes,38,76,0.5,50%,18.0,9.0,684
Lame Affutée,67,76,0.881578947368421,88%,9.134328358208956,8.052631578947368,612
Tombeau Rocheux,60,76,0.7894736842105263,79%,10.0,7.894736842105263,600
Pillard Féroce,30,76,0.39473684210526316,39%,20.0,7.894736842105263,600
Être de Lumière,32,76,0.42105263157894735,42%,18.0,7.578947368421052,576
Décharge Élémentaire,30,76,0.39473684210526316,39%,18.0,7.105263157894737,540
Esprit de l'Écuyer,62,76,0.8157894736842105,82%,8.612903225806452,7.026315789473684,534
Esprit Sauvage,49,76,0.6447368421052632,64%,10.0,6.447368421052632,490
Mental d'Acier,27,76,0.35526315789473684,36%,18.0,6.394736842105263,486
Totem du Gardien,76,76,1.0,100%,4.302631578947368,4.302631578947368,327
Elan de Fureur,19,76,0.25,25%,15.0,3.75,285
Économe Sagesse du Trésorier,16,76,0.21052631578947367,21%,17.0,3.5789473684210527,272
Sabre Versatile,24,76,0.3157894736842105,32%,11.0,3.473684210526316,264
Œil de Lynx,32,76,0.42105263157894735,42%,8.0,3.3684210526315788,256
Soif de Sang,16,76,0.21052631578947367,21%,15.0,3.1578947368421053,240
Coup de Mort,21,76,0.27631578947368424,28%,10.0,2.763157894736842,210
Armure d'Immortel,15,76,0.19736842105263158,20%,14.0,2.763157894736842,210
Épée Obscure,14,76,0.18421052631578946,18%,15.0,2.763157894736842,210
Danse Macabre,26,76,0.34210526315789475,34%,8.0,2.736842105263158,208
Esprit omniprésent,11,76,0.14473684210526316,14%,18.0,2.6052631578947367,198
Bâton du Conquérant,17,76,0.2236842105263158,22%,11.0,2.460526315789474,187
Marteleur précis,10,76,0.13157894736842105,13%,18.0,2.3684210526315788,180
Enchaînement Éclair,10,76,0.13157894736842105,13%,18.0,2.3684210526315788,180
Ascension Divine,7,76,0.09210526315789473,9%,25.0,2.3026315789473686,175
Épées Jumelles,14,76,0.18421052631578946,18%,12.142857142857142,2.236842105263158,170
Esquive Salvatrice,11,76,0.14473684210526316,14%,15.0,2.1710526315789473,165
Instinct Sanguinaire,10,76,0.13157894736842105,13%,15.0,1.9736842105263157,150
Le Croque-mort,10,76,0.13157894736842105,13%,14.0,1.8421052631578947,140
Bâton Élémentaire,9,76,0.11842105263157894,12%,15.0,1.7763157894736843,135
Force Divine,12,76,0.15789473684210525,16%,11.0,1.736842105263158,132
Hache Frénétique,8,76,0.10526315789473684,11%,14.0,1.4736842105263157,112
Épé Sainte,10,76,0.13157894736842105,13%,10.0,1.3157894736842106,100
Le Traqueur,5,76,0.06578947368421052,7%,18.0,1.1842105263157894,90
Vision Céleste,4,76,0.05263157894736842,5%,22.0,1.1578947368421053,88
Désintégrateur Magnétique,7,76,0.09210526315789473,9%,11.0,1.013157894736842,77
Destruction Royale,7,76,0.09210526315789473,9%,11.0,1.013157894736842,77
Lance Doublée,9,76,0.11842105263157894,12%,8.0,0.9473684210526315,72
Le Marionnettiste,3,76,0.039473684210526314,4%,20.0,0.7894736842105263,60
Chasseur d'Âmes,4,76,0.05263157894736842,5%,15.0,0.7894736842105263,60
Explosion Arcanique,5,76,0.06578947368421052,7%,12.0,0.7894736842105263,60
Amulette Omnisciente,5,76,0.06578947368421052,7%,11.0,0.7236842105263158,55
Aura Légendaire,1,76,0.013157894736842105,1%,40.0,0.5263157894736842,40
Parchemin Secret,2,76,0.02631578947368421,3%,18.0,0.47368421052631576,36
Masse de Siège,2,76,0.02631578947368421,3%,16.0,0.42105263157894735,32
Esprit Guerrier,2,76,0.02631578947368421,3%,16.0,0.42105263157894735,32
Triple Météore,1,76,0.013157894736842105,1%,30.0,0.39473684210526316,30
Couronne du Roi Nain,2,76,0.02631578947368421,3%,13.0,0.34210526315789475,26
Faux Assoiffées,1,76,0.013157894736842105,1%,25.0,0.32894736842105265,25
Masse Colossale,2,76,0.02631578947368421,3%,11.0,0.2894736842105263,22
Glaive Vindicatif,1,76,0.013157894736842105,1%,20.0,0.2631578947368421,20
Lance Triplée,1,76,0.013157894736842105,1%,20.0,0.2631578947368421,20
Adrénaline Arcanique,1,76,0.013157894736842105,1%,16.0,0.21052631578947367,16
Frappe Chirurgicale,1,76,0.013157894736842105,1%,16.0,0.21052631578947367,16
Frappes Éclair,0,76,0.0,0%,0,0.0,0
Protection Royale,0,76,0.0,0%,0,0.0,0
Folie Meurtrière,0,76,0.0,0%,0,0.0,0
Gardien Sous-terrain,0,76,0.0,0%,0,0.0,0
Astéroïde Fatal,0,76,0.0,0%,0,0.0,0
Marteau Dévastateur,0,76,0.0,0%,0,0.0,0
Chasseresse d'Âmes,0,76,0.0,0%,0,0.0,0
Horloge Divine,0,76,0.0,0%,0,0.0,0
