,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,76,76,1.0,100%,15.644736842105264,15.644736842105264,1189,3,5.214912280701754,5.214912280701754
Armure d'Obsidienne,43,76,0.5657894736842105,57%,20.0,11.31578947368421,860,2,5.657894736842105,10.0
Aveuglement,75,76,0.9868421052631579,99%,11.4,11.25,855,3,3.75,3.8000000000000003
Ascension Divine,28,76,0.3684210526315789,37%,25.0,9.210526315789474,700,3,3.0701754385964914,8.333333333333334
Économe Sagesse du Trésorier,41,76,0.5394736842105263,54%,17.0,9.171052631578947,697,2,4.5855263157894735,8.5
Lame Affutée,66,76,0.868421052631579,87%,10.318181818181818,8.960526315789474,681,3,2.986842105263158,3.4393939393939394
Hache Frénétique,45,76,0.5921052631578947,59%,14.0,8.289473684210526,630,2,4.144736842105263,7.0
Faux Assoiffées,22,76,0.2894736842105263,29%,25.0,7.2368421052631575,550,3,2.4122807017543857,8.333333333333334
Esprit de l'Écuyer,64,76,0.8421052631578947,84%,8.015625,6.75,513,3,2.25,2.671875
Adrénaline Arcanique,32,76,0.42105263157894735,42%,16.0,6.7368421052631575,512,1,6.7368421052631575,16.0
Lame Insatiable,30,76,0.39473684210526316,39%,16.0,6.315789473684211,480,2,3.1578947368421053,8.0
Totem du Gardien,76,76,1.0,100%,4.7105263157894735,4.7105263157894735,358,3,1.5701754385964912,1.5701754385964912
Sabre Versatile,31,76,0.40789473684210525,41%,11.0,4.4868421052631575,341,1,4.4868421052631575,11.0
Glaive Vindicatif,15,76,0.19736842105263158,20%,20.0,3.9473684210526314,300,1,3.9473684210526314,20.0
Elan de Fureur,20,76,0.2631578947368421,26%,15.0,3.9473684210526314,300,2,1.9736842105263157,7.5
Armure d'Immortel,20,76,0.2631578947368421,26%,14.0,3.6842105263157894,280,1,3.6842105263157894,14.0
Explosion Arcanique,22,76,0.2894736842105263,29%,12.0,3.473684210526316,264,1,3.473684210526316,12.0
Épée Obscure,17,76,0.2236842105263158,22%,15.0,3.3552631578947367,255,1,3.3552631578947367,15.0
Parchemin Secret,14,76,0.18421052631578946,18%,18.0,3.3157894736842106,252,2,1.6578947368421053,9.0
Esquive Salvatrice,16,76,0.21052631578947367,21%,15.0,3.1578947368421053,240,0,Gratuit,Gratuit
Chasseur d'Âmes,16,76,0.21052631578947367,21%,15.0,3.1578947368421053,240,1,3.1578947368421053,15.0
Danse Macabre,29,76,0.3815789473684211,38%,8.0,3.0526315789473686,232,1,3.0526315789473686,8.0
Le Croque-mort,16,76,0.21052631578947367,21%,14.0,2.9473684210526314,224,1,2.9473684210526314,14.0
Épées Jumelles,17,76,0.2236842105263158,22%,12.941176470588236,2.8947368421052633,220,1,2.8947368421052633,12.941176470588236
Le Marionnettiste,10,76,0.13157894736842105,13%,20.0,2.6315789473684212,200,2,1.3157894736842106,10.0
Chasseresse d'Âmes,9,76,0.11842105263157894,12%,19.0,2.25,171,1,2.25,19.0
Désintégrateur Magnétique,15,76,0.19736842105263158,20%,11.0,2.1710526315789473,165,0,Gratuit,Gratuit
Aura Légendaire,4,76,0.05263157894736842,5%,40.0,2.1052631578947367,160,3,0.7017543859649122,13.333333333333334
Coup de Mort,16,76,0.21052631578947367,21%,10.0,2.1052631578947367,160,1,2.1052631578947367,10.0
Griffes Démoniaques,9,76,0.11842105263157894,12%,17.0,2.013157894736842,153,1,2.013157894736842,17.0
Griffes Sauvages,58,76,0.7631578947368421,76%,2.6206896551724137,2.0,152,3,0.6666666666666666,0.8735632183908045
Épé Sainte,15,76,0.19736842105263158,20%,10.0,1.9736842105263157,150,0,Gratuit,Gratuit
Instinct Sanguinaire,10,76,0.13157894736842105,13%,15.0,1.9736842105263157,150,2,0.9868421052631579,7.5
Enchaînement Éclair,8,76,0.10526315789473684,11%,18.0,1.894736842105263,144,1,1.894736842105263,18.0
Bâton de Conquête,6,76,0.07894736842105263,8%,24.0,1.894736842105263,144,2,0.9473684210526315,12.0
Destruction Royale,13,76,0.17105263157894737,17%,11.0,1.881578947368421,143,0,Gratuit,Gratuit
Œil de Lynx,17,76,0.2236842105263158,22%,8.0,1.7894736842105263,136,0,Gratuit,Gratuit
Esprit omniprésent,7,76,0.09210526315789473,9%,18.0,1.6578947368421053,126,2,0.8289473684210527,9.0
Marteleur précis,7,76,0.09210526315789473,9%,18.0,1.6578947368421053,126,1,1.6578947368421053,18.0
Tombeau Rocheux,11,76,0.14473684210526316,14%,10.0,1.4473684210526316,110,1,1.4473684210526316,10.0
Lance Doublée,13,76,0.17105263157894737,17%,8.0,1.368421052631579,104,0,Gratuit,Gratuit
Force Divine,9,76,0.11842105263157894,12%,11.0,1.3026315789473684,99,0,Gratuit,Gratuit
Couronne du Roi Nain,5,76,0.06578947368421052,7%,13.0,0.8552631578947368,65,0,Gratuit,Gratuit
Masse Colossale,5,76,0.06578947368421052,7%,11.0,0.7236842105263158,55,0,Gratuit,Gratuit
Bâton Élémentaire,3,76,0.039473684210526314,4%,15.0,0.5921052631578947,45,0,Gratuit,Gratuit
Soif de Sang,3,76,0.039473684210526314,4%,15.0,0.5921052631578947,45,0,Gratuit,Gratuit
Amulette Omnisciente,4,76,0.05263157894736842,5%,11.0,0.5789473684210527,44,0,Gratuit,Gratuit
Assistance Divine,2,76,0.02631578947368421,3%,20.0,0.5263157894736842,40,2,0.2631578947368421,10.0
Masse de Siège,2,76,0.02631578947368421,3%,16.0,0.42105263157894735,32,0,Gratuit,Gratuit
