,nb games valide,total games,ratio,%,pts moy,pts moy total,total point
Faux,76,76,1.0,100%,15.644736842105264,15.644736842105264,1189
Armure d'Obsidienne,43,76,0.5657894736842105,57%,20.0,11.31578947368421,860
Aveuglement,75,76,0.9868421052631579,99%,11.4,11.25,855
Ascension Divine,28,76,0.3684210526315789,37%,25.0,9.210526315789474,700
Économe Sagesse du Trésorier,41,76,0.5394736842105263,54%,17.0,9.171052631578947,697
Lame Affutée,66,76,0.868421052631579,87%,10.318181818181818,8.960526315789474,681
Hache Frénétique,45,76,0.5921052631578947,59%,14.0,8.289473684210526,630
Faux Assoiffées,22,76,0.2894736842105263,29%,25.0,7.2368421052631575,550
Esprit de l'Écuyer,64,76,0.8421052631578947,84%,8.015625,6.75,513
Adrénaline Arcanique,32,76,0.42105263157894735,42%,16.0,6.7368421052631575,512
Lame Insatiable,30,76,0.39473684210526316,39%,16.0,6.315789473684211,480
Totem du Gardien,76,76,1.0,100%,4.7105263157894735,4.7105263157894735,358
Sabre Versatile,31,76,0.40789473684210525,41%,11.0,4.4868421052631575,341
Glaive Vindicatif,15,76,0.19736842105263158,20%,20.0,3.9473684210526314,300
Elan de Fureur,20,76,0.2631578947368421,26%,15.0,3.9473684210526314,300
Armure d'Immortel,20,76,0.2631578947368421,26%,14.0,3.6842105263157894,280
Explosion Arcanique,22,76,0.2894736842105263,29%,12.0,3.473684210526316,264
Épée Obscure,17,76,0.2236842105263158,22%,15.0,3.3552631578947367,255
Parchemin Secret,14,76,0.18421052631578946,18%,18.0,3.3157894736842106,252
Esquive Salvatrice,16,76,0.21052631578947367,21%,15.0,3.1578947368421053,240
Chasseur d'Âmes,16,76,0.21052631578947367,21%,15.0,3.1578947368421053,240
Danse Macabre,29,76,0.3815789473684211,38%,8.0,3.0526315789473686,232
Le Croque-mort,16,76,0.21052631578947367,21%,14.0,2.9473684210526314,224
Épées Jumelles,17,76,0.2236842105263158,22%,12.941176470588236,2.8947368421052633,220
Le Marionnettiste,10,76,0.13157894736842105,13%,20.0,2.6315789473684212,200
Chasseresse d'Âmes,9,76,0.11842105263157894,12%,19.0,2.25,171
Désintégrateur Magnétique,15,76,0.19736842105263158,20%,11.0,2.1710526315789473,165
Aura Légendaire,4,76,0.05263157894736842,5%,40.0,2.1052631578947367,160
Coup de Mort,16,76,0.21052631578947367,21%,10.0,2.1052631578947367,160
Griffes Démoniaques,9,76,0.11842105263157894,12%,17.0,2.013157894736842,153
Griffes Sauvages,58,76,0.7631578947368421,76%,2.6206896551724137,2.0,152
Épé Sainte,15,76,0.19736842105263158,20%,10.0,1.9736842105263157,150
Instinct Sanguinaire,10,76,0.13157894736842105,13%,15.0,1.9736842105263157,150
Enchaînement Éclair,8,76,0.10526315789473684,11%,18.0,1.894736842105263,144
Bâton de Conquête,6,76,0.07894736842105263,8%,24.0,1.894736842105263,144
Destruction Royale,13,76,0.17105263157894737,17%,11.0,1.881578947368421,143
Œil de Lynx,17,76,0.2236842105263158,22%,8.0,1.7894736842105263,136
Esprit omniprésent,7,76,0.09210526315789473,9%,18.0,1.6578947368421053,126
Marteleur précis,7,76,0.09210526315789473,9%,18.0,1.6578947368421053,126
