,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,86,86,1.0,100%,15.593023255813954,15.593023255813954,1341,3,5.1976744186046515,5.1976744186046515
Armure d'Obsidienne,Obsidian Battle Plate,51,86,0.5930232558139535,59%,20.0,11.86046511627907,1020,2,5.930232558139535,10.0
Aveuglement,Incapacitor,84,86,0.9767441860465116,98%,11.535714285714286,11.267441860465116,969,3,3.755813953488372,3.8452380952380953
Économe Sagesse du Trésorier,Treasurer's Wisdom,47,86,0.5465116279069767,55%,17.0,9.290697674418604,799,2,4.645348837209302,8.5
Lame Affutée,Sharp Blade,73,86,0.8488372093023255,85%,10.561643835616438,8.965116279069768,771,3,2.9883720930232562,3.5205479452054793
Hache Frénétique,Berseker Ax,52,86,0.6046511627906976,60%,14.0,8.465116279069768,728,2,4.232558139534884,7.0
Ascension Divine,Divine Ascent,29,86,0.3372093023255814,34%,25.0,8.430232558139535,725,3,2.810077519379845,8.333333333333334
Faux Assoiffées,Thirsty Scythes,24,86,0.27906976744186046,28%,25.0,6.976744186046512,600,3,2.3255813953488373,8.333333333333334
Adrénaline Arcanique,Arcane Adrenaline,37,86,0.43023255813953487,43%,16.0,6.883720930232558,592,1,6.883720930232558,16.0
Esprit de l'Écuyer,Spirit of the Squire,72,86,0.8372093023255814,84%,8.041666666666666,6.732558139534884,579,3,2.244186046511628,2.6805555555555554
Lame Insatiable,Fast Furious Blade,36,86,0.4186046511627907,42%,16.0,6.6976744186046515,576,2,3.3488372093023258,8.0
Totem du Gardien,Guardian Totem,86,86,1.0,100%,4.686046511627907,4.686046511627907,403,3,1.562015503875969,1.562015503875969
Sabre Versatile,Versatil Saber,35,86,0.4069767441860465,41%,11.0,4.476744186046512,385,1,4.476744186046512,11.0
Glaive Vindicatif,Large Sword of Hate,18,86,0.20930232558139536,21%,20.0,4.186046511627907,360,1,4.186046511627907,20.0
Elan de Fureur,Rampage Momentum,24,86,0.27906976744186046,28%,15.0,4.186046511627907,360,2,2.0930232558139537,7.5
Armure d'Immortel,Immortal Breastplate,24,86,0.27906976744186046,28%,14.0,3.9069767441860463,336,1,3.9069767441860463,14.0
Parchemin Secret,Secret Scroll,18,86,0.20930232558139536,21%,18.0,3.7674418604651163,324,2,1.8837209302325582,9.0
