,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,86,86,1.0,100%,18.174418604651162,18.174418604651162,1563,3,6.058139534883721,6.058139534883721
Totem du Gardien,86,86,1.0,100%,17.651162790697676,17.651162790697676,1518,3,5.883720930232559,5.883720930232559
Le Traqueur,78,86,0.9069767441860465,91%,18.0,16.325581395348838,1404,3,5.441860465116279,6.0
Armure d'Obsidienne,52,86,0.6046511627906976,60%,20.0,12.093023255813954,1040,2,6.046511627906977,10.0
Esprit de l'Écuyer,79,86,0.9186046511627907,92%,11.544303797468354,10.604651162790697,912,3,3.534883720930232,3.8481012658227844
Vision Céleste,37,86,0.43023255813953487,43%,22.0,9.465116279069768,814,2,4.732558139534884,11.0
Le Visionnaire,43,86,0.5,50%,18.0,9.0,774,2,4.5,9.0
Œil de Lynx,81,86,0.9418604651162791,94%,8.0,7.534883720930233,648,0,Gratuit,Gratuit
Bâton de Conquête,22,86,0.2558139534883721,26%,24.0,6.1395348837209305,528,2,3.0697674418604652,12.0
Coup de Mort,40,86,0.46511627906976744,47%,10.0,4.651162790697675,400,1,4.651162790697675,10.0
Amulette Omnisciente,31,86,0.36046511627906974,36%,11.0,3.9651162790697674,341,0,Gratuit,Gratuit
Le Marionnettiste,17,86,0.19767441860465115,20%,20.0,3.953488372093023,340,2,1.9767441860465116,10.0
Sabre Versatile,30,86,0.3488372093023256,35%,11.0,3.8372093023255816,330,1,3.8372093023255816,11.0
Instinct Sanguinaire,20,86,0.23255813953488372,23%,15.0,3.488372093023256,300,2,1.744186046511628,7.5
Esprit omniprésent,15,86,0.1744186046511628,17%,18.0,3.13953488372093,270,2,1.569767441860465,9.0
Armure d'Immortel,18,86,0.20930232558139536,21%,14.0,2.9302325581395348,252,1,2.9302325581395348,14.0
Assistance Divine,9,86,0.10465116279069768,10%,20.0,2.0930232558139537,180,2,1.0465116279069768,10.0
Esquive Salvatrice,12,86,0.13953488372093023,14%,15.0,2.0930232558139537,180,0,Gratuit,Gratuit
Force Divine,16,86,0.18604651162790697,19%,11.0,2.046511627906977,176,0,Gratuit,Gratuit
Bâton du Conquérant,16,86,0.18604651162790697,19%,11.0,2.046511627906977,176,0,Gratuit,Gratuit
Faux,78,86,0.9069767441860465,91%,2.230769230769231,2.0232558139534884,174,3,0.6744186046511628,0.7435897435897436
Lame Affutée,36,86,0.4186046511627907,42%,4.75,1.9883720930232558,171,3,0.6627906976744186,1.5833333333333333
Soif de Sang,6,86,0.06976744186046512,7%,15.0,1.0465116279069768,90,0,Gratuit,Gratuit
Marteleur précis,5,86,0.05813953488372093,6%,18.0,1.0465116279069768,90,1,1.0465116279069768,18.0
Épée Obscure,4,86,0.046511627906976744,5%,15.0,0.6976744186046512,60,1,0.6976744186046512,15.0
Épées Jumelles,4,86,0.046511627906976744,5%,10.0,0.46511627906976744,40,1,0.46511627906976744,10.0
Économe Sagesse du Trésorier,2,86,0.023255813953488372,2%,17.0,0.3953488372093023,34,2,0.19767441860465115,8.5
Masse de Siège,2,86,0.023255813953488372,2%,16.0,0.37209302325581395,32,0,Gratuit,Gratuit
Faux Assoiffées,1,86,0.011627906976744186,1%,25.0,0.29069767441860467,25,3,0.09689922480620156,8.333333333333334
Ascension Divine,1,86,0.011627906976744186,1%,25.0,0.29069767441860467,25,3,0.09689922480620156,8.333333333333334
Danse Macabre,3,86,0.03488372093023256,3%,8.0,0.27906976744186046,24,1,0.27906976744186046,8.0
Désintégrateur Magnétique,2,86,0.023255813953488372,2%,11.0,0.2558139534883721,22,0,Gratuit,Gratuit
Être de Lumière,1,86,0.011627906976744186,1%,18.0,0.20930232558139536,18,1,0.20930232558139536,18.0
Elan de Fureur,1,86,0.011627906976744186,1%,15.0,0.1744186046511628,15,2,0.0872093023255814,7.5
Le Croque-mort,1,86,0.011627906976744186,1%,14.0,0.16279069767441862,14,1,0.16279069767441862,14.0
Hache Frénétique,1,86,0.011627906976744186,1%,14.0,0.16279069767441862,14,2,0.08139534883720931,7.0
Destruction Royale,1,86,0.011627906976744186,1%,11.0,0.12790697674418605,11,0,Gratuit,Gratuit
Épé Sainte,1,86,0.011627906976744186,1%,10.0,0.11627906976744186,10,0,Gratuit,Gratuit
Lance Doublée,1,86,0.011627906976744186,1%,8.0,0.09302325581395349,8,0,Gratuit,Gratuit
Explosion Arcanique,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Griffes Sauvages,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Sceau Profanateur,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Bouclier Efficient,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Enchaînement Éclair,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Écailles Magiques,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Première Ligne,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Frappes Éclair,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Mental d'Acier,0,86,0.0,0%,0,0.0,0,2,0.0,0.0
Couronne du Roi Nain,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasseur d'Âmes,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Marteau Dévastateur,0,86,0.0,0%,0,0.0,0,3,0.0,0.0
Folie Meurtrière,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Astéroïde Fatal,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Protection Royale,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Adrénaline Arcanique,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Gardien Sous-terrain,0,86,0.0,0%,0,0.0,0,1,0.0,0.0
Triple Météore,0,86,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
