,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,71,76,0.9342105263157895,93%,19.6056338028169,18.31578947368421,1392,3,6.105263157894736,6.535211267605633
Perce-Écailles,68,76,0.8947368421052632,89%,16.323529411764707,14.605263157894736,1110,3,4.868421052631579,5.4411764705882355
Chasse au Gros,48,76,0.631578947368421,63%,15.979166666666666,10.092105263157896,767,3,3.3640350877192984,5.326388888888888
Masque du Baron,38,76,0.5,50%,20.0,10.0,760,2,5.0,10.0
Esprit de la Faille,38,76,0.5,50%,20.0,10.0,760,2,5.0,10.0
Écailles Magiques,38,76,0.5,50%,20.0,10.0,760,2,5.0,10.0
Protection Royale,38,76,0.5,50%,17.0,8.5,646,1,8.5,17.0
Poigne d'Or,28,76,0.3684210526315789,37%,23.0,8.473684210526315,644,1,8.473684210526315,23.0
L'Oeil du Héraut,51,76,0.6710526315789473,67%,11.764705882352942,7.894736842105263,600,0,Gratuit,Gratuit
Sceau Profanateur,38,76,0.5,50%,15.368421052631579,7.684210526315789,584,2,3.8421052631578947,7.684210526315789
Marteau Conquérant,31,76,0.40789473684210525,41%,18.0,7.342105263157895,558,1,7.342105263157895,18.0
Folie Meurtrière,17,76,0.2236842105263158,22%,30.0,6.7105263157894735,510,0,Gratuit,Gratuit
Première Ligne,62,76,0.8157894736842105,82%,8.0,6.526315789473684,496,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,18,76,0.23684210526315788,24%,25.0,5.921052631578948,450,1,5.921052631578948,25.0
Gardien Sous-terrain,28,76,0.3684210526315789,37%,15.0,5.526315789473684,420,1,5.526315789473684,15.0
Bouclier Efficient,5,76,0.06578947368421052,7%,60.0,3.9473684210526314,300,0,Gratuit,Gratuit
Emblème Ancien,7,76,0.09210526315789473,9%,40.0,3.6842105263157894,280,3,1.2280701754385965,13.333333333333334
Sceau Draconique Ancestral,8,76,0.10526315789473684,11%,35.0,3.6842105263157894,280,0,Gratuit,Gratuit
Frappes Éclair,23,76,0.3026315789473684,30%,12.0,3.6315789473684212,276,0,Gratuit,Gratuit
Brise-remparts,6,76,0.07894736842105263,8%,30.0,2.3684210526315788,180,0,Gratuit,Gratuit
Horloge Divine,1,76,0.013157894736842105,1%,25.0,0.32894736842105265,25,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Désintégrateur Magnétique,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Ascension Divine,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Elan de Fureur,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Être de Lumière,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Glaive Vindicatif,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Esprit Guerrier,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Armure d'Immortel,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Totem du Gardien,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Bâton de Conquête,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Chasseur d'Âmes,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Le Marionnettiste,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Le Croque-mort,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Sabre Versatile,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Assistance Divine,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Aveuglement,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Esquive Salvatrice,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Soif de Sang,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Adrénaline Arcanique,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Hache Frénétique,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Épées Jumelles,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Œil de Lynx,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit Sauvage,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Vision Céleste,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Épée Obscure,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Faux Assoiffées,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Lame Affutée,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Couronne du Roi Nain,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit omniprésent,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Chasseresse d'Âmes,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Danse Macabre,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
