,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,80,86,0.93,93%,19.76,18.38,1581,3,6.13,6.59
Perce-Écailles,Scale Tearer,76,86,0.88,88%,16.34,14.44,1242,3,4.81,5.45
Écailles Magiques,Magic Scales,43,86,0.5,50%,20.0,10.0,860,2,5.0,10.0
Esprit de la Faille,Spirit of the Rift,43,86,0.5,50%,20.0,10.0,860,2,5.0,10.0
Masque du Baron,Baron' s Mask,43,86,0.5,50%,20.0,10.0,860,2,5.0,10.0
Chasse au Gros,Big Worm Hunter,53,86,0.62,62%,15.7,9.67,832,3,3.22,5.23
Poigne d'Or,Golden Force,32,86,0.37,37%,23.0,8.56,736,1,8.56,23.0
Protection Royale,Royal Protector,42,86,0.49,49%,17.0,8.3,714,1,8.3,17.0
L'Oeil du Héraut,Eye of the Void,58,86,0.67,67%,11.72,7.91,680,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,44,86,0.51,51%,15.27,7.81,672,2,3.9,7.63
Marteau Conquérant,Conquest Hammer,35,86,0.41,41%,18.0,7.33,630,1,7.33,18.0
Folie Meurtrière,Killer Momentum,20,86,0.23,23%,30.0,6.98,600,0,Gratuit,Gratuit
Première Ligne,First Line,70,86,0.81,81%,8.0,6.51,560,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,21,86,0.24,24%,25.0,6.1,525,1,6.1,25.0
Gardien Sous-terrain,Underworld Guardian,33,86,0.38,38%,15.0,5.76,495,1,5.76,15.0
Bouclier Efficient,Engineer Shield,6,86,0.07,7%,60.0,4.19,360,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,10,86,0.12,12%,35.0,4.07,350,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,27,86,0.31,31%,12.0,3.77,324,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,8,86,0.09,9%,40.0,3.72,320,3,1.24,13.33
Brise-remparts,Wall Breaker,7,86,0.08,8%,30.0,2.44,210,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,86,0.01,1%,25.0,0.29,25,0,Gratuit,Gratuit
