,nb games valide,total games,ratio,%,pts moy,pts moy total,total point
Marteau Dévastateur,71,76,0.9342105263157895,93%,19.6056338028169,18.31578947368421,1392
Perce-Écailles,68,76,0.8947368421052632,89%,16.323529411764707,14.605263157894736,1110
Chasse au Gros,48,76,0.631578947368421,63%,15.979166666666666,10.092105263157896,767
Masque du Baron,38,76,0.5,50%,20.0,10.0,760
Esprit de la Faille,38,76,0.5,50%,20.0,10.0,760
Écailles Magiques,38,76,0.5,50%,20.0,10.0,760
Protection Royale,38,76,0.5,50%,17.0,8.5,646
Poigne d'Or,28,76,0.3684210526315789,37%,23.0,8.473684210526315,644
L'Oeil du Héraut,51,76,0.6710526315789473,67%,11.764705882352942,7.894736842105263,600
Sceau Profanateur,38,76,0.5,50%,15.368421052631579,7.684210526315789,584
Marteau Conquérant,31,76,0.40789473684210525,41%,18.0,7.342105263157895,558
Folie Meurtrière,17,76,0.2236842105263158,22%,30.0,6.7105263157894735,510
Première Ligne,62,76,0.8157894736842105,82%,8.0,6.526315789473684,496
Âme de Dragon Élémentaire,18,76,0.23684210526315788,24%,25.0,5.921052631578948,450
Gardien Sous-terrain,28,76,0.3684210526315789,37%,15.0,5.526315789473684,420
Bouclier Efficient,5,76,0.06578947368421052,7%,60.0,3.9473684210526314,300
Emblème Ancien,7,76,0.09210526315789473,9%,40.0,3.6842105263157894,280
Sceau Draconique Ancestral,8,76,0.10526315789473684,11%,35.0,3.6842105263157894,280
Frappes Éclair,23,76,0.3026315789473684,30%,12.0,3.6315789473684212,276
Brise-remparts,6,76,0.07894736842105263,8%,30.0,2.3684210526315788,180
Horloge Divine,1,76,0.013157894736842105,1%,25.0,0.32894736842105265,25
Économe Sagesse du Trésorier,0,76,0.0,0%,0,0.0,0
Désintégrateur Magnétique,0,76,0.0,0%,0,0.0,0
Ascension Divine,0,76,0.0,0%,0,0.0,0
Elan de Fureur,0,76,0.0,0%,0,0.0,0
Être de Lumière,0,76,0.0,0%,0,0.0,0
Glaive Vindicatif,0,76,0.0,0%,0,0.0,0
Esprit Guerrier,0,76,0.0,0%,0,0.0,0
Armure d'Immortel,0,76,0.0,0%,0,0.0,0
Totem du Gardien,0,76,0.0,0%,0,0.0,0
Bâton de Conquête,0,76,0.0,0%,0,0.0,0
Chasseur d'Âmes,0,76,0.0,0%,0,0.0,0
Le Marionnettiste,0,76,0.0,0%,0,0.0,0
Le Croque-mort,0,76,0.0,0%,0,0.0,0
Sabre Versatile,0,76,0.0,0%,0,0.0,0
Assistance Divine,0,76,0.0,0%,0,0.0,0
Aveuglement,0,76,0.0,0%,0,0.0,0
Esquive Salvatrice,0,76,0.0,0%,0,0.0,0
Soif de Sang,0,76,0.0,0%,0,0.0,0
Adrénaline Arcanique,0,76,0.0,0%,0,0.0,0
Hache Frénétique,0,76,0.0,0%,0,0.0,0
Épées Jumelles,0,76,0.0,0%,0,0.0,0
Œil de Lynx,0,76,0.0,0%,0,0.0,0
Esprit Sauvage,0,76,0.0,0%,0,0.0,0
Vision Céleste,0,76,0.0,0%,0,0.0,0
Épée Obscure,0,76,0.0,0%,0,0.0,0
Faux Assoiffées,0,76,0.0,0%,0,0.0,0
Lame Affutée,0,76,0.0,0%,0,0.0,0
Couronne du Roi Nain,0,76,0.0,0%,0,0.0,0
Esprit omniprésent,0,76,0.0,0%,0,0.0,0
Chasseresse d'Âmes,0,76,0.0,0%,0,0.0,0
Danse Macabre,0,76,0.0,0%,0,0.0,0
Amulette Omnisciente,0,76,0.0,0%,0,0.0,0
Enchaînement Éclair,0,76,0.0,0%,0,0.0,0
Mental d'Acier,0,76,0.0,0%,0,0.0,0
Griffes Sauvages,0,76,0.0,0%,0,0.0,0
Lance Doublée,0,76,0.0,0%,0,0.0,0
Lame Insatiable,0,76,0.0,0%,0,0.0,0
Marteleur précis,0,76,0.0,0%,0,0.0,0
Astéroïde Fatal,0,76,0.0,0%,0,0.0,0
Masse de Siège,0,76,0.0,0%,0,0.0,0
Épé Sainte,0,76,0.0,0%,0,0.0,0
Bâton du Conquérant,0,76,0.0,0%,0,0.0,0
Triple Météore,0,76,0.0,0%,0,0.0,0
Lance Triplée,0,76,0.0,0%,0,0.0,0
Frappe Chirurgicale,0,76,0.0,0%,0,0.0,0
Le Traqueur,0,76,0.0,0%,0,0.0,0
Le Visionnaire,0,76,0.0,0%,0,0.0,0
Faux,0,76,0.0,0%,0,0.0,0
Pluie de Météorites,0,76,0.0,0%,0,0.0,0
Parchemin Secret,0,76,0.0,0%,0,0.0,0
Force Divine,0,76,0.0,0%,0,0.0,0
Décharge Élémentaire,0,76,0.0,0%,0,0.0,0
Pillard Féroce,0,76,0.0,0%,0,0.0,0
Chasseur de Bêtes,0,76,0.0,0%,0,0.0,0
Coup de Mort,0,76,0.0,0%,0,0.0,0
Aura Légendaire,0,76,0.0,0%,0,0.0,0
Destruction Royale,0,76,0.0,0%,0,0.0,0
Explosion Arcanique,0,76,0.0,0%,0,0.0,0
Masse Colossale,0,76,0.0,0%,0,0.0,0
Tombeau Rocheux,0,76,0.0,0%,0,0.0,0
Instinct Sanguinaire,0,76,0.0,0%,0,0.0,0
Armure d'Obsidienne,0,76,0.0,0%,0,0.0,0
Griffes Démoniaques,0,76,0.0,0%,0,0.0,0
Esprit de l'Écuyer,0,76,0.0,0%,0,0.0,0
Bâton Élémentaire,0,76,0.0,0%,0,0.0,0
