,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,86,86,1.0,100%,14.8,14.8,1273,3,4.93,4.93
Armure d'Obsidienne,Obsidian Battle Plate,45,86,0.52,52%,20.0,10.47,900,2,10.0,5.24
Ascension Divine,Divine Ascent,31,86,0.36,36%,25.0,9.01,775,3,8.33,3.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,42,86,0.49,49%,17.0,8.3,714,2,8.5,4.15
Aveuglement,Incapacitor,80,86,0.93,93%,8.18,7.6,654,3,2.73,2.53
Hache Frénétique,Berseker Ax,42,86,0.49,49%,14.0,6.84,588,2,7.0,3.42
Esprit de l'Écuyer,Spirit of the Squire,64,86,0.74,74%,8.34,6.21,534,3,2.78,2.07
Lame Affutée,Sharp Blade,66,86,0.77,77%,8.09,6.21,534,3,2.7,2.07
Lame Insatiable,Fast Furious Blade,32,86,0.37,37%,16.0,5.95,512,2,8.0,2.98
Faux Assoiffées,Thirsty Scythes,17,86,0.2,20%,25.0,4.94,425,3,8.33,1.65
Explosion Arcanique,Arcane Explosive,35,86,0.41,41%,12.0,4.88,420,1,12.0,4.88
Totem du Gardien,Guardian Totem,86,86,1.0,100%,4.19,4.19,360,3,1.4,1.4
Chasseur d'Âmes,Soul Hunter,21,86,0.24,24%,15.0,3.66,315,1,15.0,3.66
Parchemin Secret,Secret Scroll,15,86,0.17,17%,18.0,3.14,270,2,9.0,1.57
Marteleur précis,Precise Hammer,15,86,0.17,17%,18.0,3.14,270,1,18.0,3.14
Épée Obscure,Swords of Darkness,17,86,0.2,20%,15.0,2.97,255,1,15.0,2.97
Sabre Versatile,Versatil Saber,23,86,0.27,27%,11.0,2.94,253,1,11.0,2.94
Mental d'Acier,Steel Aura,14,86,0.16,16%,18.0,2.93,252,2,9.0,1.47
Assistance Divine,Sacred Help,12,86,0.14,14%,20.0,2.79,240,2,10.0,1.4
Armure d'Immortel,Immortal Breastplate,15,86,0.17,17%,14.0,2.44,210,1,14.0,2.44
