,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,76,76,1.0,100%,14.894736842105264,14.894736842105264,1132,3,4.964912280701754,4.964912280701754
Armure d'Obsidienne,38,76,0.5,50%,20.0,10.0,760,2,5.0,10.0
Ascension Divine,29,76,0.3815789473684211,38%,25.0,9.539473684210526,725,3,3.1798245614035086,8.333333333333334
Économe Sagesse du Trésorier,38,76,0.5,50%,17.0,8.5,646,2,4.25,8.5
Aveuglement,71,76,0.9342105263157895,93%,8.028169014084508,7.5,570,3,2.5,2.6760563380281694
Hache Frénétique,35,76,0.4605263157894737,46%,14.0,6.447368421052632,490,2,3.223684210526316,7.0
Lame Affutée,59,76,0.7763157894736842,78%,8.23728813559322,6.394736842105263,486,3,2.131578947368421,2.7457627118644066
Esprit de l'Écuyer,56,76,0.7368421052631579,74%,8.410714285714286,6.197368421052632,471,3,2.0657894736842106,2.803571428571429
Lame Insatiable,27,76,0.35526315789473684,36%,16.0,5.684210526315789,432,2,2.8421052631578947,8.0
Faux Assoiffées,15,76,0.19736842105263158,20%,25.0,4.934210526315789,375,3,1.644736842105263,8.333333333333334
Explosion Arcanique,30,76,0.39473684210526316,39%,12.0,4.7368421052631575,360,1,4.7368421052631575,12.0
Totem du Gardien,76,76,1.0,100%,4.223684210526316,4.223684210526316,321,3,1.4078947368421053,1.4078947368421053
Chasseur d'Âmes,21,76,0.27631578947368424,28%,15.0,4.144736842105263,315,1,4.144736842105263,15.0
Parchemin Secret,14,76,0.18421052631578946,18%,18.0,3.3157894736842106,252,2,1.6578947368421053,9.0
Épée Obscure,16,76,0.21052631578947367,21%,15.0,3.1578947368421053,240,1,3.1578947368421053,15.0
Marteleur précis,13,76,0.17105263157894737,17%,18.0,3.0789473684210527,234,1,3.0789473684210527,18.0
Sabre Versatile,20,76,0.2631578947368421,26%,11.0,2.8947368421052633,220,1,2.8947368421052633,11.0
Assistance Divine,11,76,0.14473684210526316,14%,20.0,2.8947368421052633,220,2,1.4473684210526316,10.0
Mental d'Acier,11,76,0.14473684210526316,14%,18.0,2.6052631578947367,198,2,1.3026315789473684,9.0
Armure d'Immortel,14,76,0.18421052631578946,18%,14.0,2.5789473684210527,196,1,2.5789473684210527,14.0
Couronne du Roi Nain,14,76,0.18421052631578946,18%,13.0,2.3947368421052633,182,0,Gratuit,Gratuit
Chasseresse d'Âmes,9,76,0.11842105263157894,12%,19.0,2.25,171,1,2.25,19.0
Épées Jumelles,16,76,0.21052631578947367,21%,10.625,2.236842105263158,170,1,2.236842105263158,10.625
Masse Colossale,15,76,0.19736842105263158,20%,11.0,2.1710526315789473,165,0,Gratuit,Gratuit
Glaive Vindicatif,8,76,0.10526315789473684,11%,20.0,2.1052631578947367,160,1,2.1052631578947367,20.0
Coup de Mort,16,76,0.21052631578947367,21%,10.0,2.1052631578947367,160,1,2.1052631578947367,10.0
Désintégrateur Magnétique,14,76,0.18421052631578946,18%,11.0,2.026315789473684,154,0,Gratuit,Gratuit
Griffes Démoniaques,9,76,0.11842105263157894,12%,17.0,2.013157894736842,153,1,2.013157894736842,17.0
Tombeau Rocheux,15,76,0.19736842105263158,20%,10.0,1.9736842105263157,150,1,1.9736842105263157,10.0
Danse Macabre,18,76,0.23684210526315788,24%,8.0,1.894736842105263,144,1,1.894736842105263,8.0
Esquive Salvatrice,9,76,0.11842105263157894,12%,15.0,1.7763157894736843,135,0,Gratuit,Gratuit
Destruction Royale,12,76,0.15789473684210525,16%,11.0,1.736842105263158,132,0,Gratuit,Gratuit
Frappe Chirurgicale,8,76,0.10526315789473684,11%,16.0,1.6842105263157894,128,1,1.6842105263157894,16.0
Esprit Guerrier,8,76,0.10526315789473684,11%,16.0,1.6842105263157894,128,1,1.6842105263157894,16.0
Bâton Élémentaire,8,76,0.10526315789473684,11%,15.0,1.5789473684210527,120,0,Gratuit,Gratuit
Griffes Sauvages,55,76,0.7236842105263158,72%,2.1818181818181817,1.5789473684210527,120,3,0.5263157894736842,0.7272727272727272
Instinct Sanguinaire,8,76,0.10526315789473684,11%,15.0,1.5789473684210527,120,2,0.7894736842105263,7.5
Le Marionnettiste,6,76,0.07894736842105263,8%,20.0,1.5789473684210527,120,2,0.7894736842105263,10.0
Elan de Fureur,7,76,0.09210526315789473,9%,15.0,1.381578947368421,105,2,0.6907894736842105,7.5
Pillard Féroce,5,76,0.06578947368421052,7%,20.0,1.3157894736842106,100,1,1.3157894736842106,20.0
Soif de Sang,6,76,0.07894736842105263,8%,15.0,1.1842105263157894,90,0,Gratuit,Gratuit
Épé Sainte,8,76,0.10526315789473684,11%,10.0,1.0526315789473684,80,0,Gratuit,Gratuit
Adrénaline Arcanique,5,76,0.06578947368421052,7%,16.0,1.0526315789473684,80,1,1.0526315789473684,16.0
Être de Lumière,4,76,0.05263157894736842,5%,18.0,0.9473684210526315,72,1,0.9473684210526315,18.0
Lance Doublée,9,76,0.11842105263157894,12%,8.0,0.9473684210526315,72,0,Gratuit,Gratuit
Enchaînement Éclair,4,76,0.05263157894736842,5%,18.0,0.9473684210526315,72,1,0.9473684210526315,18.0
Esprit omniprésent,4,76,0.05263157894736842,5%,18.0,0.9473684210526315,72,2,0.47368421052631576,9.0
Le Croque-mort,5,76,0.06578947368421052,7%,14.0,0.9210526315789473,70,1,0.9210526315789473,14.0
Œil de Lynx,7,76,0.09210526315789473,9%,8.0,0.7368421052631579,56,0,Gratuit,Gratuit
Décharge Élémentaire,3,76,0.039473684210526314,4%,18.0,0.7105263157894737,54,1,0.7105263157894737,18.0
Amulette Omnisciente,4,76,0.05263157894736842,5%,11.0,0.5789473684210527,44,0,Gratuit,Gratuit
Aura Légendaire,1,76,0.013157894736842105,1%,40.0,0.5263157894736842,40,3,0.17543859649122806,13.333333333333334
Force Divine,3,76,0.039473684210526314,4%,11.0,0.4342105263157895,33,0,Gratuit,Gratuit
Triple Météore,1,76,0.013157894736842105,1%,30.0,0.39473684210526316,30,0,Gratuit,Gratuit
Bâton de Conquête,1,76,0.013157894736842105,1%,24.0,0.3157894736842105,24,2,0.15789473684210525,12.0
Lance Triplée,1,76,0.013157894736842105,1%,20.0,0.2631578947368421,20,0,Gratuit,Gratuit
Masse de Siège,1,76,0.013157894736842105,1%,16.0,0.21052631578947367,16,0,Gratuit,Gratuit
Première Ligne,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Frappes Éclair,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Bâton du Conquérant,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Vision Céleste,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Esprit Sauvage,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Marteau Dévastateur,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Protection Royale,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Écailles Magiques,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Folie Meurtrière,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Gardien Sous-terrain,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Âme de Dragon Élémentaire,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Astéroïde Fatal,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Bouclier Efficient,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Poigne d'Or,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
L'Oeil du Héraut,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit de la Faille,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Le Traqueur,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Chasseur de Bêtes,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Perce-Écailles,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Pluie de Météorites,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Brise-remparts,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Le Visionnaire,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Horloge Divine,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Marteau Conquérant,0,76,0.0,0%,0,0.0,0,1,0.0,0.0
Sceau Draconique Ancestral,0,76,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasse au Gros,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Emblème Ancien,0,76,0.0,0%,0,0.0,0,3,0.0,0.0
Sceau Profanateur,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
Masque du Baron,0,76,0.0,0%,0,0.0,0,2,0.0,0.0
