,nb games valide,total games,ratio,%,pts moy,pts moy total,total point
Faux,76,76,1.0,100%,14.894736842105264,14.894736842105264,1132
Armure d'Obsidienne,38,76,0.5,50%,20.0,10.0,760
Ascension Divine,29,76,0.3815789473684211,38%,25.0,9.539473684210526,725
Économe Sagesse du Trésorier,38,76,0.5,50%,17.0,8.5,646
Aveuglement,71,76,0.9342105263157895,93%,8.028169014084508,7.5,570
Hache Frénétique,35,76,0.4605263157894737,46%,14.0,6.447368421052632,490
Lame Affutée,59,76,0.7763157894736842,78%,8.23728813559322,6.394736842105263,486
Esprit de l'Écuyer,56,76,0.7368421052631579,74%,8.410714285714286,6.197368421052632,471
Lame Insatiable,27,76,0.35526315789473684,36%,16.0,5.684210526315789,432
Faux Assoiffées,15,76,0.19736842105263158,20%,25.0,4.934210526315789,375
Explosion Arcanique,30,76,0.39473684210526316,39%,12.0,4.7368421052631575,360
Totem du Gardien,76,76,1.0,100%,4.223684210526316,4.223684210526316,321
Chasseur d'Âmes,21,76,0.27631578947368424,28%,15.0,4.144736842105263,315
Parchemin Secret,14,76,0.18421052631578946,18%,18.0,3.3157894736842106,252
Épée Obscure,16,76,0.21052631578947367,21%,15.0,3.1578947368421053,240
Marteleur précis,13,76,0.17105263157894737,17%,18.0,3.0789473684210527,234
Sabre Versatile,20,76,0.2631578947368421,26%,11.0,2.8947368421052633,220
Assistance Divine,11,76,0.14473684210526316,14%,20.0,2.8947368421052633,220
Mental d'Acier,11,76,0.14473684210526316,14%,18.0,2.6052631578947367,198
Armure d'Immortel,14,76,0.18421052631578946,18%,14.0,2.5789473684210527,196
Couronne du Roi Nain,14,76,0.18421052631578946,18%,13.0,2.3947368421052633,182
Chasseresse d'Âmes,9,76,0.11842105263157894,12%,19.0,2.25,171
Épées Jumelles,16,76,0.21052631578947367,21%,10.625,2.236842105263158,170
Masse Colossale,15,76,0.19736842105263158,20%,11.0,2.1710526315789473,165
Glaive Vindicatif,8,76,0.10526315789473684,11%,20.0,2.1052631578947367,160
Coup de Mort,16,76,0.21052631578947367,21%,10.0,2.1052631578947367,160
Désintégrateur Magnétique,14,76,0.18421052631578946,18%,11.0,2.026315789473684,154
Griffes Démoniaques,9,76,0.11842105263157894,12%,17.0,2.013157894736842,153
Tombeau Rocheux,15,76,0.19736842105263158,20%,10.0,1.9736842105263157,150
Danse Macabre,18,76,0.23684210526315788,24%,8.0,1.894736842105263,144
Esquive Salvatrice,9,76,0.11842105263157894,12%,15.0,1.7763157894736843,135
Destruction Royale,12,76,0.15789473684210525,16%,11.0,1.736842105263158,132
Frappe Chirurgicale,8,76,0.10526315789473684,11%,16.0,1.6842105263157894,128
Esprit Guerrier,8,76,0.10526315789473684,11%,16.0,1.6842105263157894,128
Bâton Élémentaire,8,76,0.10526315789473684,11%,15.0,1.5789473684210527,120
