,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Gantelet Impérieux,Imperious Gauntlet,1,1,1.0,100%,30.0,30.0,30,1,30.0,30.0
Faux Assoiffées,Thirsty Scythes,1,1,1.0,100%,25.0,25.0,25,3,8.33,8.33
Bâton de Conquête,Conquering Staff,1,1,1.0,100%,24.0,24.0,24,2,12.0,12.0
Armure d'Obsidienne,Obsidian Battle Plate,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Aveuglement,Incapacitor,1,1,1.0,100%,18.0,18.0,18,3,6.0,6.0
Faux,Scythe,1,1,1.0,100%,18.0,18.0,18,3,6.0,6.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,17.0,17.0,17,1,17.0,17.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,1,1.0,100%,17.0,17.0,17,2,8.5,8.5
Adrénaline Arcanique,Arcane Adrenaline,1,1,1.0,100%,16.0,16.0,16,1,16.0,16.0
Faux Parfaite,Perfect Scythe,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,1,1,1.0,100%,14.0,14.0,14,2,7.0,7.0
Bâton du Conquérant,Staff of Conquered Worlds,1,1,1.0,100%,11.0,11.0,11,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,2.0,2.0,2,3,0.67,0.67
