,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,17.17,17.17,206,2,8.59,8.59,5.72,5.72
Ascension Divine,Divine Ascent,8,12,0.67,67%,25.0,16.67,200,3,8.33,5.56,6.25,4.17
Faux,Scythe,12,12,1.0,100%,16.17,16.17,194,3,5.39,5.39,4.04,4.04
Lame Affutée,Sharp Blade,12,12,1.0,100%,13.75,13.75,165,3,4.58,4.58,3.44,3.44
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,12,0.75,75%,17.0,12.75,153,2,8.5,6.38,5.67,4.25
Hache Frénétique,Berseker Ax,9,12,0.75,75%,14.0,10.5,126,2,7.0,5.25,4.67,3.5
Faux Assoiffées,Thirsty Scythes,5,12,0.42,42%,25.0,10.42,125,3,8.33,3.47,6.25,2.6
Gantelet Impérieux,Imperious Gauntlet,4,12,0.33,33%,30.0,10.0,120,1,30.0,10.0,15.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,8.18,7.5,90,3,2.73,2.5,2.04,1.88
Épée Obscure,Swords of Darkness,5,12,0.42,42%,17.0,7.08,85,1,17.0,7.08,8.5,3.54
Aveuglement,Incapacitor,11,12,0.92,92%,7.64,7.0,84,3,2.55,2.33,1.91,1.75
Faux Parfaite,Perfect Scythe,5,12,0.42,42%,15.0,6.25,75,0,Gratuit,Gratuit,15.0,6.25
Danse Macabre,Dance of Death,8,12,0.67,67%,8.0,5.33,64,1,8.0,5.33,4.0,2.67
Adrénaline Arcanique,Arcane Adrenaline,4,12,0.33,33%,16.0,5.33,64,1,16.0,5.33,8.0,2.67
Sabre Versatile,Versatil Saber,5,12,0.42,42%,11.0,4.58,55,1,11.0,4.58,5.5,2.29
Coup de Mort,Death Helper,5,12,0.42,42%,10.6,4.42,53,1,10.6,4.42,5.3,2.21
Elan de Fureur,Rampage Momentum,3,12,0.25,25%,15.0,3.75,45,2,7.5,1.88,5.0,1.25
Soif de Sang,Thirsty Dagger,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.58,3.58,43,3,1.19,1.19,0.9,0.9
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11,10.0,0.83
Tombeau Rocheux,Rock Tomb,4,12,0.33,33%,10.0,3.33,40,1,10.0,3.33,5.0,1.67
Enchaînement Éclair,Unstoppable Lightning,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
Épé Sainte,Holy Sword,3,12,0.25,25%,10.0,2.5,30,0,Gratuit,Gratuit,10.0,2.5
Force Divine,Divine Impetu,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit,13.0,2.17
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Marteau Collecteur,Collecting Hammer,3,12,0.25,25%,6.67,1.67,20,2,3.33,0.83,2.22,0.56
Chasseresse d'Âmes,Huntress of Souls,1,12,0.08,8%,19.0,1.58,19,1,19.0,1.58,9.5,0.79
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Griffes Démoniaques,Demon Claws,1,12,0.08,8%,17.0,1.42,17,1,17.0,1.42,8.5,0.71
Lame Insatiable,Fast Furious Blade,1,12,0.08,8%,16.0,1.33,16,2,8.0,0.67,5.33,0.44
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit,16.0,1.33
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,14.0,1.17,14,1,14.0,1.17,7.0,0.58
Couronne du Roi Nain,Crown of the Dwarf King,1,12,0.08,8%,13.0,1.08,13,0,Gratuit,Gratuit,13.0,1.08
Explosion Arcanique,Arcane Explosive,1,12,0.08,8%,12.0,1.0,12,1,12.0,1.0,6.0,0.5
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Œil de Lynx,Hawk's Eye,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit,8.0,0.67
Griffes Sauvages,Wild Claw,5,12,0.42,42%,1.4,0.58,7,3,0.47,0.19,0.35,0.14
