,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Ascension Divine,Divine Ascent,6,8,0.75,75%,25.0,18.75,150,3,8.33,6.25,6.25,4.69
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,17.62,17.62,141,2,8.81,8.81,5.87,5.87
Faux,Scythe,8,8,1.0,100%,17.0,17.0,136,3,5.67,5.67,4.25,4.25
Armure d'Obsidienne,Obsidian Battle Plate,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5,6.67,5.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,8,0.88,88%,17.0,14.88,119,2,8.5,7.44,5.67,4.96
Lame Affutée,Sharp Blade,8,8,1.0,100%,14.62,14.62,117,3,4.87,4.87,3.65,3.65
Faux Assoiffées,Thirsty Scythes,4,8,0.5,50%,25.0,12.5,100,3,8.33,4.17,6.25,3.12
Hache Frénétique,Berseker Ax,6,8,0.75,75%,14.0,10.5,84,2,7.0,5.25,4.67,3.5
Aveuglement,Incapacitor,8,8,1.0,100%,8.62,8.62,69,3,2.87,2.87,2.15,2.15
Gantelet Impérieux,Imperious Gauntlet,2,8,0.25,25%,30.0,7.5,60,1,30.0,7.5,15.0,3.75
Faux Parfaite,Perfect Scythe,4,8,0.5,50%,15.0,7.5,60,0,Gratuit,Gratuit,15.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,7.71,6.75,54,3,2.57,2.25,1.93,1.69
Épée Obscure,Swords of Darkness,3,8,0.38,38%,17.0,6.38,51,1,17.0,6.38,8.5,3.19
Danse Macabre,Dance of Death,6,8,0.75,75%,8.0,6.0,48,1,8.0,6.0,4.0,3.0
Sabre Versatile,Versatil Saber,3,8,0.38,38%,11.0,4.12,33,1,11.0,4.12,5.5,2.06
Adrénaline Arcanique,Arcane Adrenaline,2,8,0.25,25%,16.0,4.0,32,1,16.0,4.0,8.0,2.0
Elan de Fureur,Rampage Momentum,2,8,0.25,25%,15.0,3.75,30,2,7.5,1.88,5.0,1.25
Coup de Mort,Death Helper,3,8,0.38,38%,10.0,3.75,30,1,10.0,3.75,5.0,1.88
Totem du Gardien,Guardian Totem,8,8,1.0,100%,3.5,3.5,28,3,1.17,1.17,0.88,0.88
Bâton de Conquête,Conquering Staff,1,8,0.12,12%,24.0,3.0,24,2,12.0,1.5,8.0,1.0
Épé Sainte,Holy Sword,2,8,0.25,25%,10.0,2.5,20,0,Gratuit,Gratuit,10.0,2.5
Tombeau Rocheux,Rock Tomb,2,8,0.25,25%,10.0,2.5,20,1,10.0,2.5,5.0,1.25
Assistance Divine,Sacred Help,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Chasseresse d'Âmes,Huntress of Souls,1,8,0.12,12%,19.0,2.38,19,1,19.0,2.38,9.5,1.19
Enchaînement Éclair,Unstoppable Lightning,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Être de Lumière,Being of Light,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Griffes Démoniaques,Demon Claws,1,8,0.12,12%,17.0,2.12,17,1,17.0,2.12,8.5,1.06
Lame Insatiable,Fast Furious Blade,1,8,0.12,12%,16.0,2.0,16,2,8.0,1.0,5.33,0.67
Soif de Sang,Thirsty Dagger,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,14.0,1.75,14,1,14.0,1.75,7.0,0.88
Couronne du Roi Nain,Crown of the Dwarf King,1,8,0.12,12%,13.0,1.62,13,0,Gratuit,Gratuit,13.0,1.62
Bâton du Conquérant,Staff of Conquered Worlds,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit,11.0,1.38
Force Divine,Divine Impetu,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit,11.0,1.38
Désintégrateur Magnétique,Magnetic Disintegrator,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit,11.0,1.38
Œil de Lynx,Hawk's Eye,1,8,0.12,12%,8.0,1.0,8,0,Gratuit,Gratuit,8.0,1.0
Griffes Sauvages,Wild Claw,4,8,0.5,50%,1.0,0.5,4,3,0.33,0.17,0.25,0.12
