,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Ascension Divine,Divine Ascent,3,4,0.75,75%,25.0,18.75,75,3,8.33,6.25,6.25,4.69
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,17.75,17.75,71,2,8.88,8.88,5.92,5.92
Faux,Scythe,4,4,1.0,100%,17.0,17.0,68,3,5.67,5.67,4.25,4.25
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,4,1.0,100%,17.0,17.0,68,2,8.5,8.5,5.67,5.67
Gantelet Impérieux,Imperious Gauntlet,2,4,0.5,50%,30.0,15.0,60,1,30.0,15.0,15.0,7.5
Armure d'Obsidienne,Obsidian Battle Plate,3,4,0.75,75%,20.0,15.0,60,2,10.0,7.5,6.67,5.0
Lame Affutée,Sharp Blade,4,4,1.0,100%,15.0,15.0,60,3,5.0,5.0,3.75,3.75
Hache Frénétique,Berseker Ax,4,4,1.0,100%,14.0,14.0,56,2,7.0,7.0,4.67,4.67
Faux Assoiffées,Thirsty Scythes,2,4,0.5,50%,25.0,12.5,50,3,8.33,4.17,6.25,3.12
Faux Parfaite,Perfect Scythe,3,4,0.75,75%,15.0,11.25,45,0,Gratuit,Gratuit,15.0,11.25
Aveuglement,Incapacitor,4,4,1.0,100%,8.25,8.25,33,3,2.75,2.75,2.06,2.06
Adrénaline Arcanique,Arcane Adrenaline,2,4,0.5,50%,16.0,8.0,32,1,16.0,8.0,8.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,6.75,6.75,27,3,2.25,2.25,1.69,1.69
Danse Macabre,Dance of Death,3,4,0.75,75%,8.0,6.0,24,1,8.0,6.0,4.0,3.0
Bâton de Conquête,Conquering Staff,1,4,0.25,25%,24.0,6.0,24,2,12.0,3.0,8.0,2.0
Sabre Versatile,Versatil Saber,2,4,0.5,50%,11.0,5.5,22,1,11.0,5.5,5.5,2.75
Enchaînement Éclair,Unstoppable Lightning,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Épée Obscure,Swords of Darkness,1,4,0.25,25%,17.0,4.25,17,1,17.0,4.25,8.5,2.12
Elan de Fureur,Rampage Momentum,1,4,0.25,25%,15.0,3.75,15,2,7.5,1.88,5.0,1.25
Armure d'Immortel,Immortal Breastplate,1,4,0.25,25%,14.0,3.5,14,1,14.0,3.5,7.0,1.75
Désintégrateur Magnétique,Magnetic Disintegrator,1,4,0.25,25%,11.0,2.75,11,0,Gratuit,Gratuit,11.0,2.75
Bâton du Conquérant,Staff of Conquered Worlds,1,4,0.25,25%,11.0,2.75,11,0,Gratuit,Gratuit,11.0,2.75
Totem du Gardien,Guardian Totem,4,4,1.0,100%,2.75,2.75,11,3,0.92,0.92,0.69,0.69
Tombeau Rocheux,Rock Tomb,1,4,0.25,25%,10.0,2.5,10,1,10.0,2.5,5.0,1.25
Coup de Mort,Death Helper,1,4,0.25,25%,10.0,2.5,10,1,10.0,2.5,5.0,1.25
Épé Sainte,Holy Sword,1,4,0.25,25%,10.0,2.5,10,0,Gratuit,Gratuit,10.0,2.5
Griffes Sauvages,Wild Claw,2,4,0.5,50%,1.0,0.5,2,3,0.33,0.17,0.25,0.12
