,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Ascension Divine,Divine Ascent,7,9,0.78,78%,25.0,19.44,175,3,8.33,6.48,6.25,4.86
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,17.67,17.67,159,2,8.84,8.84,5.89,5.89
Faux,Scythe,9,9,1.0,100%,17.11,17.11,154,3,5.7,5.7,4.28,4.28
Armure d'Obsidienne,Obsidian Battle Plate,7,9,0.78,78%,20.0,15.56,140,2,10.0,7.78,6.67,5.19
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,9,0.89,89%,17.0,15.11,136,2,8.5,7.55,5.67,5.04
Lame Affutée,Sharp Blade,9,9,1.0,100%,14.67,14.67,132,3,4.89,4.89,3.67,3.67
Faux Assoiffées,Thirsty Scythes,5,9,0.56,56%,25.0,13.89,125,3,8.33,4.63,6.25,3.47
Hache Frénétique,Berseker Ax,7,9,0.78,78%,14.0,10.89,98,2,7.0,5.45,4.67,3.63
Aveuglement,Incapacitor,9,9,1.0,100%,8.33,8.33,75,3,2.78,2.78,2.08,2.08
Épée Obscure,Swords of Darkness,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56,8.5,3.78
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,8.25,7.33,66,3,2.75,2.44,2.06,1.83
Gantelet Impérieux,Imperious Gauntlet,2,9,0.22,22%,30.0,6.67,60,1,30.0,6.67,15.0,3.33
Faux Parfaite,Perfect Scythe,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Danse Macabre,Dance of Death,7,9,0.78,78%,8.0,6.22,56,1,8.0,6.22,4.0,3.11
Adrénaline Arcanique,Arcane Adrenaline,3,9,0.33,33%,16.0,5.33,48,1,16.0,5.33,8.0,2.67
Sabre Versatile,Versatil Saber,4,9,0.44,44%,11.0,4.89,44,1,11.0,4.89,5.5,2.44
Coup de Mort,Death Helper,4,9,0.44,44%,10.0,4.44,40,1,10.0,4.44,5.0,2.22
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.56,3.56,32,3,1.19,1.19,0.89,0.89
Elan de Fureur,Rampage Momentum,2,9,0.22,22%,15.0,3.33,30,2,7.5,1.67,5.0,1.11
Tombeau Rocheux,Rock Tomb,3,9,0.33,33%,10.0,3.33,30,1,10.0,3.33,5.0,1.67
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Désintégrateur Magnétique,Magnetic Disintegrator,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Assistance Divine,Sacred Help,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Épé Sainte,Holy Sword,2,9,0.22,22%,10.0,2.22,20,0,Gratuit,Gratuit,10.0,2.22
Chasseresse d'Âmes,Huntress of Souls,1,9,0.11,11%,19.0,2.11,19,1,19.0,2.11,9.5,1.05
Être de Lumière,Being of Light,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Griffes Démoniaques,Demon Claws,1,9,0.11,11%,17.0,1.89,17,1,17.0,1.89,8.5,0.94
Lame Insatiable,Fast Furious Blade,1,9,0.11,11%,16.0,1.78,16,2,8.0,0.89,5.33,0.59
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,14.0,1.56,14,1,14.0,1.56,7.0,0.78
Couronne du Roi Nain,Crown of the Dwarf King,1,9,0.11,11%,13.0,1.44,13,0,Gratuit,Gratuit,13.0,1.44
Explosion Arcanique,Arcane Explosive,1,9,0.11,11%,12.0,1.33,12,1,12.0,1.33,6.0,0.67
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Force Divine,Divine Impetu,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Œil de Lynx,Hawk's Eye,1,9,0.11,11%,8.0,0.89,8,0,Gratuit,Gratuit,8.0,0.89
Marteau Collecteur,Collecting Hammer,1,9,0.11,11%,6.0,0.67,6,2,3.0,0.34,2.0,0.22
Griffes Sauvages,Wild Claw,4,9,0.44,44%,1.0,0.44,4,3,0.33,0.15,0.25,0.11
