,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0
Faux,Scythe,5,5,1.0,100%,12.8,12.8,64,3,4.27,4.27
Le Marionnettiste,The Puppeteer,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,4,5,0.8,80%,9.75,7.8,39,3,3.25,2.6
Explosion Arcanique,Arcane Explosive,3,5,0.6,60%,12.0,7.2,36,1,12.0,7.2
Marteleur précis,Precise Hammer,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2
Esquive Salvatrice,Evasive Protection,2,5,0.4,40%,15.0,6.0,30,0,Gratuit,Gratuit
Aveuglement,Incapacitor,5,5,1.0,100%,6.0,6.0,30,3,2.0,2.0
Instinct Sanguinaire,Bloody Instinct,2,5,0.4,40%,15.0,6.0,30,2,7.5,3.0
Armure d'Immortel,Immortal Breastplate,2,5,0.4,40%,14.0,5.6,28,1,14.0,5.6
Totem du Gardien,Guardian Totem,5,5,1.0,100%,4.4,4.4,22,3,1.47,1.47
Sabre Versatile,Versatil Saber,2,5,0.4,40%,11.0,4.4,22,1,11.0,4.4
Lame Affutée,Sharp Blade,4,5,0.8,80%,5.25,4.2,21,3,1.75,1.4
Assistance Divine,Sacred Help,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0
Esprit omniprésent,Omnipresent Spirit,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,5,0.2,20%,17.0,3.4,17,2,8.5,1.7
Adrénaline Arcanique,Arcane Adrenaline,1,5,0.2,20%,16.0,3.2,16,1,16.0,3.2
Bâton Élémentaire,Earthly Staff,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,5,0.2,20%,14.0,2.8,14,1,14.0,2.8
Couronne du Roi Nain,Crown of the Dwarf King,1,5,0.2,20%,13.0,2.6,13,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,4,5,0.8,80%,2.75,2.2,11,3,0.92,0.73
Amulette Omnisciente,Omnipresent Amulet,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,5,0.2,20%,10.0,2.0,10,1,10.0,2.0
Coup de Mort,Death Helper,1,5,0.2,20%,10.0,2.0,10,1,10.0,2.0
Épé Sainte,Holy Sword,1,5,0.2,20%,10.0,2.0,10,0,Gratuit,Gratuit
