,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,16.08,16.08,402,2,8.04,8.04,5.36,5.36
Lame Affutée,Sharp Blade,24,25,0.96,96%,14.0,13.44,336,3,4.67,4.48,3.5,3.36
Faux,Scythe,25,25,1.0,100%,13.4,13.4,335,3,4.47,4.47,3.35,3.35
Hache Frénétique,Berseker Ax,20,25,0.8,80%,14.0,11.2,280,2,7.0,5.6,4.67,3.73
Marteau Collecteur,Collecting Hammer,18,25,0.72,72%,14.56,10.48,262,2,7.28,5.24,4.85,3.49
Armure d'Obsidienne,Obsidian Battle Plate,13,25,0.52,52%,20.0,10.4,260,2,10.0,5.2,6.67,3.47
Adrénaline Arcanique,Arcane Adrenaline,15,25,0.6,60%,16.0,9.6,240,1,16.0,9.6,8.0,4.8
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,25,0.48,48%,17.0,8.16,204,2,8.5,4.08,5.67,2.72
Esprit de l'Écuyer,Spirit of the Squire,23,25,0.92,92%,8.48,7.8,195,3,2.83,2.6,2.12,1.95
Explosion Arcanique,Arcane Explosive,16,25,0.64,64%,12.0,7.68,192,1,12.0,7.68,6.0,3.84
Épée Obscure,Swords of Darkness,11,25,0.44,44%,17.0,7.48,187,1,17.0,7.48,8.5,3.74
Elan de Fureur,Rampage Momentum,11,25,0.44,44%,15.0,6.6,165,2,7.5,3.3,5.0,2.2
Lame Insatiable,Fast Furious Blade,10,25,0.4,40%,16.0,6.4,160,2,8.0,3.2,5.33,2.13
Faux Parfaite,Perfect Scythe,10,25,0.4,40%,15.0,6.0,150,0,Gratuit,Gratuit,15.0,6.0
Gantelet Impérieux,Imperious Gauntlet,5,25,0.2,20%,30.0,6.0,150,1,30.0,6.0,15.0,3.0
Sabre Versatile,Versatil Saber,12,25,0.48,48%,11.0,5.28,132,1,11.0,5.28,5.5,2.64
Chasseur d'Âmes,Soul Hunter,7,25,0.28,28%,17.86,5.0,125,1,17.86,5.0,8.93,2.5
Danse Macabre,Dance of Death,15,25,0.6,60%,8.0,4.8,120,1,8.0,4.8,4.0,2.4
Assistance Divine,Sacred Help,6,25,0.24,24%,20.0,4.8,120,2,10.0,2.4,6.67,1.6
Marteleur précis,Precise Hammer,6,25,0.24,24%,18.0,4.32,108,1,18.0,4.32,9.0,2.16
Être de Lumière,Being of Light,6,25,0.24,24%,18.0,4.32,108,1,18.0,4.32,9.0,2.16
Enchaînement Éclair,Unstoppable Lightning,6,25,0.24,24%,18.0,4.32,108,1,18.0,4.32,9.0,2.16
Parchemin Secret,Secret Scroll,6,25,0.24,24%,18.0,4.32,108,2,9.0,2.16,6.0,1.44
Masse Colossale,Colossal Mace,8,25,0.32,32%,13.0,4.16,104,0,Gratuit,Gratuit,13.0,4.16
Astéroïde Fatal,Final Asteroid,1,25,0.04,4%,100.0,4.0,100,0,Gratuit,Gratuit,100.0,4.0
Armure d'Immortel,Immortal Breastplate,6,25,0.24,24%,15.67,3.76,94,1,15.67,3.76,7.83,1.88
Triple Météore,Trimeteor,3,25,0.12,12%,30.0,3.6,90,0,Gratuit,Gratuit,30.0,3.6
Esprit omniprésent,Omnipresent Spirit,5,25,0.2,20%,18.0,3.6,90,2,9.0,1.8,6.0,1.2
Épé Sainte,Holy Sword,9,25,0.36,36%,10.0,3.6,90,0,Gratuit,Gratuit,10.0,3.6
Mental d'Acier,Steel Aura,5,25,0.2,20%,18.0,3.6,90,2,9.0,1.8,6.0,1.2
Totem du Gardien,Guardian Totem,25,25,1.0,100%,3.4,3.4,85,3,1.13,1.13,0.85,0.85
Aura Légendaire,Legend Aura,2,25,0.08,8%,40.0,3.2,80,3,13.33,1.07,10.0,0.8
Pillard Féroce,Savage Looter,4,25,0.16,16%,20.0,3.2,80,1,20.0,3.2,10.0,1.6
Couronne du Roi Nain,Crown of the Dwarf King,6,25,0.24,24%,13.0,3.12,78,0,Gratuit,Gratuit,13.0,3.12
Chasseresse d'Âmes,Huntress of Souls,4,25,0.16,16%,19.0,3.04,76,1,19.0,3.04,9.5,1.52
Ascension Divine,Divine Ascent,3,25,0.12,12%,25.0,3.0,75,3,8.33,1.0,6.25,0.75
Coup de Mort,Death Helper,6,25,0.24,24%,12.0,2.88,72,1,12.0,2.88,6.0,1.44
Tombeau Rocheux,Rock Tomb,7,25,0.28,28%,10.0,2.8,70,1,10.0,2.8,5.0,1.4
Pluie de Météorites,Meteorites,1,25,0.04,4%,70.0,2.8,70,0,Gratuit,Gratuit,70.0,2.8
Aveuglement,Incapacitor,14,25,0.56,56%,4.93,2.76,69,3,1.64,0.92,1.23,0.69
Griffes Démoniaques,Demon Claws,4,25,0.16,16%,17.0,2.72,68,1,17.0,2.72,8.5,1.36
Force Divine,Divine Impetu,5,25,0.2,20%,12.6,2.52,63,0,Gratuit,Gratuit,12.6,2.52
