,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.07,16.07,225,2,8.04,8.04,5.36,5.36
Lame Affutée,Sharp Blade,14,14,1.0,100%,15.21,15.21,213,3,5.07,5.07,3.8,3.8
Faux,Scythe,14,14,1.0,100%,13.71,13.71,192,3,4.57,4.57,3.43,3.43
Hache Frénétique,Berseker Ax,12,14,0.86,86%,14.0,12.0,168,2,7.0,6.0,4.67,4.0
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Adrénaline Arcanique,Arcane Adrenaline,10,14,0.71,71%,16.0,11.43,160,1,16.0,11.43,8.0,5.71
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,14,0.64,64%,17.0,10.93,153,2,8.5,5.46,5.67,3.64
Marteau Collecteur,Collecting Hammer,9,14,0.64,64%,16.67,10.71,150,2,8.34,5.36,5.56,3.57
Gantelet Impérieux,Imperious Gauntlet,5,14,0.36,36%,30.0,10.71,150,1,30.0,10.71,15.0,5.36
Épée Obscure,Swords of Darkness,8,14,0.57,57%,17.0,9.71,136,1,17.0,9.71,8.5,4.86
Explosion Arcanique,Arcane Explosive,11,14,0.79,79%,12.0,9.43,132,1,12.0,9.43,6.0,4.71
Elan de Fureur,Rampage Momentum,8,14,0.57,57%,15.0,8.57,120,2,7.5,4.29,5.0,2.86
Lame Insatiable,Fast Furious Blade,7,14,0.5,50%,16.0,8.0,112,2,8.0,4.0,5.33,2.67
Parchemin Secret,Secret Scroll,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85,6.0,2.57
Faux Parfaite,Perfect Scythe,7,14,0.5,50%,15.0,7.5,105,0,Gratuit,Gratuit,15.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,8.5,7.29,102,3,2.83,2.43,2.12,1.82
Astéroïde Fatal,Final Asteroid,1,14,0.07,7%,100.0,7.14,100,0,Gratuit,Gratuit,100.0,7.14
Enchaînement Éclair,Unstoppable Lightning,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43,9.0,3.21
Danse Macabre,Dance of Death,10,14,0.71,71%,8.0,5.71,80,1,8.0,5.71,4.0,2.85
Aura Légendaire,Legend Aura,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9,10.0,1.43
Couronne du Roi Nain,Crown of the Dwarf King,6,14,0.43,43%,13.0,5.57,78,0,Gratuit,Gratuit,13.0,5.57
Sabre Versatile,Versatil Saber,7,14,0.5,50%,11.0,5.5,77,1,11.0,5.5,5.5,2.75
Masse Colossale,Colossal Mace,6,14,0.43,43%,12.33,5.29,74,0,Gratuit,Gratuit,12.33,5.29
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Marteleur précis,Precise Hammer,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Pluie de Météorites,Meteorites,1,14,0.07,7%,70.0,5.0,70,0,Gratuit,Gratuit,70.0,5.0
Épé Sainte,Holy Sword,6,14,0.43,43%,10.0,4.29,60,0,Gratuit,Gratuit,10.0,4.29
Tombeau Rocheux,Rock Tomb,6,14,0.43,43%,10.0,4.29,60,1,10.0,4.29,5.0,2.15
Pillard Féroce,Savage Looter,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Chasseresse d'Âmes,Huntress of Souls,3,14,0.21,21%,19.0,4.07,57,1,19.0,4.07,9.5,2.04
Griffes Démoniaques,Demon Claws,3,14,0.21,21%,17.0,3.64,51,1,17.0,3.64,8.5,1.82
Ascension Divine,Divine Ascent,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Force Divine,Divine Impetu,4,14,0.29,29%,12.0,3.43,48,0,Gratuit,Gratuit,12.0,3.43
Chasseur d'Âmes,Soul Hunter,3,14,0.21,21%,15.0,3.21,45,1,15.0,3.21,7.5,1.6
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.07,3.07,43,3,1.02,1.02,0.77,0.77
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Aveuglement,Incapacitor,7,14,0.5,50%,5.57,2.79,39,3,1.86,0.93,1.39,0.7
Être de Lumière,Being of Light,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Mental d'Acier,Steel Aura,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Coup de Mort,Death Helper,3,14,0.21,21%,11.0,2.36,33,1,11.0,2.36,5.5,1.18
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14,7.5,1.07
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Faux Assoiffées,Thirsty Scythes,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Griffes Sauvages,Wild Claw,12,14,0.86,86%,1.5,1.29,18,3,0.5,0.43,0.38,0.32
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit,16.0,1.14
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
