,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,16.83,16.83,101,3,5.61,5.61,4.21,4.21
Faux,Scythe,6,6,1.0,100%,14.17,14.17,85,3,4.72,4.72,3.54,3.54
Hache Frénétique,Berseker Ax,5,6,0.83,83%,16.0,13.33,80,2,8.0,6.67,5.33,4.44
Ascension Divine,Divine Ascent,3,6,0.5,50%,25.0,12.5,75,3,8.33,4.17,6.25,3.12
Esprit de l'Écuyer,Spirit of the Squire,5,6,0.83,83%,13.2,11.0,66,3,4.4,3.67,3.3,2.75
Faux Parfaite,Perfect Scythe,4,6,0.67,67%,15.0,10.0,60,0,Gratuit,Gratuit,15.0,10.0
Armure d'Obsidienne,Obsidian Battle Plate,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Coup de Mort,Death Helper,4,6,0.67,67%,13.0,8.67,52,1,13.0,8.67,6.5,4.33
Lame Affutée,Sharp Blade,5,6,0.83,83%,10.2,8.5,51,3,3.4,2.83,2.55,2.12
Adrénaline Arcanique,Arcane Adrenaline,3,6,0.5,50%,16.0,8.0,48,1,16.0,8.0,8.0,4.0
Le Marionnettiste,The Puppeteer,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Armure d'Immortel,Immortal Breastplate,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Épée Obscure,Swords of Darkness,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Sabre Versatile,Versatil Saber,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Marteau Collecteur,Collecting Hammer,3,6,0.5,50%,11.67,5.83,35,2,5.83,2.92,3.89,1.94
Danse Macabre,Dance of Death,3,6,0.5,50%,10.0,5.0,30,1,10.0,5.0,5.0,2.5
Elan de Fureur,Rampage Momentum,2,6,0.33,33%,15.0,5.0,30,1,15.0,5.0,7.5,2.5
Explosion Arcanique,Arcane Explosive,2,6,0.33,33%,12.0,4.0,24,1,12.0,4.0,6.0,2.0
Totem du Gardien,Guardian Totem,6,6,1.0,100%,3.83,3.83,23,3,1.28,1.28,0.96,0.96
Gantelet Impérieux,Imperious Gauntlet,1,6,0.17,17%,22.0,3.67,22,1,22.0,3.67,11.0,1.83
Enchaînement Éclair,Unstoppable Lightning,1,6,0.17,17%,22.0,3.67,22,2,11.0,1.83,7.33,1.22
Assistance Divine,Sacred Help,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Chasseresse d'Âmes,Huntress of Souls,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Lame Insatiable,Fast Furious Blade,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Parchemin Secret,Secret Scroll,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Aveuglement,Incapacitor,5,6,0.83,83%,3.6,3.0,18,3,1.2,1.0,0.9,0.75
Griffes Démoniaques,Demon Claws,1,6,0.17,17%,17.0,2.83,17,1,17.0,2.83,8.5,1.42
Soif de Sang,Thirsty Dagger,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Épé Sainte,Holy Sword,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Masse Colossale,Colossal Mace,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Force Divine,Divine Impetu,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,1,6,0.17,17%,13.0,2.17,13,0,Gratuit,Gratuit,13.0,2.17
Griffes Sauvages,Wild Claw,4,6,0.67,67%,1.25,0.83,5,3,0.42,0.28,0.31,0.21
