,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,16.83,16.83,101,2,8.41,8.41,5.61,5.61
Faux,Scythe,6,6,1.0,100%,16.0,16.0,96,3,5.33,5.33,4.0,4.0
Gantelet Impérieux,Imperious Gauntlet,3,6,0.5,50%,30.0,15.0,90,1,30.0,15.0,15.0,7.5
Ascension Divine,Divine Ascent,3,6,0.5,50%,25.0,12.5,75,3,8.33,4.17,6.25,3.12
Hache Frénétique,Berseker Ax,5,6,0.83,83%,14.0,11.67,70,2,7.0,5.83,4.67,3.89
Lame Insatiable,Fast Furious Blade,4,6,0.67,67%,16.0,10.67,64,2,8.0,5.33,5.33,3.56
Armure d'Obsidienne,Obsidian Battle Plate,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Faux Parfaite,Perfect Scythe,4,6,0.67,67%,15.0,10.0,60,0,Gratuit,Gratuit,15.0,10.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,6,0.5,50%,17.0,8.5,51,2,8.5,4.25,5.67,2.83
Adrénaline Arcanique,Arcane Adrenaline,3,6,0.5,50%,16.0,8.0,48,1,16.0,8.0,8.0,4.0
Lame Affutée,Sharp Blade,5,6,0.83,83%,8.4,7.0,42,3,2.8,2.33,2.1,1.75
Le Marionnettiste,The Puppeteer,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Assistance Divine,Sacred Help,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Mental d'Acier,Steel Aura,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Épée Obscure,Swords of Darkness,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Esprit de l'Écuyer,Spirit of the Squire,4,6,0.67,67%,7.5,5.0,30,3,2.5,1.67,1.88,1.25
Marteau Collecteur,Collecting Hammer,4,6,0.67,67%,7.0,4.67,28,2,3.5,2.33,2.33,1.56
Totem du Gardien,Guardian Totem,6,6,1.0,100%,4.33,4.33,26,3,1.44,1.44,1.08,1.08
Faux Assoiffées,Thirsty Scythes,1,6,0.17,17%,25.0,4.17,25,3,8.33,1.39,6.25,1.04
Aveuglement,Incapacitor,5,6,0.83,83%,4.2,3.5,21,3,1.4,1.17,1.05,0.88
Chasseur d'Âmes,Soul Hunter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Tombeau Rocheux,Rock Tomb,2,6,0.33,33%,10.0,3.33,20,1,10.0,3.33,5.0,1.67
Chasseresse d'Âmes,Huntress of Souls,1,6,0.17,17%,19.0,3.17,19,1,19.0,3.17,9.5,1.58
Enchaînement Éclair,Unstoppable Lightning,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Esprit omniprésent,Omnipresent Spirit,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Griffes Démoniaques,Demon Claws,1,6,0.17,17%,17.0,2.83,17,1,17.0,2.83,8.5,1.42
Danse Macabre,Dance of Death,2,6,0.33,33%,8.0,2.67,16,1,8.0,2.67,4.0,1.33
Armure d'Immortel,Immortal Breastplate,1,6,0.17,17%,16.0,2.67,16,1,16.0,2.67,8.0,1.33
Soif de Sang,Thirsty Dagger,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Griffes Sauvages,Wild Claw,5,6,0.83,83%,3.0,2.5,15,3,1.0,0.83,0.75,0.62
Elan de Fureur,Rampage Momentum,1,6,0.17,17%,15.0,2.5,15,2,7.5,1.25,5.0,0.83
Coup de Mort,Death Helper,1,6,0.17,17%,13.0,2.17,13,1,13.0,2.17,6.5,1.08
Explosion Arcanique,Arcane Explosive,1,6,0.17,17%,12.0,2.0,12,1,12.0,2.0,6.0,1.0
Sabre Versatile,Versatil Saber,1,6,0.17,17%,11.0,1.83,11,1,11.0,1.83,5.5,0.92
Bâton du Conquérant,Staff of Conquered Worlds,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
