,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,16.37,16.37,491,2,8.19,8.19,5.46,5.46
Faux,Scythe,30,30,1.0,100%,13.5,13.5,405,3,4.5,4.5,3.38,3.38
Esprit de l'Écuyer,Spirit of the Squire,27,30,0.9,90%,11.22,10.1,303,3,3.74,3.37,2.81,2.52
Lame Affutée,Sharp Blade,28,30,0.93,93%,10.82,10.1,303,3,3.61,3.37,2.71,2.52
Gantelet Impérieux,Imperious Gauntlet,10,30,0.33,33%,30.0,10.0,300,1,30.0,10.0,15.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,14,30,0.47,47%,20.0,9.33,280,2,10.0,4.67,6.67,3.11
Hache Frénétique,Berseker Ax,17,30,0.57,57%,14.0,7.93,238,2,7.0,3.96,4.67,2.64
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,30,0.43,43%,17.0,7.37,221,2,8.5,3.69,5.67,2.46
Ascension Divine,Divine Ascent,8,30,0.27,27%,25.0,6.67,200,3,8.33,2.22,6.25,1.67
Faux Parfaite,Perfect Scythe,13,30,0.43,43%,15.0,6.5,195,0,Gratuit,Gratuit,15.0,6.5
Adrénaline Arcanique,Arcane Adrenaline,12,30,0.4,40%,16.0,6.4,192,1,16.0,6.4,8.0,3.2
Assistance Divine,Sacred Help,9,30,0.3,30%,20.0,6.0,180,2,10.0,3.0,6.67,2.0
Marteau Collecteur,Collecting Hammer,16,30,0.53,53%,10.94,5.83,175,2,5.47,2.92,3.65,1.94
Coup de Mort,Death Helper,13,30,0.43,43%,13.0,5.63,169,1,13.0,5.63,6.5,2.81
Aveuglement,Incapacitor,27,30,0.9,90%,5.33,4.8,144,3,1.78,1.6,1.33,1.2
Esprit omniprésent,Omnipresent Spirit,7,30,0.23,23%,18.0,4.2,126,2,9.0,2.1,6.0,1.4
Sabre Versatile,Versatil Saber,11,30,0.37,37%,11.0,4.03,121,1,11.0,4.03,5.5,2.02
Aura Légendaire,Legend Aura,3,30,0.1,10%,40.0,4.0,120,3,13.33,1.33,10.0,1.0
Le Marionnettiste,The Puppeteer,6,30,0.2,20%,20.0,4.0,120,2,10.0,2.0,6.67,1.33
Elan de Fureur,Rampage Momentum,8,30,0.27,27%,15.0,4.0,120,2,7.5,2.0,5.0,1.33
Épée Obscure,Swords of Darkness,7,30,0.23,23%,17.0,3.97,119,1,17.0,3.97,8.5,1.99
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.47,3.47,104,3,1.16,1.16,0.87,0.87
Explosion Arcanique,Arcane Explosive,8,30,0.27,27%,12.0,3.2,96,1,12.0,3.2,6.0,1.6
