,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,16.05,16.05,337,2,8.03,8.03,5.35,5.35
Faux,Scythe,21,21,1.0,100%,13.57,13.57,285,3,4.52,4.52,3.39,3.39
Lame Affutée,Sharp Blade,20,21,0.95,95%,13.8,13.14,276,3,4.6,4.38,3.45,3.29
Hache Frénétique,Berseker Ax,18,21,0.86,86%,14.0,12.0,252,2,7.0,6.0,4.67,4.0
Marteau Collecteur,Collecting Hammer,15,21,0.71,71%,16.07,11.48,241,2,8.04,5.74,5.36,3.83
Armure d'Obsidienne,Obsidian Battle Plate,12,21,0.57,57%,20.0,11.43,240,2,10.0,5.71,6.67,3.81
Adrénaline Arcanique,Arcane Adrenaline,12,21,0.57,57%,16.0,9.14,192,1,16.0,9.14,8.0,4.57
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,21,0.52,52%,17.0,8.9,187,2,8.5,4.45,5.67,2.97
Explosion Arcanique,Arcane Explosive,15,21,0.71,71%,12.0,8.57,180,1,12.0,8.57,6.0,4.29
Épée Obscure,Swords of Darkness,10,21,0.48,48%,17.0,8.1,170,1,17.0,8.1,8.5,4.05
Lame Insatiable,Fast Furious Blade,10,21,0.48,48%,16.0,7.62,160,2,8.0,3.81,5.33,2.54
Esprit de l'Écuyer,Spirit of the Squire,19,21,0.9,90%,8.37,7.57,159,3,2.79,2.52,2.09,1.89
Elan de Fureur,Rampage Momentum,10,21,0.48,48%,15.0,7.14,150,2,7.5,3.57,5.0,2.38
Faux Parfaite,Perfect Scythe,10,21,0.48,48%,15.0,7.14,150,0,Gratuit,Gratuit,15.0,7.14
Gantelet Impérieux,Imperious Gauntlet,5,21,0.24,24%,30.0,7.14,150,1,30.0,7.14,15.0,3.57
Chasseur d'Âmes,Soul Hunter,7,21,0.33,33%,17.86,5.95,125,1,17.86,5.95,8.93,2.98
Sabre Versatile,Versatil Saber,11,21,0.52,52%,11.0,5.76,121,1,11.0,5.76,5.5,2.88
Parchemin Secret,Secret Scroll,6,21,0.29,29%,18.0,5.14,108,2,9.0,2.57,6.0,1.71
Marteleur précis,Precise Hammer,6,21,0.29,29%,18.0,5.14,108,1,18.0,5.14,9.0,2.57
Enchaînement Éclair,Unstoppable Lightning,6,21,0.29,29%,18.0,5.14,108,1,18.0,5.14,9.0,2.57
Masse Colossale,Colossal Mace,8,21,0.38,38%,13.0,4.95,104,0,Gratuit,Gratuit,13.0,4.95
Danse Macabre,Dance of Death,13,21,0.62,62%,8.0,4.95,104,1,8.0,4.95,4.0,2.48
Astéroïde Fatal,Final Asteroid,1,21,0.05,5%,100.0,4.76,100,0,Gratuit,Gratuit,100.0,4.76
Armure d'Immortel,Immortal Breastplate,6,21,0.29,29%,15.67,4.48,94,1,15.67,4.48,7.83,2.24
Esprit omniprésent,Omnipresent Spirit,5,21,0.24,24%,18.0,4.29,90,2,9.0,2.15,6.0,1.43
Assistance Divine,Sacred Help,4,21,0.19,19%,20.0,3.81,80,2,10.0,1.91,6.67,1.27
Aura Légendaire,Legend Aura,2,21,0.1,10%,40.0,3.81,80,3,13.33,1.27,10.0,0.95
Couronne du Roi Nain,Crown of the Dwarf King,6,21,0.29,29%,13.0,3.71,78,0,Gratuit,Gratuit,13.0,3.71
Chasseresse d'Âmes,Huntress of Souls,4,21,0.19,19%,19.0,3.62,76,1,19.0,3.62,9.5,1.81
Totem du Gardien,Guardian Totem,21,21,1.0,100%,3.52,3.52,74,3,1.17,1.17,0.88,0.88
Être de Lumière,Being of Light,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43,9.0,1.72
Pluie de Météorites,Meteorites,1,21,0.05,5%,70.0,3.33,70,0,Gratuit,Gratuit,70.0,3.33
Épé Sainte,Holy Sword,7,21,0.33,33%,10.0,3.33,70,0,Gratuit,Gratuit,10.0,3.33
Tombeau Rocheux,Rock Tomb,7,21,0.33,33%,10.0,3.33,70,1,10.0,3.33,5.0,1.67
Griffes Démoniaques,Demon Claws,4,21,0.19,19%,17.0,3.24,68,1,17.0,3.24,8.5,1.62
Force Divine,Divine Impetu,5,21,0.24,24%,12.6,3.0,63,0,Gratuit,Gratuit,12.6,3.0
Aveuglement,Incapacitor,12,21,0.57,57%,5.25,3.0,63,3,1.75,1.0,1.31,0.75
Triple Météore,Trimeteor,2,21,0.1,10%,30.0,2.86,60,0,Gratuit,Gratuit,30.0,2.86
Pillard Féroce,Savage Looter,3,21,0.14,14%,20.0,2.86,60,1,20.0,2.86,10.0,1.43
Coup de Mort,Death Helper,5,21,0.24,24%,11.8,2.81,59,1,11.8,2.81,5.9,1.41
Mental d'Acier,Steel Aura,3,21,0.14,14%,18.0,2.57,54,2,9.0,1.28,6.0,0.86
Ascension Divine,Divine Ascent,2,21,0.1,10%,25.0,2.38,50,3,8.33,0.79,6.25,0.59
Masse de Siège,Siege Mace,2,21,0.1,10%,16.0,1.52,32,0,Gratuit,Gratuit,16.0,1.52
Soif de Sang,Thirsty Dagger,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Griffes Sauvages,Wild Claw,18,21,0.86,86%,1.61,1.38,29,3,0.54,0.46,0.4,0.34
Amulette Omnisciente,Omnipresent Amulet,2,21,0.1,10%,13.0,1.24,26,0,Gratuit,Gratuit,13.0,1.24
Faux Assoiffées,Thirsty Scythes,1,21,0.05,5%,25.0,1.19,25,3,8.33,0.4,6.25,0.3
Désintégrateur Magnétique,Magnetic Disintegrator,2,21,0.1,10%,11.0,1.05,22,0,Gratuit,Gratuit,11.0,1.05
Le Marionnettiste,The Puppeteer,1,21,0.05,5%,20.0,0.95,20,2,10.0,0.47,6.67,0.32
Esprit Guerrier,Spirit of the Warrior,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
