,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,23,23,1.0,100%,14.83,14.83,341,3,4.94,4.94
Le Marionnettiste,The Puppeteer,12,23,0.52,52%,20.0,10.43,240,2,10.0,5.21
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,23,0.61,61%,17.0,10.35,238,2,8.5,5.17
Esprit de l'Écuyer,Spirit of the Squire,21,23,0.91,91%,11.29,10.3,237,3,3.76,3.43
Lame Affutée,Sharp Blade,22,23,0.96,96%,10.64,10.17,234,3,3.55,3.39
Armure d'Obsidienne,Obsidian Battle Plate,11,23,0.48,48%,20.0,9.57,220,2,10.0,4.79
Aveuglement,Incapacitor,23,23,1.0,100%,8.22,8.22,189,3,2.74,2.74
Hache Frénétique,Berseker Ax,13,23,0.57,57%,14.0,7.91,182,2,7.0,3.96
Épée Obscure,Swords of Darkness,10,23,0.43,43%,15.0,6.52,150,1,15.0,6.52
Ascension Divine,Divine Ascent,6,23,0.26,26%,25.0,6.52,150,3,8.33,2.17
Adrénaline Arcanique,Arcane Adrenaline,8,23,0.35,35%,16.0,5.57,128,1,16.0,5.57
Épées Jumelles,Twin Swords,10,23,0.43,43%,12.0,5.22,120,1,12.0,5.22
Totem du Gardien,Guardian Totem,23,23,1.0,100%,4.74,4.74,109,3,1.58,1.58
Faux Assoiffées,Thirsty Scythes,4,23,0.17,17%,25.0,4.35,100,3,8.33,1.45
Coup de Mort,Death Helper,9,23,0.39,39%,10.0,3.91,90,1,10.0,3.91
Griffes Sauvages,Wild Claw,22,23,0.96,96%,3.77,3.61,83,3,1.26,1.2
Assistance Divine,Sacred Help,4,23,0.17,17%,20.0,3.48,80,2,10.0,1.74
Sabre Versatile,Versatil Saber,7,23,0.3,30%,11.0,3.35,77,1,11.0,3.35
Elan de Fureur,Rampage Momentum,5,23,0.22,22%,15.0,3.26,75,2,7.5,1.63
Chasseur d'Âmes,Soul Hunter,5,23,0.22,22%,15.0,3.26,75,1,15.0,3.26
Esprit omniprésent,Omnipresent Spirit,4,23,0.17,17%,18.0,3.13,72,2,9.0,1.56
Danse Macabre,Dance of Death,9,23,0.39,39%,8.0,3.13,72,1,8.0,3.13
Lame Insatiable,Fast Furious Blade,4,23,0.17,17%,16.0,2.78,64,2,8.0,1.39
Instinct Sanguinaire,Bloody Instinct,4,23,0.17,17%,15.0,2.61,60,2,7.5,1.3
Explosion Arcanique,Arcane Explosive,5,23,0.22,22%,12.0,2.61,60,1,12.0,2.61
Épé Sainte,Holy Sword,6,23,0.26,26%,10.0,2.61,60,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,3,23,0.13,13%,18.0,2.35,54,1,18.0,2.35
Lance Doublée,Dual Spear,6,23,0.26,26%,8.0,2.09,48,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,23,0.13,13%,14.0,1.83,42,1,14.0,1.83
Armure d'Immortel,Immortal Breastplate,3,23,0.13,13%,14.0,1.83,42,1,14.0,1.83
Tombeau Rocheux,Rock Tomb,4,23,0.17,17%,10.0,1.74,40,1,10.0,1.74
Glaive Vindicatif,Large Sword of Hate,2,23,0.09,9%,20.0,1.74,40,1,20.0,1.74
Mental d'Acier,Steel Aura,2,23,0.09,9%,18.0,1.57,36,2,9.0,0.79
Bâton Élémentaire,Earthly Staff,2,23,0.09,9%,15.0,1.3,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,23,0.09,9%,15.0,1.3,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,23,0.09,9%,15.0,1.3,30,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,23,0.09,9%,11.0,0.96,22,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,23,0.09,9%,11.0,0.96,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,23,0.09,9%,11.0,0.96,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,23,0.09,9%,11.0,0.96,22,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,23,0.04,4%,20.0,0.87,20,1,20.0,0.87
Chasseresse d'Âmes,Huntress of Souls,1,23,0.04,4%,19.0,0.83,19,1,19.0,0.83
Enchaînement Éclair,Unstoppable Lightning,1,23,0.04,4%,18.0,0.78,18,1,18.0,0.78
Parchemin Secret,Secret Scroll,1,23,0.04,4%,18.0,0.78,18,2,9.0,0.39
Griffes Démoniaques,Demon Claws,1,23,0.04,4%,17.0,0.74,17,1,17.0,0.74
Couronne du Roi Nain,Crown of the Dwarf King,1,23,0.04,4%,13.0,0.57,13,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,23,0.04,4%,11.0,0.48,11,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,23,0.04,4%,8.0,0.35,8,0,Gratuit,Gratuit
