,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,16.38,16.38,213,3,5.46,5.46,4.09,4.09
Faux,Scythe,13,13,1.0,100%,14.62,14.62,190,3,4.87,4.87,3.65,3.65
Hache Frénétique,Berseker Ax,10,13,0.77,77%,16.0,12.31,160,2,8.0,6.16,5.33,4.1
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Faux Parfaite,Perfect Scythe,9,13,0.69,69%,15.0,10.38,135,0,Gratuit,Gratuit,15.0,10.38
Marteau Collecteur,Collecting Hammer,8,13,0.62,62%,16.62,10.23,133,2,8.31,5.12,5.54,3.41
Ascension Divine,Divine Ascent,5,13,0.38,38%,25.0,9.62,125,3,8.33,3.21,6.25,2.4
Lame Affutée,Sharp Blade,11,13,0.85,85%,10.91,9.23,120,3,3.64,3.08,2.73,2.31
Épée Obscure,Swords of Darkness,6,13,0.46,46%,20.0,9.23,120,1,20.0,9.23,10.0,4.62
Gantelet Impérieux,Imperious Gauntlet,5,13,0.38,38%,22.0,8.46,110,1,22.0,8.46,11.0,4.23
Adrénaline Arcanique,Arcane Adrenaline,6,13,0.46,46%,16.0,7.38,96,1,16.0,7.38,8.0,3.69
Esprit de l'Écuyer,Spirit of the Squire,8,13,0.62,62%,10.88,6.69,87,3,3.63,2.23,2.72,1.67
Danse Macabre,Dance of Death,8,13,0.62,62%,10.0,6.15,80,1,10.0,6.15,5.0,3.08
Lame Insatiable,Fast Furious Blade,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Sabre Versatile,Versatil Saber,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Aveuglement,Incapacitor,12,13,0.92,92%,6.0,5.54,72,3,2.0,1.85,1.5,1.39
Coup de Mort,Death Helper,5,13,0.38,38%,13.0,5.0,65,1,13.0,5.0,6.5,2.5
Explosion Arcanique,Arcane Explosive,5,13,0.38,38%,12.0,4.62,60,1,12.0,4.62,6.0,2.31
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Chasseresse d'Âmes,Huntress of Souls,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Griffes Démoniaques,Demon Claws,3,13,0.23,23%,17.0,3.92,51,1,17.0,3.92,8.5,1.96
Faux Assoiffées,Thirsty Scythes,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28,6.25,0.96
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.77,3.77,49,3,1.26,1.26,0.94,0.94
Elan de Fureur,Rampage Momentum,3,13,0.23,23%,15.0,3.46,45,1,15.0,3.46,7.5,1.73
Enchaînement Éclair,Unstoppable Lightning,2,13,0.15,15%,22.0,3.38,44,2,11.0,1.69,7.33,1.13
Assistance Divine,Sacred Help,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Parchemin Secret,Secret Scroll,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Épé Sainte,Holy Sword,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Masse Colossale,Colossal Mace,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Œil de Lynx,Hawk's Eye,2,13,0.15,15%,8.0,1.23,16,0,Gratuit,Gratuit,8.0,1.23
Esprit Guerrier,Spirit of the Warrior,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Force Divine,Divine Impetu,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Couronne du Roi Nain,Crown of the Dwarf King,1,13,0.08,8%,13.0,1.0,13,0,Gratuit,Gratuit,13.0,1.0
Griffes Sauvages,Wild Claw,8,13,0.62,62%,1.5,0.92,12,3,0.5,0.31,0.38,0.23
