,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,18,18,1.0,100%,14.89,14.89,268,3,4.96,4.96
Le Marionnettiste,The Puppeteer,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,11.81,10.5,189,3,3.94,3.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,18,0.61,61%,17.0,10.39,187,2,8.5,5.2
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0
Lame Affutée,Sharp Blade,17,18,0.94,94%,10.24,9.67,174,3,3.41,3.22
Aveuglement,Incapacitor,18,18,1.0,100%,8.5,8.5,153,3,2.83,2.83
Hache Frénétique,Berseker Ax,10,18,0.56,56%,14.0,7.78,140,2,7.0,3.89
Épée Obscure,Swords of Darkness,8,18,0.44,44%,15.0,6.67,120,1,15.0,6.67
Ascension Divine,Divine Ascent,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85
Adrénaline Arcanique,Arcane Adrenaline,6,18,0.33,33%,16.0,5.33,96,1,16.0,5.33
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.61,4.61,83,3,1.54,1.54
Coup de Mort,Death Helper,8,18,0.44,44%,10.0,4.44,80,1,10.0,4.44
Épées Jumelles,Twin Swords,8,18,0.44,44%,10.0,4.44,80,1,10.0,4.44
Faux Assoiffées,Thirsty Scythes,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39
Sabre Versatile,Versatil Saber,6,18,0.33,33%,11.0,3.67,66,1,11.0,3.67
Lame Insatiable,Fast Furious Blade,4,18,0.22,22%,16.0,3.56,64,2,8.0,1.78
Griffes Sauvages,Wild Claw,17,18,0.94,94%,3.59,3.39,61,3,1.2,1.13
Chasseur d'Âmes,Soul Hunter,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33
Elan de Fureur,Rampage Momentum,4,18,0.22,22%,15.0,3.33,60,2,7.5,1.67
Instinct Sanguinaire,Bloody Instinct,4,18,0.22,22%,15.0,3.33,60,2,7.5,1.67
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67
Danse Macabre,Dance of Death,7,18,0.39,39%,8.0,3.11,56,1,8.0,3.11
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5
Marteleur précis,Precise Hammer,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0
Épé Sainte,Holy Sword,5,18,0.28,28%,10.0,2.78,50,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,4,18,0.22,22%,12.0,2.67,48,1,12.0,2.67
Le Croque-mort,The Undertaker,3,18,0.17,17%,14.0,2.33,42,1,14.0,2.33
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,14.0,2.33,42,1,14.0,2.33
Lance Doublée,Dual Spear,4,18,0.22,22%,8.0,1.78,32,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,3,18,0.17,17%,10.0,1.67,30,1,10.0,1.67
Amulette Omnisciente,Omnipresent Amulet,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11
Chasseresse d'Âmes,Huntress of Souls,1,18,0.06,6%,19.0,1.06,19,1,19.0,1.06
Mental d'Acier,Steel Aura,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Griffes Démoniaques,Demon Claws,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94
Couronne du Roi Nain,Crown of the Dwarf King,1,18,0.06,6%,13.0,0.72,13,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
