,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aura Légendaire,Legend Aura,1,1,1.0,100%,40.0,40.0,40,3,13.33,13.33
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,30.0,30.0,30,2,15.0,15.0
Lame Affutée,Sharp Blade,1,1,1.0,100%,21.0,21.0,21,3,7.0,7.0
Armure d'Obsidienne,Obsidian Battle Plate,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Enchaînement Éclair,Unstoppable Lightning,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0
Parchemin Secret,Secret Scroll,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Marteleur précis,Precise Hammer,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0
Esprit omniprésent,Omnipresent Spirit,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Épée Obscure,Swords of Darkness,1,1,1.0,100%,17.0,17.0,17,1,17.0,17.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,1,1.0,100%,17.0,17.0,17,2,8.5,8.5
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,16.0,16.0,16,1,16.0,16.0
Adrénaline Arcanique,Arcane Adrenaline,1,1,1.0,100%,16.0,16.0,16,1,16.0,16.0
Faux Parfaite,Perfect Scythe,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,15.0,15.0,15,3,5.0,5.0
Elan de Fureur,Rampage Momentum,1,1,1.0,100%,15.0,15.0,15,2,7.5,7.5
Hache Frénétique,Berseker Ax,1,1,1.0,100%,14.0,14.0,14,2,7.0,7.0
Armure d'Immortel,Immortal Breastplate,1,1,1.0,100%,14.0,14.0,14,1,14.0,14.0
Faux,Scythe,1,1,1.0,100%,13.0,13.0,13,3,4.33,4.33
Couronne du Roi Nain,Crown of the Dwarf King,1,1,1.0,100%,13.0,13.0,13,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,1,1,1.0,100%,12.0,12.0,12,1,12.0,12.0
Sabre Versatile,Versatil Saber,1,1,1.0,100%,11.0,11.0,11,1,11.0,11.0
Masse Colossale,Colossal Mace,1,1,1.0,100%,11.0,11.0,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,1,1.0,100%,11.0,11.0,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0
Épé Sainte,Holy Sword,1,1,1.0,100%,10.0,10.0,10,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0
Danse Macabre,Dance of Death,1,1,1.0,100%,8.0,8.0,8,1,8.0,8.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,5.0,5.0,5,3,1.67,1.67
Griffes Sauvages,Wild Claw,1,1,1.0,100%,1.0,1.0,1,3,0.33,0.33
