,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,16.33,16.33,49,2,8.16,8.16,5.44,5.44
Lame Affutée,Sharp Blade,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0,3.75,3.75
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,21.0,14.0,42,2,10.5,7.0,7.0,4.67
Hache Frénétique,Berseker Ax,3,3,1.0,100%,14.0,14.0,42,2,7.0,7.0,4.67,4.67
Faux,Scythe,3,3,1.0,100%,14.0,14.0,42,3,4.67,4.67,3.5,3.5
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Aura Légendaire,Legend Aura,1,3,0.33,33%,40.0,13.33,40,3,13.33,4.44,10.0,3.33
Esprit omniprésent,Omnipresent Spirit,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,3,0.67,67%,17.0,11.33,34,2,8.5,5.67,5.67,3.78
Épée Obscure,Swords of Darkness,2,3,0.67,67%,17.0,11.33,34,1,17.0,11.33,8.5,5.67
Adrénaline Arcanique,Arcane Adrenaline,2,3,0.67,67%,16.0,10.67,32,1,16.0,10.67,8.0,5.33
Elan de Fureur,Rampage Momentum,2,3,0.67,67%,15.0,10.0,30,2,7.5,5.0,5.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,9.0,9.0,27,3,3.0,3.0,2.25,2.25
Couronne du Roi Nain,Crown of the Dwarf King,2,3,0.67,67%,13.0,8.67,26,0,Gratuit,Gratuit,13.0,8.67
Explosion Arcanique,Arcane Explosive,2,3,0.67,67%,12.0,8.0,24,1,12.0,8.0,6.0,4.0
Force Divine,Divine Impetu,2,3,0.67,67%,11.0,7.33,22,0,Gratuit,Gratuit,11.0,7.33
Sabre Versatile,Versatil Saber,2,3,0.67,67%,11.0,7.33,22,1,11.0,7.33,5.5,3.67
Épé Sainte,Holy Sword,2,3,0.67,67%,10.0,6.67,20,0,Gratuit,Gratuit,10.0,6.67
Tombeau Rocheux,Rock Tomb,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67,5.0,3.33
Parchemin Secret,Secret Scroll,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Marteleur précis,Precise Hammer,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Enchaînement Éclair,Unstoppable Lightning,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Danse Macabre,Dance of Death,2,3,0.67,67%,8.0,5.33,16,1,8.0,5.33,4.0,2.67
Lame Insatiable,Fast Furious Blade,1,3,0.33,33%,16.0,5.33,16,2,8.0,2.67,5.33,1.78
Chasseur d'Âmes,Soul Hunter,1,3,0.33,33%,15.0,5.0,15,1,15.0,5.0,7.5,2.5
Faux Parfaite,Perfect Scythe,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,14.0,4.67,14,1,14.0,4.67,7.0,2.33
Masse Colossale,Colossal Mace,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit,11.0,3.67
Totem du Gardien,Guardian Totem,3,3,1.0,100%,3.67,3.67,11,3,1.22,1.22,0.92,0.92
Coup de Mort,Death Helper,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33,5.0,1.67
Aveuglement,Incapacitor,1,3,0.33,33%,6.0,2.0,6,3,2.0,0.67,1.5,0.5
Griffes Sauvages,Wild Claw,2,3,0.67,67%,1.5,1.0,3,3,0.5,0.33,0.38,0.25
