,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.0,16.0,256,2,8.0,8.0,5.33,5.33
Lame Affutée,Sharp Blade,15,16,0.94,94%,15.6,14.62,234,3,5.2,4.87,3.9,3.65
Faux,Scythe,16,16,1.0,100%,13.5,13.5,216,3,4.5,4.5,3.38,3.38
Armure d'Obsidienne,Obsidian Battle Plate,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25,6.67,4.17
Hache Frénétique,Berseker Ax,14,16,0.88,88%,14.0,12.25,196,2,7.0,6.12,4.67,4.08
Marteau Collecteur,Collecting Hammer,11,16,0.69,69%,16.82,11.56,185,2,8.41,5.78,5.61,3.85
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,16,0.62,62%,17.0,10.62,170,2,8.5,5.31,5.67,3.54
Adrénaline Arcanique,Arcane Adrenaline,10,16,0.62,62%,16.0,10.0,160,1,16.0,10.0,8.0,5.0
Explosion Arcanique,Arcane Explosive,13,16,0.81,81%,12.0,9.75,156,1,12.0,9.75,6.0,4.88
Épée Obscure,Swords of Darkness,9,16,0.56,56%,17.0,9.56,153,1,17.0,9.56,8.5,4.78
Gantelet Impérieux,Imperious Gauntlet,5,16,0.31,31%,30.0,9.38,150,1,30.0,9.38,15.0,4.69
Elan de Fureur,Rampage Momentum,9,16,0.56,56%,15.0,8.44,135,2,7.5,4.22,5.0,2.81
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,8.79,7.69,123,3,2.93,2.56,2.2,1.92
Faux Parfaite,Perfect Scythe,8,16,0.5,50%,15.0,7.5,120,0,Gratuit,Gratuit,15.0,7.5
Lame Insatiable,Fast Furious Blade,7,16,0.44,44%,16.0,7.0,112,2,8.0,3.5,5.33,2.33
Enchaînement Éclair,Unstoppable Lightning,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Parchemin Secret,Secret Scroll,6,16,0.38,38%,18.0,6.75,108,2,9.0,3.38,6.0,2.25
Astéroïde Fatal,Final Asteroid,1,16,0.06,6%,100.0,6.25,100,0,Gratuit,Gratuit,100.0,6.25
Sabre Versatile,Versatil Saber,9,16,0.56,56%,11.0,6.19,99,1,11.0,6.19,5.5,3.1
Marteleur précis,Precise Hammer,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Masse Colossale,Colossal Mace,7,16,0.44,44%,12.71,5.56,89,0,Gratuit,Gratuit,12.71,5.56
Danse Macabre,Dance of Death,11,16,0.69,69%,8.0,5.5,88,1,8.0,5.5,4.0,2.75
Aura Légendaire,Legend Aura,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67,10.0,1.25
Couronne du Roi Nain,Crown of the Dwarf King,6,16,0.38,38%,13.0,4.88,78,0,Gratuit,Gratuit,13.0,4.88
Esprit omniprésent,Omnipresent Spirit,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Épé Sainte,Holy Sword,7,16,0.44,44%,10.0,4.38,70,0,Gratuit,Gratuit,10.0,4.38
Pluie de Météorites,Meteorites,1,16,0.06,6%,70.0,4.38,70,0,Gratuit,Gratuit,70.0,4.38
Tombeau Rocheux,Rock Tomb,7,16,0.44,44%,10.0,4.38,70,1,10.0,4.38,5.0,2.19
Chasseur d'Âmes,Soul Hunter,4,16,0.25,25%,16.25,4.06,65,1,16.25,4.06,8.12,2.03
Force Divine,Divine Impetu,5,16,0.31,31%,12.6,3.94,63,0,Gratuit,Gratuit,12.6,3.94
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,15.5,3.88,62,1,15.5,3.88,7.75,1.94
Pillard Féroce,Savage Looter,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Triple Météore,Trimeteor,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit,30.0,3.75
Chasseresse d'Âmes,Huntress of Souls,3,16,0.19,19%,19.0,3.56,57,1,19.0,3.56,9.5,1.78
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.25,3.25,52,3,1.08,1.08,0.81,0.81
Griffes Démoniaques,Demon Claws,3,16,0.19,19%,17.0,3.19,51,1,17.0,3.19,8.5,1.59
Ascension Divine,Divine Ascent,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04,6.25,0.78
Aveuglement,Incapacitor,9,16,0.56,56%,5.33,3.0,48,3,1.78,1.0,1.33,0.75
Coup de Mort,Death Helper,4,16,0.25,25%,11.5,2.88,46,1,11.5,2.88,5.75,1.44
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Être de Lumière,Being of Light,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Mental d'Acier,Steel Aura,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit,16.0,2.0
Faux Assoiffées,Thirsty Scythes,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Griffes Sauvages,Wild Claw,13,16,0.81,81%,1.62,1.31,21,3,0.54,0.44,0.41,0.33
Esprit Guerrier,Spirit of the Warrior,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
