,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0
Faux,Scythe,10,10,1.0,100%,13.5,13.5,135,3,4.5,4.5
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,12.0,10.8,108,3,4.0,3.6
Le Marionnettiste,The Puppeteer,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Lame Affutée,Sharp Blade,9,10,0.9,90%,8.67,7.8,78,3,2.89,2.6
Aveuglement,Incapacitor,10,10,1.0,100%,6.9,6.9,69,3,2.3,2.3
Sabre Versatile,Versatil Saber,5,10,0.5,50%,11.0,5.5,55,1,11.0,5.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,10,0.3,30%,17.0,5.1,51,2,8.5,2.55
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67
Coup de Mort,Death Helper,5,10,0.5,50%,10.0,5.0,50,1,10.0,5.0
Épée Obscure,Swords of Darkness,3,10,0.3,30%,15.0,4.5,45,1,15.0,4.5
Instinct Sanguinaire,Bloody Instinct,3,10,0.3,30%,15.0,4.5,45,2,7.5,2.25
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.3,4.3,43,3,1.43,1.43
Hache Frénétique,Berseker Ax,3,10,0.3,30%,14.0,4.2,42,2,7.0,2.1
Assistance Divine,Sacred Help,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8
Explosion Arcanique,Arcane Explosive,3,10,0.3,30%,12.0,3.6,36,1,12.0,3.6
Marteleur précis,Precise Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6
Adrénaline Arcanique,Arcane Adrenaline,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2
Elan de Fureur,Rampage Momentum,2,10,0.2,20%,15.0,3.0,30,2,7.5,1.5
Épées Jumelles,Twin Swords,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0
Soif de Sang,Thirsty Dagger,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,14.0,2.8,28,1,14.0,2.8
Le Croque-mort,The Undertaker,2,10,0.2,20%,14.0,2.8,28,1,14.0,2.8
Griffes Sauvages,Wild Claw,9,10,0.9,90%,3.11,2.8,28,3,1.04,0.93
Faux Assoiffées,Thirsty Scythes,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83
Amulette Omnisciente,Omnipresent Amulet,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,10,0.2,20%,10.0,2.0,20,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Lame Insatiable,Fast Furious Blade,1,10,0.1,10%,16.0,1.6,16,2,8.0,0.8
Danse Macabre,Dance of Death,2,10,0.2,20%,8.0,1.6,16,1,8.0,1.6
Lance Doublée,Dual Spear,2,10,0.2,20%,8.0,1.6,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5
Bâton Élémentaire,Earthly Staff,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,10,0.1,10%,13.0,1.3,13,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,10,0.1,10%,10.0,1.0,10,1,10.0,1.0
