,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,12,12,1.0,100%,16.25,16.25,195,3,5.42,5.42,4.06,4.06
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,16.25,16.25,195,2,8.12,8.12,5.42,5.42
Faux,Scythe,12,12,1.0,100%,13.92,13.92,167,3,4.64,4.64,3.48,3.48
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,12,0.75,75%,17.0,12.75,153,2,8.5,6.38,5.67,4.25
Marteau Collecteur,Collecting Hammer,8,12,0.67,67%,17.88,11.92,143,2,8.94,5.96,5.96,3.97
Hache Frénétique,Berseker Ax,10,12,0.83,83%,14.0,11.67,140,2,7.0,5.83,4.67,3.89
Épée Obscure,Swords of Darkness,8,12,0.67,67%,17.0,11.33,136,1,17.0,11.33,8.5,5.67
Adrénaline Arcanique,Arcane Adrenaline,8,12,0.67,67%,16.0,10.67,128,1,16.0,10.67,8.0,5.33
Elan de Fureur,Rampage Momentum,8,12,0.67,67%,15.0,10.0,120,2,7.5,5.0,5.0,3.33
Gantelet Impérieux,Imperious Gauntlet,4,12,0.33,33%,30.0,10.0,120,1,30.0,10.0,15.0,5.0
Explosion Arcanique,Arcane Explosive,10,12,0.83,83%,12.0,10.0,120,1,12.0,10.0,6.0,5.0
Parchemin Secret,Secret Scroll,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5,6.0,3.0
Astéroïde Fatal,Final Asteroid,1,12,0.08,8%,100.0,8.33,100,0,Gratuit,Gratuit,100.0,8.33
Lame Insatiable,Fast Furious Blade,6,12,0.5,50%,16.0,8.0,96,2,8.0,4.0,5.33,2.67
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,8.45,7.75,93,3,2.82,2.58,2.11,1.94
Enchaînement Éclair,Unstoppable Lightning,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5,9.0,3.75
Faux Parfaite,Perfect Scythe,6,12,0.5,50%,15.0,7.5,90,0,Gratuit,Gratuit,15.0,7.5
Aura Légendaire,Legend Aura,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22,10.0,1.67
Couronne du Roi Nain,Crown of the Dwarf King,6,12,0.5,50%,13.0,6.5,78,0,Gratuit,Gratuit,13.0,6.5
Sabre Versatile,Versatil Saber,7,12,0.58,58%,11.0,6.42,77,1,11.0,6.42,5.5,3.21
Masse Colossale,Colossal Mace,6,12,0.5,50%,12.33,6.17,74,0,Gratuit,Gratuit,12.33,6.17
Esprit omniprésent,Omnipresent Spirit,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Danse Macabre,Dance of Death,9,12,0.75,75%,8.0,6.0,72,1,8.0,6.0,4.0,3.0
Marteleur précis,Precise Hammer,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Pluie de Météorites,Meteorites,1,12,0.08,8%,70.0,5.83,70,0,Gratuit,Gratuit,70.0,5.83
Épé Sainte,Holy Sword,6,12,0.5,50%,10.0,5.0,60,0,Gratuit,Gratuit,10.0,5.0
Tombeau Rocheux,Rock Tomb,6,12,0.5,50%,10.0,5.0,60,1,10.0,5.0,5.0,2.5
Pillard Féroce,Savage Looter,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Chasseresse d'Âmes,Huntress of Souls,3,12,0.25,25%,19.0,4.75,57,1,19.0,4.75,9.5,2.38
Griffes Démoniaques,Demon Claws,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Force Divine,Divine Impetu,4,12,0.33,33%,12.0,4.0,48,0,Gratuit,Gratuit,12.0,4.0
Chasseur d'Âmes,Soul Hunter,3,12,0.25,25%,15.0,3.75,45,1,15.0,3.75,7.5,1.88
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.0,3.0,36,3,1.0,1.0,0.75,0.75
Aveuglement,Incapacitor,6,12,0.5,50%,6.0,3.0,36,3,2.0,1.0,1.5,0.75
Coup de Mort,Death Helper,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5,7.5,1.25
Faux Assoiffées,Thirsty Scythes,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Mental d'Acier,Steel Aura,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Griffes Sauvages,Wild Claw,10,12,0.83,83%,1.6,1.33,16,3,0.53,0.44,0.4,0.33
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit,16.0,1.33
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
