,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.58,15.58,187,2,7.79,7.79,5.19,5.19
Marteau Collecteur,Collecting Hammer,11,12,0.92,92%,14.55,13.33,160,2,7.28,6.67,4.85,4.44
Faux,Scythe,12,12,1.0,100%,12.0,12.0,144,3,4.0,4.0,3.0,3.0
Lame Affutée,Sharp Blade,12,12,1.0,100%,10.5,10.5,126,3,3.5,3.5,2.62,2.62
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Gantelet Impérieux,Imperious Gauntlet,4,12,0.33,33%,30.0,10.0,120,1,30.0,10.0,15.0,5.0
Hache Frénétique,Berseker Ax,8,12,0.67,67%,14.0,9.33,112,2,7.0,4.67,4.67,3.11
Faux Parfaite,Perfect Scythe,7,12,0.58,58%,15.0,8.75,105,0,Gratuit,Gratuit,15.0,8.75
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,10.2,8.5,102,3,3.4,2.83,2.55,2.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,12,0.42,42%,17.0,7.08,85,2,8.5,3.54,5.67,2.36
Ascension Divine,Divine Ascent,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08,6.25,1.56
Sabre Versatile,Versatil Saber,5,12,0.42,42%,11.0,4.58,55,1,11.0,4.58,5.5,2.29
Parchemin Secret,Secret Scroll,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Marteleur précis,Precise Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Aveuglement,Incapacitor,10,12,0.83,83%,5.4,4.5,54,3,1.8,1.5,1.35,1.12
Épée Obscure,Swords of Darkness,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Explosion Arcanique,Arcane Explosive,4,12,0.33,33%,12.0,4.0,48,1,12.0,4.0,6.0,2.0
Esprit Guerrier,Spirit of the Warrior,3,12,0.25,25%,16.0,4.0,48,1,16.0,4.0,8.0,2.0
Adrénaline Arcanique,Arcane Adrenaline,3,12,0.25,25%,16.0,4.0,48,1,16.0,4.0,8.0,2.0
Désintégrateur Magnétique,Magnetic Disintegrator,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit,11.0,3.67
Masse Colossale,Colossal Mace,3,12,0.25,25%,13.67,3.42,41,0,Gratuit,Gratuit,13.67,3.42
Danse Macabre,Dance of Death,5,12,0.42,42%,8.0,3.33,40,1,8.0,3.33,4.0,1.67
