,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,15.88,15.88,127,3,5.29,5.29,3.97,3.97
Marteau Collecteur,Collecting Hammer,6,8,0.75,75%,21.0,15.75,126,2,10.5,7.88,7.0,5.25
Lame Insatiable,Fast Furious Blade,7,8,0.88,88%,18.0,15.75,126,2,9.0,7.88,6.0,5.25
Faux,Scythe,8,8,1.0,100%,14.0,14.0,112,3,4.67,4.67,3.5,3.5
Lame Affutée,Sharp Blade,7,8,0.88,88%,15.43,13.5,108,3,5.14,4.5,3.86,3.38
Parchemin Secret,Secret Scroll,5,8,0.62,62%,18.0,11.25,90,2,9.0,5.62,6.0,3.75
Gantelet Impérieux,Imperious Gauntlet,4,8,0.5,50%,22.0,11.0,88,1,22.0,11.0,11.0,5.5
Aura Légendaire,Legend Aura,2,8,0.25,25%,40.0,10.0,80,3,13.33,3.33,10.0,2.5
Armure d'Obsidienne,Obsidian Battle Plate,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Hache Frénétique,Berseker Ax,5,8,0.62,62%,16.0,10.0,80,2,8.0,5.0,5.33,3.33
Épée Obscure,Swords of Darkness,4,8,0.5,50%,20.0,10.0,80,1,20.0,10.0,10.0,5.0
Masse Colossale,Colossal Mace,5,8,0.62,62%,15.0,9.38,75,0,Gratuit,Gratuit,15.0,9.38
Faux Parfaite,Perfect Scythe,5,8,0.62,62%,15.0,9.38,75,0,Gratuit,Gratuit,15.0,9.38
Sabre Versatile,Versatil Saber,4,8,0.5,50%,18.0,9.0,72,1,18.0,9.0,9.0,4.5
Explosion Arcanique,Arcane Explosive,6,8,0.75,75%,12.0,9.0,72,1,12.0,9.0,6.0,4.5
Aveuglement,Incapacitor,8,8,1.0,100%,8.62,8.62,69,3,2.87,2.87,2.15,2.15
Chasseur d'Âmes,Soul Hunter,3,8,0.38,38%,20.0,7.5,60,1,20.0,7.5,10.0,3.75
Danse Macabre,Dance of Death,6,8,0.75,75%,10.0,7.5,60,1,10.0,7.5,5.0,3.75
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,7.71,6.75,54,3,2.57,2.25,1.93,1.69
Marteleur précis,Precise Hammer,3,8,0.38,38%,18.0,6.75,54,1,18.0,6.75,9.0,3.38
Ascension Divine,Divine Ascent,2,8,0.25,25%,25.0,6.25,50,3,8.33,2.08,6.25,1.56
Elan de Fureur,Rampage Momentum,3,8,0.38,38%,15.0,5.62,45,1,15.0,5.62,7.5,2.81
Épé Sainte,Holy Sword,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Enchaînement Éclair,Unstoppable Lightning,2,8,0.25,25%,22.0,5.5,44,2,11.0,2.75,7.33,1.83
Chasseresse d'Âmes,Huntress of Souls,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,3,8,0.38,38%,13.0,4.88,39,0,Gratuit,Gratuit,13.0,4.88
Griffes Démoniaques,Demon Claws,2,8,0.25,25%,17.0,4.25,34,1,17.0,4.25,8.5,2.12
Adrénaline Arcanique,Arcane Adrenaline,2,8,0.25,25%,16.0,4.0,32,1,16.0,4.0,8.0,2.0
Triple Météore,Trimeteor,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit,30.0,3.75
Force Divine,Divine Impetu,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Faux Assoiffées,Thirsty Scythes,1,8,0.12,12%,25.0,3.12,25,3,8.33,1.04,6.25,0.78
Bâton de Conquête,Conquering Staff,1,8,0.12,12%,24.0,3.0,24,2,12.0,1.5,8.0,1.0
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Décharge Élémentaire,Elemental Discharge,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Esprit Guerrier,Spirit of the Warrior,1,8,0.12,12%,16.0,2.0,16,1,16.0,2.0,8.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Soif de Sang,Thirsty Dagger,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Coup de Mort,Death Helper,1,8,0.12,12%,13.0,1.62,13,1,13.0,1.62,6.5,0.81
Griffes Sauvages,Wild Claw,5,8,0.62,62%,1.6,1.0,8,3,0.53,0.33,0.4,0.25
Totem du Gardien,Guardian Totem,5,8,0.62,62%,1.4,0.88,7,3,0.47,0.29,0.35,0.22
