,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,22,22,1.0,100%,15.41,15.41,339,3,5.14,5.14
Lame Affutée,Sharp Blade,20,22,0.91,91%,14.85,13.5,297,3,4.95,4.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,15,22,0.68,68%,17.0,11.59,255,2,8.5,5.79
Hache Frénétique,Berseker Ax,18,22,0.82,82%,14.0,11.45,252,2,7.0,5.72
Aveuglement,Incapacitor,22,22,1.0,100%,11.05,11.05,243,3,3.68,3.68
Esprit de l'Écuyer,Spirit of the Squire,20,22,0.91,91%,11.25,10.23,225,3,3.75,3.41
Armure d'Obsidienne,Obsidian Battle Plate,11,22,0.5,50%,20.0,10.0,220,2,10.0,5.0
Adrénaline Arcanique,Arcane Adrenaline,13,22,0.59,59%,16.0,9.45,208,1,16.0,9.45
Lame Insatiable,Fast Furious Blade,9,22,0.41,41%,16.0,6.55,144,2,8.0,3.27
Épées Jumelles,Twin Swords,8,22,0.36,36%,17.5,6.36,140,1,17.5,6.36
Faux Assoiffées,Thirsty Scythes,5,22,0.23,23%,25.0,5.68,125,3,8.33,1.89
Ascension Divine,Divine Ascent,5,22,0.23,23%,25.0,5.68,125,3,8.33,1.89
Le Marionnettiste,The Puppeteer,6,22,0.27,27%,20.0,5.45,120,2,10.0,2.73
Elan de Fureur,Rampage Momentum,8,22,0.36,36%,15.0,5.45,120,2,7.5,2.73
Épée Obscure,Swords of Darkness,8,22,0.36,36%,15.0,5.45,120,1,15.0,5.45
Danse Macabre,Dance of Death,14,22,0.64,64%,8.0,5.09,112,1,8.0,5.09
Parchemin Secret,Secret Scroll,6,22,0.27,27%,18.0,4.91,108,2,9.0,2.46
Enchaînement Éclair,Unstoppable Lightning,6,22,0.27,27%,18.0,4.91,108,1,18.0,4.91
Chasseur d'Âmes,Soul Hunter,7,22,0.32,32%,15.0,4.77,105,1,15.0,4.77
