,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,10,12,0.83,83%,21.0,17.5,210,2,10.5,8.75,7.0,5.83
Lame Affutée,Sharp Blade,11,12,0.92,92%,18.0,16.5,198,3,6.0,5.5,4.5,4.12
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.75,15.75,189,3,5.25,5.25,3.94,3.94
Parchemin Secret,Secret Scroll,9,12,0.75,75%,18.0,13.5,162,2,9.0,6.75,6.0,4.5
Faux,Scythe,12,12,1.0,100%,13.33,13.33,160,3,4.44,4.44,3.33,3.33
Gantelet Impérieux,Imperious Gauntlet,7,12,0.58,58%,22.0,12.83,154,1,22.0,12.83,11.0,6.42
Hache Frénétique,Berseker Ax,9,12,0.75,75%,16.0,12.0,144,2,8.0,6.0,5.33,4.0
Lame Insatiable,Fast Furious Blade,8,12,0.67,67%,18.0,12.0,144,2,9.0,6.0,6.0,4.0
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83,6.67,3.89
Sabre Versatile,Versatil Saber,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5,9.0,5.25
Faux Parfaite,Perfect Scythe,8,12,0.67,67%,15.0,10.0,120,0,Gratuit,Gratuit,15.0,10.0
Aura Légendaire,Legend Aura,3,12,0.25,25%,40.0,10.0,120,3,13.33,3.33,10.0,2.5
Épée Obscure,Swords of Darkness,6,12,0.5,50%,20.0,10.0,120,1,20.0,10.0,10.0,5.0
Explosion Arcanique,Arcane Explosive,10,12,0.83,83%,12.0,10.0,120,1,12.0,10.0,6.0,5.0
Masse Colossale,Colossal Mace,7,12,0.58,58%,15.0,8.75,105,0,Gratuit,Gratuit,15.0,8.75
Danse Macabre,Dance of Death,10,12,0.83,83%,10.0,8.33,100,1,10.0,8.33,5.0,4.17
Chasseur d'Âmes,Soul Hunter,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,8.73,8.0,96,3,2.91,2.67,2.18,2.0
Triple Météore,Trimeteor,3,12,0.25,25%,30.0,7.5,90,0,Gratuit,Gratuit,30.0,7.5
Elan de Fureur,Rampage Momentum,6,12,0.5,50%,15.0,7.5,90,1,15.0,7.5,7.5,3.75
Marteleur précis,Precise Hammer,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5,9.0,3.75
Enchaînement Éclair,Unstoppable Lightning,4,12,0.33,33%,22.0,7.33,88,2,11.0,3.67,7.33,2.44
Chasseresse d'Âmes,Huntress of Souls,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Aveuglement,Incapacitor,10,12,0.83,83%,7.8,6.5,78,3,2.6,2.17,1.95,1.62
Griffes Démoniaques,Demon Claws,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67,8.5,2.83
Adrénaline Arcanique,Arcane Adrenaline,4,12,0.33,33%,16.0,5.33,64,1,16.0,5.33,8.0,2.67
Épé Sainte,Holy Sword,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Coup de Mort,Death Helper,3,12,0.25,25%,13.0,3.25,39,1,13.0,3.25,6.5,1.62
Couronne du Roi Nain,Crown of the Dwarf King,3,12,0.25,25%,13.0,3.25,39,0,Gratuit,Gratuit,13.0,3.25
Esprit Guerrier,Spirit of the Warrior,2,12,0.17,17%,16.0,2.67,32,1,16.0,2.67,8.0,1.33
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Faux Assoiffées,Thirsty Scythes,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Décharge Élémentaire,Elemental Discharge,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Totem du Gardien,Guardian Totem,9,12,0.75,75%,1.78,1.33,16,3,0.59,0.44,0.45,0.33
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Griffes Sauvages,Wild Claw,7,12,0.58,58%,1.57,0.92,11,3,0.52,0.31,0.39,0.23
