,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,16.81,16.81,353,3,5.6,5.6,4.2,4.2
Faux,Scythe,21,21,1.0,100%,15.0,15.0,315,3,5.0,5.0,3.75,3.75
Marteau Collecteur,Collecting Hammer,17,21,0.81,81%,17.71,14.33,301,2,8.86,7.17,5.9,4.78
Lame Affutée,Sharp Blade,20,21,0.95,95%,14.25,13.57,285,3,4.75,4.52,3.56,3.39
Hache Frénétique,Berseker Ax,16,21,0.76,76%,16.0,12.19,256,2,8.0,6.09,5.33,4.06
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,12.6,12.0,252,3,4.2,4.0,3.15,3.0
Armure d'Obsidienne,Obsidian Battle Plate,11,21,0.52,52%,20.0,10.48,220,2,10.0,5.24,6.67,3.49
Lame Insatiable,Fast Furious Blade,11,21,0.52,52%,18.0,9.43,198,2,9.0,4.71,6.0,3.14
Gantelet Impérieux,Imperious Gauntlet,9,21,0.43,43%,22.0,9.43,198,1,22.0,9.43,11.0,4.71
Parchemin Secret,Secret Scroll,10,21,0.48,48%,18.0,8.57,180,2,9.0,4.29,6.0,2.86
Faux Parfaite,Perfect Scythe,12,21,0.57,57%,15.0,8.57,180,0,Gratuit,Gratuit,15.0,8.57
Sabre Versatile,Versatil Saber,10,21,0.48,48%,18.0,8.57,180,1,18.0,8.57,9.0,4.29
Explosion Arcanique,Arcane Explosive,14,21,0.67,67%,12.0,8.0,168,1,12.0,8.0,6.0,4.0
Épée Obscure,Swords of Darkness,8,21,0.38,38%,20.0,7.62,160,1,20.0,7.62,10.0,3.81
Aveuglement,Incapacitor,21,21,1.0,100%,7.29,7.29,153,3,2.43,2.43,1.82,1.82
Ascension Divine,Divine Ascent,6,21,0.29,29%,25.0,7.14,150,3,8.33,2.38,6.25,1.78
Elan de Fureur,Rampage Momentum,10,21,0.48,48%,15.0,7.14,150,1,15.0,7.14,7.5,3.57
Masse Colossale,Colossal Mace,9,21,0.43,43%,15.0,6.43,135,0,Gratuit,Gratuit,15.0,6.43
Danse Macabre,Dance of Death,13,21,0.62,62%,10.0,6.19,130,1,10.0,6.19,5.0,3.1
Coup de Mort,Death Helper,9,21,0.43,43%,13.0,5.57,117,1,13.0,5.57,6.5,2.79
Astéroïde Fatal,Final Asteroid,1,21,0.05,5%,100.0,4.76,100,0,Gratuit,Gratuit,100.0,4.76
Triple Météore,Trimeteor,3,21,0.14,14%,30.0,4.29,90,0,Gratuit,Gratuit,30.0,4.29
Enchaînement Éclair,Unstoppable Lightning,4,21,0.19,19%,22.0,4.19,88,2,11.0,2.1,7.33,1.4
Chasseresse d'Âmes,Huntress of Souls,4,21,0.19,19%,20.0,3.81,80,1,20.0,3.81,10.0,1.91
