,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,5,5,1.0,100%,22.4,22.4,112,2,11.2,11.2,7.47,7.47
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,16.8,16.8,84,3,5.6,5.6,4.2,4.2
Faux,Scythe,5,5,1.0,100%,14.4,14.4,72,3,4.8,4.8,3.6,3.6
Lame Affutée,Sharp Blade,5,5,1.0,100%,13.2,13.2,66,3,4.4,4.4,3.3,3.3
Hache Frénétique,Berseker Ax,4,5,0.8,80%,16.0,12.8,64,2,8.0,6.4,5.33,4.27
Armure d'Obsidienne,Obsidian Battle Plate,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0,6.67,4.0
Faux Parfaite,Perfect Scythe,4,5,0.8,80%,15.0,12.0,60,0,Gratuit,Gratuit,15.0,12.0
Sabre Versatile,Versatil Saber,3,5,0.6,60%,18.0,10.8,54,1,18.0,10.8,9.0,5.4
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,10.8,10.8,54,3,3.6,3.6,2.7,2.7
Aveuglement,Incapacitor,5,5,1.0,100%,9.6,9.6,48,3,3.2,3.2,2.4,2.4
Elan de Fureur,Rampage Momentum,3,5,0.6,60%,15.0,9.0,45,1,15.0,9.0,7.5,4.5
Gantelet Impérieux,Imperious Gauntlet,2,5,0.4,40%,22.0,8.8,44,1,22.0,8.8,11.0,4.4
Danse Macabre,Dance of Death,4,5,0.8,80%,10.0,8.0,40,1,10.0,8.0,5.0,4.0
Épée Obscure,Swords of Darkness,2,5,0.4,40%,20.0,8.0,40,1,20.0,8.0,10.0,4.0
Lame Insatiable,Fast Furious Blade,2,5,0.4,40%,18.0,7.2,36,2,9.0,3.6,6.0,2.4
Explosion Arcanique,Arcane Explosive,3,5,0.6,60%,12.0,7.2,36,1,12.0,7.2,6.0,3.6
Parchemin Secret,Secret Scroll,2,5,0.4,40%,18.0,7.2,36,2,9.0,3.6,6.0,2.4
Marteleur précis,Precise Hammer,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2,9.0,3.6
Adrénaline Arcanique,Arcane Adrenaline,2,5,0.4,40%,16.0,6.4,32,1,16.0,6.4,8.0,3.2
Triple Météore,Trimeteor,1,5,0.2,20%,30.0,6.0,30,0,Gratuit,Gratuit,30.0,6.0
Masse Colossale,Colossal Mace,2,5,0.4,40%,15.0,6.0,30,0,Gratuit,Gratuit,15.0,6.0
Coup de Mort,Death Helper,2,5,0.4,40%,13.0,5.2,26,1,13.0,5.2,6.5,2.6
Ascension Divine,Divine Ascent,1,5,0.2,20%,25.0,5.0,25,3,8.33,1.67,6.25,1.25
Chasseur d'Âmes,Soul Hunter,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Pillard Féroce,Savage Looter,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Esprit Guerrier,Spirit of the Warrior,1,5,0.2,20%,16.0,3.2,16,1,16.0,3.2,8.0,1.6
Bâton du Conquérant,Staff of Conquered Worlds,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Épé Sainte,Holy Sword,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Totem du Gardien,Guardian Totem,5,5,1.0,100%,2.8,2.8,14,3,0.93,0.93,0.7,0.7
Couronne du Roi Nain,Crown of the Dwarf King,1,5,0.2,20%,13.0,2.6,13,0,Gratuit,Gratuit,13.0,2.6
Griffes Sauvages,Wild Claw,5,5,1.0,100%,1.8,1.8,9,3,0.6,0.6,0.45,0.45
