,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,18,18,1.0,100%,15.5,15.5,279,3,5.17,5.17
Lame Affutée,Sharp Blade,17,18,0.94,94%,13.59,12.83,231,3,4.53,4.28
Hache Frénétique,Berseker Ax,16,18,0.89,89%,14.0,12.44,224,2,7.0,6.22
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,18,0.72,72%,17.0,12.28,221,2,8.5,6.14
Aveuglement,Incapacitor,18,18,1.0,100%,11.33,11.33,204,3,3.78,3.78
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,10.69,9.5,171,3,3.56,3.17
Armure d'Obsidienne,Obsidian Battle Plate,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45
Adrénaline Arcanique,Arcane Adrenaline,10,18,0.56,56%,16.0,8.89,160,1,16.0,8.89
Épées Jumelles,Twin Swords,7,18,0.39,39%,17.14,6.67,120,1,17.14,6.67
Épée Obscure,Swords of Darkness,7,18,0.39,39%,15.0,5.83,105,1,15.0,5.83
Ascension Divine,Divine Ascent,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85
Faux Assoiffées,Thirsty Scythes,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85
Le Marionnettiste,The Puppeteer,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78
Danse Macabre,Dance of Death,12,18,0.67,67%,8.0,5.33,96,1,8.0,5.33
Lame Insatiable,Fast Furious Blade,6,18,0.33,33%,16.0,5.33,96,2,8.0,2.67
Marteleur précis,Precise Hammer,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0
Elan de Fureur,Rampage Momentum,6,18,0.33,33%,15.0,5.0,90,2,7.5,2.5
Enchaînement Éclair,Unstoppable Lightning,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0
Assistance Divine,Sacred Help,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22
Glaive Vindicatif,Large Sword of Hate,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44
Chasseur d'Âmes,Soul Hunter,5,18,0.28,28%,15.0,4.17,75,1,15.0,4.17
Griffes Sauvages,Wild Claw,18,18,1.0,100%,4.11,4.11,74,3,1.37,1.37
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.11,4.11,74,3,1.37,1.37
Esprit omniprésent,Omnipresent Spirit,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0
Mental d'Acier,Steel Aura,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0
Parchemin Secret,Secret Scroll,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0
Explosion Arcanique,Arcane Explosive,6,18,0.33,33%,12.0,4.0,72,1,12.0,4.0
Pluie de Météorites,Meteorites,1,18,0.06,6%,70.0,3.89,70,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,6,18,0.33,33%,11.0,3.67,66,1,11.0,3.67
Désintégrateur Magnétique,Magnetic Disintegrator,5,18,0.28,28%,11.0,3.06,55,0,Gratuit,Gratuit
Coup de Mort,Death Helper,5,18,0.28,28%,10.0,2.78,50,1,10.0,2.78
Destruction Royale,Royal Destroyer,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,18,0.17,17%,14.0,2.33,42,1,14.0,2.33
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74
Épé Sainte,Holy Sword,4,18,0.22,22%,10.0,2.22,40,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,5,18,0.28,28%,8.0,2.22,40,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22
Chasseresse d'Âmes,Huntress of Souls,2,18,0.11,11%,19.0,2.11,38,1,19.0,2.11
Griffes Démoniaques,Demon Claws,2,18,0.11,11%,17.0,1.89,34,1,17.0,1.89
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,18,0.11,11%,15.0,1.67,30,2,7.5,0.83
Esquive Salvatrice,Evasive Protection,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,14.0,1.56,28,1,14.0,1.56
Couronne du Roi Nain,Crown of the Dwarf King,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67
Tombeau Rocheux,Rock Tomb,2,18,0.11,11%,10.0,1.11,20,1,10.0,1.11
Lance Triplée,Triple Spear,1,18,0.06,6%,20.0,1.11,20,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Frappe Chirurgicale,Accurate Sword,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89
Œil de Lynx,Hawk's Eye,2,18,0.11,11%,8.0,0.89,16,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
