,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,16.33,16.33,196,2,8.16,8.16,5.44,5.44
Marteau Collecteur,Collecting Hammer,11,12,0.92,92%,17.18,15.75,189,2,8.59,7.88,5.73,5.25
Faux,Scythe,12,12,1.0,100%,13.25,13.25,159,3,4.42,4.42,3.31,3.31
Lame Affutée,Sharp Blade,12,12,1.0,100%,10.5,10.5,126,3,3.5,3.5,2.62,2.62
Hache Frénétique,Berseker Ax,8,12,0.67,67%,14.0,9.33,112,2,7.0,4.67,4.67,3.11
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,10.09,9.25,111,3,3.36,3.08,2.52,2.31
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,12,0.5,50%,17.0,8.5,102,2,8.5,4.25,5.67,2.83
Chasseur d'Âmes,Soul Hunter,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
Faux Parfaite,Perfect Scythe,6,12,0.5,50%,15.0,7.5,90,0,Gratuit,Gratuit,15.0,7.5
Coup de Mort,Death Helper,6,12,0.5,50%,13.0,6.5,78,1,13.0,6.5,6.5,3.25
Ascension Divine,Divine Ascent,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08,6.25,1.56
Aveuglement,Incapacitor,10,12,0.83,83%,6.0,5.0,60,3,2.0,1.67,1.5,1.25
Gantelet Impérieux,Imperious Gauntlet,2,12,0.17,17%,30.0,5.0,60,1,30.0,5.0,15.0,2.5
Armure d'Obsidienne,Obsidian Battle Plate,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Parchemin Secret,Secret Scroll,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Marteleur précis,Precise Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Mental d'Acier,Steel Aura,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Explosion Arcanique,Arcane Explosive,4,12,0.33,33%,12.0,4.0,48,1,12.0,4.0,6.0,2.0
Adrénaline Arcanique,Arcane Adrenaline,3,12,0.25,25%,16.0,4.0,48,1,16.0,4.0,8.0,2.0
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11,10.0,0.83
Assistance Divine,Sacred Help,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Enchaînement Éclair,Unstoppable Lightning,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Épée Obscure,Swords of Darkness,2,12,0.17,17%,17.0,2.83,34,1,17.0,2.83,8.5,1.42
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Totem du Gardien,Guardian Totem,12,12,1.0,100%,2.67,2.67,32,3,0.89,0.89,0.67,0.67
Lame Insatiable,Fast Furious Blade,2,12,0.17,17%,16.0,2.67,32,2,8.0,1.33,5.33,0.89
Elan de Fureur,Rampage Momentum,2,12,0.17,17%,15.0,2.5,30,2,7.5,1.25,5.0,0.83
Tombeau Rocheux,Rock Tomb,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5,5.0,1.25
Sabre Versatile,Versatil Saber,2,12,0.17,17%,11.0,1.83,22,1,11.0,1.83,5.5,0.92
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Danse Macabre,Dance of Death,2,12,0.17,17%,8.0,1.33,16,1,8.0,1.33,4.0,0.67
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit,16.0,1.33
Esprit Guerrier,Spirit of the Warrior,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Masse Colossale,Colossal Mace,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Couronne du Roi Nain,Crown of the Dwarf King,1,12,0.08,8%,13.0,1.08,13,0,Gratuit,Gratuit,13.0,1.08
Griffes Sauvages,Wild Claw,7,12,0.58,58%,1.57,0.92,11,3,0.52,0.31,0.39,0.23
Œil de Lynx,Hawk's Eye,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit,10.0,0.83
Épé Sainte,Holy Sword,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit,10.0,0.83
