,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,15.86,15.86,349,2,7.93,7.93,5.29,5.29
Marteau Collecteur,Collecting Hammer,19,22,0.86,86%,16.21,14.0,308,2,8.11,7.0,5.4,4.67
Faux,Scythe,22,22,1.0,100%,12.68,12.68,279,3,4.23,4.23,3.17,3.17
Lame Affutée,Sharp Blade,22,22,1.0,100%,9.41,9.41,207,3,3.14,3.14,2.35,2.35
Gantelet Impérieux,Imperious Gauntlet,6,22,0.27,27%,30.0,8.18,180,1,30.0,8.18,15.0,4.09
Esprit de l'Écuyer,Spirit of the Squire,19,22,0.86,86%,9.16,7.91,174,3,3.05,2.64,2.29,1.98
Faux Parfaite,Perfect Scythe,10,22,0.45,45%,15.0,6.82,150,0,Gratuit,Gratuit,15.0,6.82
Hache Frénétique,Berseker Ax,10,22,0.45,45%,14.0,6.36,140,2,7.0,3.18,4.67,2.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,22,0.36,36%,17.0,6.18,136,2,8.5,3.09,5.67,2.06
Aveuglement,Incapacitor,20,22,0.91,91%,6.45,5.86,129,3,2.15,1.95,1.61,1.47
Ascension Divine,Divine Ascent,5,22,0.23,23%,25.0,5.68,125,3,8.33,1.89,6.25,1.42
Chasseur d'Âmes,Soul Hunter,6,22,0.27,27%,20.0,5.45,120,1,20.0,5.45,10.0,2.73
Épée Obscure,Swords of Darkness,7,22,0.32,32%,17.0,5.41,119,1,17.0,5.41,8.5,2.71
Coup de Mort,Death Helper,9,22,0.41,41%,13.0,5.32,117,1,13.0,5.32,6.5,2.66
Armure d'Obsidienne,Obsidian Battle Plate,5,22,0.23,23%,20.0,4.55,100,2,10.0,2.27,6.67,1.52
Marteleur précis,Precise Hammer,5,22,0.23,23%,18.0,4.09,90,1,18.0,4.09,9.0,2.04
Parchemin Secret,Secret Scroll,5,22,0.23,23%,18.0,4.09,90,2,9.0,2.04,6.0,1.36
Explosion Arcanique,Arcane Explosive,7,22,0.32,32%,12.0,3.82,84,1,12.0,3.82,6.0,1.91
Assistance Divine,Sacred Help,4,22,0.18,18%,20.0,3.64,80,2,10.0,1.82,6.67,1.21
Adrénaline Arcanique,Arcane Adrenaline,5,22,0.23,23%,16.0,3.64,80,1,16.0,3.64,8.0,1.82
Lame Insatiable,Fast Furious Blade,4,22,0.18,18%,16.0,2.91,64,2,8.0,1.46,5.33,0.97
Le Marionnettiste,The Puppeteer,3,22,0.14,14%,20.0,2.73,60,2,10.0,1.36,6.67,0.91
Totem du Gardien,Guardian Totem,22,22,1.0,100%,2.5,2.5,55,3,0.83,0.83,0.62,0.62
Désintégrateur Magnétique,Magnetic Disintegrator,5,22,0.23,23%,11.0,2.5,55,0,Gratuit,Gratuit,11.0,2.5
Mental d'Acier,Steel Aura,3,22,0.14,14%,18.0,2.45,54,2,9.0,1.23,6.0,0.82
Danse Macabre,Dance of Death,6,22,0.27,27%,8.0,2.18,48,1,8.0,2.18,4.0,1.09
Aura Légendaire,Legend Aura,1,22,0.05,5%,40.0,1.82,40,3,13.33,0.61,10.0,0.46
Tombeau Rocheux,Rock Tomb,4,22,0.18,18%,10.0,1.82,40,1,10.0,1.82,5.0,0.91
Enchaînement Éclair,Unstoppable Lightning,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64,9.0,0.82
Sabre Versatile,Versatil Saber,3,22,0.14,14%,11.0,1.5,33,1,11.0,1.5,5.5,0.75
Masse de Siège,Siege Mace,2,22,0.09,9%,16.0,1.45,32,0,Gratuit,Gratuit,16.0,1.45
Soif de Sang,Thirsty Dagger,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit,15.0,1.36
Masse Colossale,Colossal Mace,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit,15.0,1.36
Elan de Fureur,Rampage Momentum,2,22,0.09,9%,15.0,1.36,30,2,7.5,0.68,5.0,0.45
Faux Assoiffées,Thirsty Scythes,1,22,0.05,5%,25.0,1.14,25,3,8.33,0.38,6.25,0.28
Bâton de Conquête,Conquering Staff,1,22,0.05,5%,24.0,1.09,24,2,12.0,0.55,8.0,0.36
Pillard Féroce,Savage Looter,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91,10.0,0.46
Œil de Lynx,Hawk's Eye,2,22,0.09,9%,10.0,0.91,20,0,Gratuit,Gratuit,10.0,0.91
Griffes Sauvages,Wild Claw,9,22,0.41,41%,2.11,0.86,19,3,0.7,0.29,0.53,0.21
Esprit omniprésent,Omnipresent Spirit,1,22,0.05,5%,18.0,0.82,18,2,9.0,0.41,6.0,0.27
Esprit Guerrier,Spirit of the Warrior,1,22,0.05,5%,16.0,0.73,16,1,16.0,0.73,8.0,0.36
Armure d'Immortel,Immortal Breastplate,1,22,0.05,5%,16.0,0.73,16,1,16.0,0.73,8.0,0.36
Couronne du Roi Nain,Crown of the Dwarf King,1,22,0.05,5%,13.0,0.59,13,0,Gratuit,Gratuit,13.0,0.59
Bâton du Conquérant,Staff of Conquered Worlds,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit,11.0,0.5
Épé Sainte,Holy Sword,1,22,0.05,5%,10.0,0.45,10,0,Gratuit,Gratuit,10.0,0.45
