,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,15.95,15.95,319,2,7.97,7.97,5.32,5.32
Marteau Collecteur,Collecting Hammer,17,20,0.85,85%,17.29,14.7,294,2,8.64,7.35,5.76,4.9
Faux,Scythe,20,20,1.0,100%,12.85,12.85,257,3,4.28,4.28,3.21,3.21
Lame Affutée,Sharp Blade,20,20,1.0,100%,9.9,9.9,198,3,3.3,3.3,2.48,2.48
Gantelet Impérieux,Imperious Gauntlet,6,20,0.3,30%,30.0,9.0,180,1,30.0,9.0,15.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,17,20,0.85,85%,9.71,8.25,165,3,3.24,2.75,2.43,2.06
Faux Parfaite,Perfect Scythe,10,20,0.5,50%,15.0,7.5,150,0,Gratuit,Gratuit,15.0,7.5
Hache Frénétique,Berseker Ax,10,20,0.5,50%,14.0,7.0,140,2,7.0,3.5,4.67,2.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,20,0.4,40%,17.0,6.8,136,2,8.5,3.4,5.67,2.27
Ascension Divine,Divine Ascent,5,20,0.25,25%,25.0,6.25,125,3,8.33,2.08,6.25,1.56
Épée Obscure,Swords of Darkness,7,20,0.35,35%,17.0,5.95,119,1,17.0,5.95,8.5,2.98
Coup de Mort,Death Helper,9,20,0.45,45%,13.0,5.85,117,1,13.0,5.85,6.5,2.92
Aveuglement,Incapacitor,18,20,0.9,90%,6.0,5.4,108,3,2.0,1.8,1.5,1.35
Chasseur d'Âmes,Soul Hunter,5,20,0.25,25%,20.0,5.0,100,1,20.0,5.0,10.0,2.5
Parchemin Secret,Secret Scroll,5,20,0.25,25%,18.0,4.5,90,2,9.0,2.25,6.0,1.5
Marteleur précis,Precise Hammer,5,20,0.25,25%,18.0,4.5,90,1,18.0,4.5,9.0,2.25
Explosion Arcanique,Arcane Explosive,7,20,0.35,35%,12.0,4.2,84,1,12.0,4.2,6.0,2.1
Assistance Divine,Sacred Help,4,20,0.2,20%,20.0,4.0,80,2,10.0,2.0,6.67,1.33
Armure d'Obsidienne,Obsidian Battle Plate,4,20,0.2,20%,20.0,4.0,80,2,10.0,2.0,6.67,1.33
Lame Insatiable,Fast Furious Blade,4,20,0.2,20%,16.0,3.2,64,2,8.0,1.6,5.33,1.07
Adrénaline Arcanique,Arcane Adrenaline,4,20,0.2,20%,16.0,3.2,64,1,16.0,3.2,8.0,1.6
Désintégrateur Magnétique,Magnetic Disintegrator,5,20,0.25,25%,11.0,2.75,55,0,Gratuit,Gratuit,11.0,2.75
Mental d'Acier,Steel Aura,3,20,0.15,15%,18.0,2.7,54,2,9.0,1.35,6.0,0.9
Totem du Gardien,Guardian Totem,20,20,1.0,100%,2.55,2.55,51,3,0.85,0.85,0.64,0.64
Danse Macabre,Dance of Death,6,20,0.3,30%,8.0,2.4,48,1,8.0,2.4,4.0,1.2
Le Marionnettiste,The Puppeteer,2,20,0.1,10%,20.0,2.0,40,2,10.0,1.0,6.67,0.67
Aura Légendaire,Legend Aura,1,20,0.05,5%,40.0,2.0,40,3,13.33,0.67,10.0,0.5
Tombeau Rocheux,Rock Tomb,4,20,0.2,20%,10.0,2.0,40,1,10.0,2.0,5.0,1.0
Enchaînement Éclair,Unstoppable Lightning,2,20,0.1,10%,18.0,1.8,36,1,18.0,1.8,9.0,0.9
Sabre Versatile,Versatil Saber,3,20,0.15,15%,11.0,1.65,33,1,11.0,1.65,5.5,0.82
Masse de Siège,Siege Mace,2,20,0.1,10%,16.0,1.6,32,0,Gratuit,Gratuit,16.0,1.6
Elan de Fureur,Rampage Momentum,2,20,0.1,10%,15.0,1.5,30,2,7.5,0.75,5.0,0.5
Masse Colossale,Colossal Mace,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Faux Assoiffées,Thirsty Scythes,1,20,0.05,5%,25.0,1.25,25,3,8.33,0.42,6.25,0.31
Bâton de Conquête,Conquering Staff,1,20,0.05,5%,24.0,1.2,24,2,12.0,0.6,8.0,0.4
Pillard Féroce,Savage Looter,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Œil de Lynx,Hawk's Eye,2,20,0.1,10%,10.0,1.0,20,0,Gratuit,Gratuit,10.0,1.0
Griffes Sauvages,Wild Claw,9,20,0.45,45%,2.11,0.95,19,3,0.7,0.32,0.53,0.24
Esprit omniprésent,Omnipresent Spirit,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45,6.0,0.3
Esprit Guerrier,Spirit of the Warrior,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8,8.0,0.4
Armure d'Immortel,Immortal Breastplate,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8,8.0,0.4
Soif de Sang,Thirsty Dagger,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit,15.0,0.75
Couronne du Roi Nain,Crown of the Dwarf King,1,20,0.05,5%,13.0,0.65,13,0,Gratuit,Gratuit,13.0,0.65
Bâton du Conquérant,Staff of Conquered Worlds,1,20,0.05,5%,11.0,0.55,11,0,Gratuit,Gratuit,11.0,0.55
Épé Sainte,Holy Sword,1,20,0.05,5%,10.0,0.5,10,0,Gratuit,Gratuit,10.0,0.5
