,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,17.0,17.0,85,3,5.67,5.67,4.25,4.25
Faux,Scythe,5,5,1.0,100%,16.4,16.4,82,3,5.47,5.47,4.1,4.1
Faux Parfaite,Perfect Scythe,4,5,0.8,80%,15.0,12.0,60,0,Gratuit,Gratuit,15.0,12.0
Ascension Divine,Divine Ascent,2,5,0.4,40%,25.0,10.0,50,3,8.33,3.33,6.25,2.5
Faux Assoiffées,Thirsty Scythes,2,5,0.4,40%,25.0,10.0,50,3,8.33,3.33,6.25,2.5
Hache Frénétique,Berseker Ax,3,5,0.6,60%,16.0,9.6,48,2,8.0,4.8,5.33,3.2
Lame Affutée,Sharp Blade,4,5,0.8,80%,11.25,9.0,45,3,3.75,3.0,2.81,2.25
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,9.0,9.0,45,3,3.0,3.0,2.25,2.25
Gantelet Impérieux,Imperious Gauntlet,2,5,0.4,40%,22.0,8.8,44,1,22.0,8.8,11.0,4.4
Armure d'Obsidienne,Obsidian Battle Plate,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Aveuglement,Incapacitor,5,5,1.0,100%,7.2,7.2,36,3,2.4,2.4,1.8,1.8
Lame Insatiable,Fast Furious Blade,2,5,0.4,40%,18.0,7.2,36,2,9.0,3.6,6.0,2.4
Sabre Versatile,Versatil Saber,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2,9.0,3.6
Danse Macabre,Dance of Death,3,5,0.6,60%,10.0,6.0,30,1,10.0,6.0,5.0,3.0
Marteau Collecteur,Collecting Hammer,3,5,0.6,60%,9.33,5.6,28,2,4.67,2.8,3.11,1.87
Totem du Gardien,Guardian Totem,5,5,1.0,100%,5.4,5.4,27,3,1.8,1.8,1.35,1.35
Coup de Mort,Death Helper,2,5,0.4,40%,13.0,5.2,26,1,13.0,5.2,6.5,2.6
Œil de Lynx,Hawk's Eye,3,5,0.6,60%,8.0,4.8,24,0,Gratuit,Gratuit,8.0,4.8
Explosion Arcanique,Arcane Explosive,2,5,0.4,40%,12.0,4.8,24,1,12.0,4.8,6.0,2.4
Épée Obscure,Swords of Darkness,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Chasseur d'Âmes,Soul Hunter,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Assistance Divine,Sacred Help,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Décharge Élémentaire,Elemental Discharge,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Parchemin Secret,Secret Scroll,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Adrénaline Arcanique,Arcane Adrenaline,1,5,0.2,20%,16.0,3.2,16,1,16.0,3.2,8.0,1.6
Soif de Sang,Thirsty Dagger,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Bâton du Conquérant,Staff of Conquered Worlds,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Épé Sainte,Holy Sword,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Masse Colossale,Colossal Mace,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Griffes Sauvages,Wild Claw,1,5,0.2,20%,1.0,0.2,1,3,0.33,0.07,0.25,0.05
