,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,16,16,1.0,100%,17.19,17.19,275,3,5.73,5.73,4.3,4.3
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.94,16.94,271,3,5.65,5.65,4.24,4.24
Lame Affutée,Sharp Blade,15,16,0.94,94%,15.4,14.44,231,3,5.13,4.81,3.85,3.61
Armure d'Obsidienne,Obsidian Battle Plate,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25,6.67,4.17
Faux Parfaite,Perfect Scythe,12,16,0.75,75%,15.0,11.25,180,0,Gratuit,Gratuit,15.0,11.25
Lame Insatiable,Fast Furious Blade,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62,6.0,3.75
Épée Obscure,Swords of Darkness,9,16,0.56,56%,20.0,11.25,180,1,20.0,11.25,10.0,5.62
Hache Frénétique,Berseker Ax,11,16,0.69,69%,16.0,11.0,176,2,8.0,5.5,5.33,3.67
Faux Assoiffées,Thirsty Scythes,7,16,0.44,44%,25.0,10.94,175,3,8.33,3.65,6.25,2.73
Ascension Divine,Divine Ascent,6,16,0.38,38%,25.0,9.38,150,3,8.33,3.13,6.25,2.35
Parchemin Secret,Secret Scroll,8,16,0.5,50%,18.0,9.0,144,2,9.0,4.5,6.0,3.0
Sabre Versatile,Versatil Saber,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0,9.0,4.5
Aveuglement,Incapacitor,16,16,1.0,100%,8.62,8.62,138,3,2.87,2.87,2.15,2.15
Enchaînement Éclair,Unstoppable Lightning,6,16,0.38,38%,22.0,8.25,132,2,11.0,4.12,7.33,2.75
Aura Légendaire,Legend Aura,3,16,0.19,19%,40.0,7.5,120,3,13.33,2.5,10.0,1.88
Chasseresse d'Âmes,Huntress of Souls,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Danse Macabre,Dance of Death,12,16,0.75,75%,10.0,7.5,120,1,10.0,7.5,5.0,3.75
Elan de Fureur,Rampage Momentum,8,16,0.5,50%,15.0,7.5,120,1,15.0,7.5,7.5,3.75
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,6.94,6.94,111,3,2.31,2.31,1.74,1.74
Explosion Arcanique,Arcane Explosive,9,16,0.56,56%,12.0,6.75,108,1,12.0,6.75,6.0,3.38
Griffes Démoniaques,Demon Claws,6,16,0.38,38%,17.0,6.38,102,1,17.0,6.38,8.5,3.19
Armure d'Immortel,Immortal Breastplate,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,12.25,6.12,98,2,6.12,3.06,4.08,2.04
Épé Sainte,Holy Sword,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Triple Météore,Trimeteor,3,16,0.19,19%,30.0,5.62,90,0,Gratuit,Gratuit,30.0,5.62
Gantelet Impérieux,Imperious Gauntlet,4,16,0.25,25%,22.0,5.5,88,1,22.0,5.5,11.0,2.75
Adrénaline Arcanique,Arcane Adrenaline,5,16,0.31,31%,16.0,5.0,80,1,16.0,5.0,8.0,2.5
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.38,4.38,70,3,1.46,1.46,1.09,1.09
Couronne du Roi Nain,Crown of the Dwarf King,5,16,0.31,31%,13.0,4.06,65,0,Gratuit,Gratuit,13.0,4.06
Marteleur précis,Precise Hammer,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Coup de Mort,Death Helper,4,16,0.25,25%,13.0,3.25,52,1,13.0,3.25,6.5,1.62
Bâton du Conquérant,Staff of Conquered Worlds,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Soif de Sang,Thirsty Dagger,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Force Divine,Divine Impetu,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Masse Colossale,Colossal Mace,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Œil de Lynx,Hawk's Eye,5,16,0.31,31%,8.0,2.5,40,0,Gratuit,Gratuit,8.0,2.5
Décharge Élémentaire,Elemental Discharge,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Griffes Sauvages,Wild Claw,4,16,0.25,25%,2.0,0.5,8,3,0.67,0.17,0.5,0.12
