,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,22,22,1.0,100%,16.77,16.77,369,3,5.59,5.59
Aveuglement,Incapacitor,22,22,1.0,100%,13.64,13.64,300,3,4.55,4.55
Armure d'Obsidienne,Obsidian Battle Plate,14,22,0.64,64%,20.0,12.73,280,2,10.0,6.37
Lame Insatiable,Fast Furious Blade,15,22,0.68,68%,16.0,10.91,240,2,8.0,5.46
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,22,0.64,64%,17.0,10.82,238,2,8.5,5.41
Lame Affutée,Sharp Blade,19,22,0.86,86%,12.16,10.5,231,3,4.05,3.5
Faux Assoiffées,Thirsty Scythes,8,22,0.36,36%,25.0,9.09,200,3,8.33,3.03
Hache Frénétique,Berseker Ax,14,22,0.64,64%,14.0,8.91,196,2,7.0,4.46
Esprit de l'Écuyer,Spirit of the Squire,18,22,0.82,82%,9.17,7.5,165,3,3.06,2.5
Ascension Divine,Divine Ascent,6,22,0.27,27%,25.0,6.82,150,3,8.33,2.27
Adrénaline Arcanique,Arcane Adrenaline,9,22,0.41,41%,16.0,6.55,144,1,16.0,6.55
Parchemin Secret,Secret Scroll,8,22,0.36,36%,18.0,6.55,144,2,9.0,3.27
Griffes Démoniaques,Demon Claws,8,22,0.36,36%,17.0,6.18,136,1,17.0,6.18
Chasseresse d'Âmes,Huntress of Souls,7,22,0.32,32%,19.0,6.05,133,1,19.0,6.05
Épées Jumelles,Twin Swords,8,22,0.36,36%,16.25,5.91,130,1,16.25,5.91
Épée Obscure,Swords of Darkness,8,22,0.36,36%,15.0,5.45,120,1,15.0,5.45
Sabre Versatile,Versatil Saber,9,22,0.41,41%,11.0,4.5,99,1,11.0,4.5
Totem du Gardien,Guardian Totem,22,22,1.0,100%,4.23,4.23,93,3,1.41,1.41
Elan de Fureur,Rampage Momentum,5,22,0.23,23%,15.0,3.41,75,2,7.5,1.71
Marteleur précis,Precise Hammer,4,22,0.18,18%,18.0,3.27,72,1,18.0,3.27
Armure d'Immortel,Immortal Breastplate,5,22,0.23,23%,14.0,3.18,70,1,14.0,3.18
Coup de Mort,Death Helper,7,22,0.32,32%,10.0,3.18,70,1,10.0,3.18
Danse Macabre,Dance of Death,8,22,0.36,36%,8.0,2.91,64,1,8.0,2.91
Esquive Salvatrice,Evasive Protection,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45
Épé Sainte,Holy Sword,5,22,0.23,23%,10.0,2.27,50,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,2,22,0.09,9%,24.0,2.18,48,2,12.0,1.09
Griffes Sauvages,Wild Claw,18,22,0.82,82%,2.61,2.14,47,3,0.87,0.71
Le Croque-mort,The Undertaker,3,22,0.14,14%,14.0,1.91,42,1,14.0,1.91
Assistance Divine,Sacred Help,2,22,0.09,9%,20.0,1.82,40,2,10.0,0.91
Glaive Vindicatif,Large Sword of Hate,2,22,0.09,9%,20.0,1.82,40,1,20.0,1.82
Aura Légendaire,Legend Aura,1,22,0.05,5%,40.0,1.82,40,3,13.33,0.61
Force Divine,Divine Impetu,3,22,0.14,14%,11.0,1.5,33,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,22,0.18,18%,8.0,1.45,32,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,22,0.09,9%,15.0,1.36,30,1,15.0,1.36
Soif de Sang,Thirsty Dagger,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,22,0.09,9%,15.0,1.36,30,2,7.5,0.68
Couronne du Roi Nain,Crown of the Dwarf King,2,22,0.09,9%,13.0,1.18,26,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,3,22,0.14,14%,8.0,1.09,24,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,2,22,0.09,9%,12.0,1.09,24,1,12.0,1.09
Désintégrateur Magnétique,Magnetic Disintegrator,2,22,0.09,9%,11.0,1.0,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,22,0.09,9%,11.0,1.0,22,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,2,22,0.09,9%,10.0,0.91,20,1,10.0,0.91
Le Marionnettiste,The Puppeteer,1,22,0.05,5%,20.0,0.91,20,2,10.0,0.46
Pillard Féroce,Savage Looter,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91
Esprit omniprésent,Omnipresent Spirit,1,22,0.05,5%,18.0,0.82,18,2,9.0,0.41
Bâton du Conquérant,Staff of Conquered Worlds,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
