,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,9,9,1.0,100%,17.0,17.0,153,3,5.67,5.67
Aveuglement,Incapacitor,9,9,1.0,100%,16.33,16.33,147,3,5.44,5.44
Armure d'Obsidienne,Obsidian Battle Plate,7,9,0.78,78%,20.0,15.56,140,2,10.0,7.78
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,9,0.67,67%,17.0,11.33,102,2,8.5,5.67
Lame Affutée,Sharp Blade,8,9,0.89,89%,12.0,10.67,96,3,4.0,3.56
Griffes Démoniaques,Demon Claws,5,9,0.56,56%,17.0,9.44,85,1,17.0,9.44
Hache Frénétique,Berseker Ax,6,9,0.67,67%,14.0,9.33,84,2,7.0,4.67
Lame Insatiable,Fast Furious Blade,5,9,0.56,56%,16.0,8.89,80,2,8.0,4.45
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,9.75,8.67,78,3,3.25,2.89
Chasseresse d'Âmes,Huntress of Souls,4,9,0.44,44%,19.0,8.44,76,1,19.0,8.44
Ascension Divine,Divine Ascent,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78
Faux Assoiffées,Thirsty Scythes,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78
Parchemin Secret,Secret Scroll,4,9,0.44,44%,18.0,8.0,72,2,9.0,4.0
Adrénaline Arcanique,Arcane Adrenaline,4,9,0.44,44%,16.0,7.11,64,1,16.0,7.11
Épées Jumelles,Twin Swords,3,9,0.33,33%,16.67,5.56,50,1,16.67,5.56
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67
Totem du Gardien,Guardian Totem,9,9,1.0,100%,5.22,5.22,47,3,1.74,1.74
Épée Obscure,Swords of Darkness,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0
Sabre Versatile,Versatil Saber,4,9,0.44,44%,11.0,4.89,44,1,11.0,4.89
Armure d'Immortel,Immortal Breastplate,3,9,0.33,33%,14.0,4.67,42,1,14.0,4.67
Glaive Vindicatif,Large Sword of Hate,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44
Esquive Salvatrice,Evasive Protection,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,9,0.33,33%,10.0,3.33,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,9,0.22,22%,15.0,3.33,30,1,15.0,3.33
Coup de Mort,Death Helper,3,9,0.33,33%,10.0,3.33,30,1,10.0,3.33
Instinct Sanguinaire,Bloody Instinct,2,9,0.22,22%,15.0,3.33,30,2,7.5,1.67
Danse Macabre,Dance of Death,3,9,0.33,33%,8.0,2.67,24,1,8.0,2.67
Force Divine,Divine Impetu,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11
Griffes Sauvages,Wild Claw,7,9,0.78,78%,2.71,2.11,19,3,0.9,0.7
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0
Œil de Lynx,Hawk's Eye,2,9,0.22,22%,8.0,1.78,16,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,2,9,0.22,22%,8.0,1.78,16,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,9,0.11,11%,15.0,1.67,15,2,7.5,0.83
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,9,0.11,11%,14.0,1.56,14,1,14.0,1.56
Couronne du Roi Nain,Crown of the Dwarf King,1,9,0.11,11%,13.0,1.44,13,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
