,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,9,9,1.0,100%,17.11,17.11,154,3,5.7,5.7,4.28,4.28
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,16.78,16.78,151,2,8.39,8.39,5.59,5.59
Ascension Divine,Divine Ascent,5,9,0.56,56%,25.0,13.89,125,3,8.33,4.63,6.25,3.47
Hache Frénétique,Berseker Ax,7,9,0.78,78%,14.0,10.89,98,2,7.0,5.45,4.67,3.63
Faux Assoiffées,Thirsty Scythes,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78,6.25,2.08
Marteau Collecteur,Collecting Hammer,6,9,0.67,67%,12.0,8.0,72,2,6.0,4.0,4.0,2.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,9,0.44,44%,17.0,7.56,68,2,8.5,3.78,5.67,2.52
Lame Insatiable,Fast Furious Blade,4,9,0.44,44%,16.0,7.11,64,2,8.0,3.56,5.33,2.37
Lame Affutée,Sharp Blade,8,9,0.89,89%,7.88,7.0,63,3,2.63,2.33,1.97,1.75
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,7.0,7.0,63,3,2.33,2.33,1.75,1.75
Armure d'Obsidienne,Obsidian Battle Plate,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Chasseresse d'Âmes,Huntress of Souls,3,9,0.33,33%,19.0,6.33,57,1,19.0,6.33,9.5,3.17
Griffes Démoniaques,Demon Claws,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Faux Parfaite,Perfect Scythe,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Aveuglement,Incapacitor,6,9,0.67,67%,7.5,5.0,45,3,2.5,1.67,1.88,1.25
Assistance Divine,Sacred Help,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Parchemin Secret,Secret Scroll,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Épée Obscure,Swords of Darkness,2,9,0.22,22%,17.0,3.78,34,1,17.0,3.78,8.5,1.89
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.67,3.67,33,3,1.22,1.22,0.92,0.92
Adrénaline Arcanique,Arcane Adrenaline,2,9,0.22,22%,16.0,3.56,32,1,16.0,3.56,8.0,1.78
Elan de Fureur,Rampage Momentum,2,9,0.22,22%,15.0,3.33,30,2,7.5,1.67,5.0,1.11
Gantelet Impérieux,Imperious Gauntlet,1,9,0.11,11%,30.0,3.33,30,1,30.0,3.33,15.0,1.67
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Explosion Arcanique,Arcane Explosive,2,9,0.22,22%,12.0,2.67,24,1,12.0,2.67,6.0,1.33
Désintégrateur Magnétique,Magnetic Disintegrator,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Tombeau Rocheux,Rock Tomb,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22,5.0,1.11
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Œil de Lynx,Hawk's Eye,2,9,0.22,22%,8.0,1.78,16,0,Gratuit,Gratuit,8.0,1.78
Danse Macabre,Dance of Death,2,9,0.22,22%,8.0,1.78,16,1,8.0,1.78,4.0,0.89
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67,7.5,0.83
Couronne du Roi Nain,Crown of the Dwarf King,1,9,0.11,11%,13.0,1.44,13,0,Gratuit,Gratuit,13.0,1.44
Griffes Sauvages,Wild Claw,6,9,0.67,67%,2.0,1.33,12,3,0.67,0.44,0.5,0.33
Coup de Mort,Death Helper,1,9,0.11,11%,10.0,1.11,10,1,10.0,1.11,5.0,0.56
