,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,16.7,16.7,334,3,5.57,5.57,4.17,4.17
Faux,Scythe,20,20,1.0,100%,16.65,16.65,333,3,5.55,5.55,4.16,4.16
Lame Affutée,Sharp Blade,19,20,0.95,95%,14.84,14.1,282,3,4.95,4.7,3.71,3.52
Armure d'Obsidienne,Obsidian Battle Plate,13,20,0.65,65%,20.0,13.0,260,2,10.0,6.5,6.67,4.33
Lame Insatiable,Fast Furious Blade,12,20,0.6,60%,18.0,10.8,216,2,9.0,5.4,6.0,3.6
Faux Parfaite,Perfect Scythe,14,20,0.7,70%,15.0,10.5,210,0,Gratuit,Gratuit,15.0,10.5
Épée Obscure,Swords of Darkness,10,20,0.5,50%,20.0,10.0,200,1,20.0,10.0,10.0,5.0
Hache Frénétique,Berseker Ax,12,20,0.6,60%,16.0,9.6,192,2,8.0,4.8,5.33,3.2
Faux Assoiffées,Thirsty Scythes,7,20,0.35,35%,25.0,8.75,175,3,8.33,2.92,6.25,2.19
Aveuglement,Incapacitor,20,20,1.0,100%,8.1,8.1,162,3,2.7,2.7,2.02,2.02
Parchemin Secret,Secret Scroll,9,20,0.45,45%,18.0,8.1,162,2,9.0,4.05,6.0,2.7
Sabre Versatile,Versatil Saber,9,20,0.45,45%,18.0,8.1,162,1,18.0,8.1,9.0,4.05
Enchaînement Éclair,Unstoppable Lightning,7,20,0.35,35%,22.0,7.7,154,2,11.0,3.85,7.33,2.57
Danse Macabre,Dance of Death,15,20,0.75,75%,10.0,7.5,150,1,10.0,7.5,5.0,3.75
Ascension Divine,Divine Ascent,6,20,0.3,30%,25.0,7.5,150,3,8.33,2.5,6.25,1.88
Elan de Fureur,Rampage Momentum,9,20,0.45,45%,15.0,6.75,135,1,15.0,6.75,7.5,3.38
Esprit de l'Écuyer,Spirit of the Squire,19,20,0.95,95%,6.79,6.45,129,3,2.26,2.15,1.7,1.61
Aura Légendaire,Legend Aura,3,20,0.15,15%,40.0,6.0,120,3,13.33,2.0,10.0,1.5
Chasseresse d'Âmes,Huntress of Souls,6,20,0.3,30%,20.0,6.0,120,1,20.0,6.0,10.0,3.0
Explosion Arcanique,Arcane Explosive,10,20,0.5,50%,12.0,6.0,120,1,12.0,6.0,6.0,3.0
Armure d'Immortel,Immortal Breastplate,6,20,0.3,30%,20.0,6.0,120,1,20.0,6.0,10.0,3.0
Marteau Collecteur,Collecting Hammer,10,20,0.5,50%,11.9,5.95,119,2,5.95,2.98,3.97,1.98
Épé Sainte,Holy Sword,7,20,0.35,35%,15.0,5.25,105,0,Gratuit,Gratuit,15.0,5.25
Griffes Démoniaques,Demon Claws,6,20,0.3,30%,17.0,5.1,102,1,17.0,5.1,8.5,2.55
Adrénaline Arcanique,Arcane Adrenaline,6,20,0.3,30%,16.0,4.8,96,1,16.0,4.8,8.0,2.4
Triple Météore,Trimeteor,3,20,0.15,15%,30.0,4.5,90,0,Gratuit,Gratuit,30.0,4.5
Gantelet Impérieux,Imperious Gauntlet,4,20,0.2,20%,22.0,4.4,88,1,22.0,4.4,11.0,2.2
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.25,4.25,85,3,1.42,1.42,1.06,1.06
Bâton de Conquête,Conquering Staff,3,20,0.15,15%,24.0,3.6,72,2,12.0,1.8,8.0,1.2
Couronne du Roi Nain,Crown of the Dwarf King,5,20,0.25,25%,13.0,3.25,65,0,Gratuit,Gratuit,13.0,3.25
Force Divine,Divine Impetu,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit,15.0,3.0
Soif de Sang,Thirsty Dagger,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit,15.0,3.0
Marteleur précis,Precise Hammer,3,20,0.15,15%,18.0,2.7,54,1,18.0,2.7,9.0,1.35
Esprit omniprésent,Omnipresent Spirit,3,20,0.15,15%,18.0,2.7,54,2,9.0,1.35,6.0,0.9
Coup de Mort,Death Helper,4,20,0.2,20%,13.0,2.6,52,1,13.0,2.6,6.5,1.3
Bâton du Conquérant,Staff of Conquered Worlds,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit,15.0,2.25
Masse Colossale,Colossal Mace,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit,15.0,2.25
Chasseur d'Âmes,Soul Hunter,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0,10.0,1.0
Assistance Divine,Sacred Help,2,20,0.1,10%,20.0,2.0,40,2,10.0,1.0,6.67,0.67
Œil de Lynx,Hawk's Eye,5,20,0.25,25%,8.0,2.0,40,0,Gratuit,Gratuit,8.0,2.0
Décharge Élémentaire,Elemental Discharge,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Griffes Sauvages,Wild Claw,5,20,0.25,25%,2.0,0.5,10,3,0.67,0.17,0.5,0.12
