,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,17,17,1.0,100%,14.35,14.35,244,3,4.78,4.78
Aveuglement,Incapacitor,17,17,1.0,100%,9.88,9.88,168,3,3.29,3.29
Armure d'Obsidienne,Obsidian Battle Plate,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71
Lame Affutée,Sharp Blade,14,17,0.82,82%,10.5,8.65,147,3,3.5,2.88
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,17,0.35,35%,17.0,6.0,102,2,8.5,3.0
Esprit de l'Écuyer,Spirit of the Squire,10,17,0.59,59%,8.4,4.94,84,3,2.8,1.65
Hache Frénétique,Berseker Ax,6,17,0.35,35%,14.0,4.94,84,2,7.0,2.47
Adrénaline Arcanique,Arcane Adrenaline,5,17,0.29,29%,16.0,4.71,80,1,16.0,4.71
Ascension Divine,Divine Ascent,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47
Épées Jumelles,Twin Swords,4,17,0.24,24%,17.5,4.12,70,1,17.5,4.12
Elan de Fureur,Rampage Momentum,4,17,0.24,24%,15.0,3.53,60,2,7.5,1.76
Épée Obscure,Swords of Darkness,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.06,3.06,52,3,1.02,1.02
Faux Assoiffées,Thirsty Scythes,2,17,0.12,12%,25.0,2.94,50,3,8.33,0.98
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,3,17,0.18,18%,15.0,2.65,45,1,15.0,2.65
Assistance Divine,Sacred Help,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12
Danse Macabre,Dance of Death,4,17,0.24,24%,8.0,1.88,32,1,8.0,1.88
Lance Doublée,Dual Spear,4,17,0.24,24%,8.0,1.88,32,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,17,0.18,18%,10.0,1.76,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,17,0.18,18%,10.0,1.76,30,1,10.0,1.76
Le Croque-mort,The Undertaker,2,17,0.12,12%,14.0,1.65,28,1,14.0,1.65
Griffes Sauvages,Wild Claw,13,17,0.76,76%,2.08,1.59,27,3,0.69,0.53
Sabre Versatile,Versatil Saber,2,17,0.12,12%,11.0,1.29,22,1,11.0,1.29
Lance Triplée,Triple Spear,1,17,0.06,6%,20.0,1.18,20,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18
Chasseresse d'Âmes,Huntress of Souls,1,17,0.06,6%,19.0,1.12,19,1,19.0,1.12
Parchemin Secret,Secret Scroll,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Griffes Démoniaques,Demon Claws,1,17,0.06,6%,17.0,1.0,17,1,17.0,1.0
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit
Lame Insatiable,Fast Furious Blade,1,17,0.06,6%,16.0,0.94,16,2,8.0,0.47
Couronne du Roi Nain,Crown of the Dwarf King,1,17,0.06,6%,13.0,0.76,13,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,1,17,0.06,6%,12.0,0.71,12,1,12.0,0.71
Force Divine,Divine Impetu,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,17,0.06,6%,8.0,0.47,8,0,Gratuit,Gratuit
