,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,16.33,16.33,147,3,5.44,5.44,4.08,4.08
Faux,Scythe,9,9,1.0,100%,13.33,13.33,120,3,4.44,4.44,3.33,3.33
Lame Affutée,Sharp Blade,7,9,0.78,78%,15.0,11.67,105,3,5.0,3.89,3.75,2.92
Épée Obscure,Swords of Darkness,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Faux Parfaite,Perfect Scythe,5,9,0.56,56%,15.0,8.33,75,0,Gratuit,Gratuit,15.0,8.33
Marteau Collecteur,Collecting Hammer,5,9,0.56,56%,14.0,7.78,70,2,7.0,3.89,4.67,2.59
Danse Macabre,Dance of Death,7,9,0.78,78%,10.0,7.78,70,1,10.0,7.78,5.0,3.89
Armure d'Immortel,Immortal Breastplate,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Esprit de l'Écuyer,Spirit of the Squire,6,9,0.67,67%,10.0,6.67,60,3,3.33,2.22,2.5,1.67
Aveuglement,Incapacitor,9,9,1.0,100%,6.33,6.33,57,3,2.11,2.11,1.58,1.58
Sabre Versatile,Versatil Saber,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Hache Frénétique,Berseker Ax,3,9,0.33,33%,16.0,5.33,48,2,8.0,2.67,5.33,1.78
Épé Sainte,Holy Sword,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Elan de Fureur,Rampage Momentum,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0,7.5,2.5
Enchaînement Éclair,Unstoppable Lightning,2,9,0.22,22%,22.0,4.89,44,2,11.0,2.44,7.33,1.63
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.78,4.78,43,3,1.59,1.59,1.2,1.2
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48,10.0,1.11
Soif de Sang,Thirsty Dagger,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Coup de Mort,Death Helper,2,9,0.22,22%,13.0,2.89,26,1,13.0,2.89,6.5,1.45
Ascension Divine,Divine Ascent,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93,6.25,0.69
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Assistance Divine,Sacred Help,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Lame Insatiable,Fast Furious Blade,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Parchemin Secret,Secret Scroll,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Œil de Lynx,Hawk's Eye,2,9,0.22,22%,8.0,1.78,16,0,Gratuit,Gratuit,8.0,1.78
Adrénaline Arcanique,Arcane Adrenaline,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78,8.0,0.89
Force Divine,Divine Impetu,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Couronne du Roi Nain,Crown of the Dwarf King,1,9,0.11,11%,13.0,1.44,13,0,Gratuit,Gratuit,13.0,1.44
Griffes Sauvages,Wild Claw,4,9,0.44,44%,1.5,0.67,6,3,0.5,0.22,0.38,0.17
