,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,6,6,1.0,100%,13.83,13.83,83,3,4.61,4.61
Armure d'Obsidienne,Obsidian Battle Plate,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67
Aveuglement,Incapacitor,6,6,1.0,100%,10.5,10.5,63,3,3.5,3.5
Lame Insatiable,Fast Furious Blade,3,6,0.5,50%,16.0,8.0,48,2,8.0,4.0
Lame Affutée,Sharp Blade,6,6,1.0,100%,7.0,7.0,42,3,2.33,2.33
Esprit omniprésent,Omnipresent Spirit,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0
Totem du Gardien,Guardian Totem,6,6,1.0,100%,5.83,5.83,35,3,1.94,1.94
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,6,0.33,33%,17.0,5.67,34,2,8.5,2.83
Hache Frénétique,Berseker Ax,2,6,0.33,33%,14.0,4.67,28,2,7.0,2.33
Bâton de Conquête,Conquering Staff,1,6,0.17,17%,24.0,4.0,24,2,12.0,2.0
Glaive Vindicatif,Large Sword of Hate,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33
Le Marionnettiste,The Puppeteer,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67
Assistance Divine,Sacred Help,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67
Enchaînement Éclair,Unstoppable Lightning,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,5,6,0.83,83%,3.6,3.0,18,3,1.2,1.0
Parchemin Secret,Secret Scroll,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5
Adrénaline Arcanique,Arcane Adrenaline,1,6,0.17,17%,16.0,2.67,16,1,16.0,2.67
Danse Macabre,Dance of Death,2,6,0.33,33%,8.0,2.67,16,1,8.0,2.67
Elan de Fureur,Rampage Momentum,1,6,0.17,17%,15.0,2.5,15,2,7.5,1.25
Soif de Sang,Thirsty Dagger,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,6,0.17,17%,15.0,2.5,15,1,15.0,2.5
Le Croque-mort,The Undertaker,1,6,0.17,17%,14.0,2.33,14,1,14.0,2.33
Sabre Versatile,Versatil Saber,1,6,0.17,17%,11.0,1.83,11,1,11.0,1.83
Épées Jumelles,Twin Swords,1,6,0.17,17%,10.0,1.67,10,1,10.0,1.67
Griffes Sauvages,Wild Claw,3,6,0.5,50%,3.33,1.67,10,3,1.11,0.56
Épé Sainte,Holy Sword,1,6,0.17,17%,10.0,1.67,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,6,0.17,17%,8.0,1.33,8,0,Gratuit,Gratuit
