,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.29,16.29,228,3,5.43,5.43,4.07,4.07
Faux,Scythe,14,14,1.0,100%,13.71,13.71,192,3,4.57,4.57,3.43,3.43
Lame Affutée,Sharp Blade,12,14,0.86,86%,14.25,12.21,171,3,4.75,4.07,3.56,3.05
Épée Obscure,Swords of Darkness,7,14,0.5,50%,20.0,10.0,140,1,20.0,10.0,10.0,5.0
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,16.62,9.5,133,2,8.31,4.75,5.54,3.17
Armure d'Obsidienne,Obsidian Battle Plate,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29,6.67,2.86
Danse Macabre,Dance of Death,11,14,0.79,79%,10.0,7.86,110,1,10.0,7.86,5.0,3.93
Sabre Versatile,Versatil Saber,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71,9.0,3.85
Faux Parfaite,Perfect Scythe,7,14,0.5,50%,15.0,7.5,105,0,Gratuit,Gratuit,15.0,7.5
Hache Frénétique,Berseker Ax,6,14,0.43,43%,16.0,6.86,96,2,8.0,3.43,5.33,2.29
Enchaînement Éclair,Unstoppable Lightning,4,14,0.29,29%,22.0,6.29,88,2,11.0,3.15,7.33,2.1
Aveuglement,Incapacitor,13,14,0.93,93%,6.69,6.21,87,3,2.23,2.07,1.67,1.55
Esprit de l'Écuyer,Spirit of the Squire,11,14,0.79,79%,7.91,6.21,87,3,2.64,2.07,1.98,1.55
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Épé Sainte,Holy Sword,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Elan de Fureur,Rampage Momentum,5,14,0.36,36%,15.0,5.36,75,1,15.0,5.36,7.5,2.68
Totem du Gardien,Guardian Totem,14,14,1.0,100%,5.14,5.14,72,3,1.71,1.71,1.28,1.28
Parchemin Secret,Secret Scroll,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Ascension Divine,Divine Ascent,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Adrénaline Arcanique,Arcane Adrenaline,3,14,0.21,21%,16.0,3.43,48,1,16.0,3.43,8.0,1.72
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95,10.0,0.71
Explosion Arcanique,Arcane Explosive,3,14,0.21,21%,12.0,2.57,36,1,12.0,2.57,6.0,1.28
Lame Insatiable,Fast Furious Blade,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Masse Colossale,Colossal Mace,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Coup de Mort,Death Helper,2,14,0.14,14%,13.0,1.86,26,1,13.0,1.86,6.5,0.93
Couronne du Roi Nain,Crown of the Dwarf King,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit,13.0,1.86
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Gantelet Impérieux,Imperious Gauntlet,1,14,0.07,7%,22.0,1.57,22,1,22.0,1.57,11.0,0.79
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Œil de Lynx,Hawk's Eye,2,14,0.14,14%,8.0,1.14,16,0,Gratuit,Gratuit,8.0,1.14
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Griffes Sauvages,Wild Claw,6,14,0.43,43%,1.5,0.64,9,3,0.5,0.21,0.38,0.16
