,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,78,78,1.0,100%,15.65,15.65,1221,3,5.22,5.22
Armure d'Obsidienne,Obsidian Battle Plate,45,78,0.58,58%,20.0,11.54,900,2,10.0,5.77
Aveuglement,Incapacitor,76,78,0.97,97%,11.05,10.77,840,3,3.68,3.59
Économe Sagesse du Trésorier,Treasurer's Wisdom,47,78,0.6,60%,17.0,10.24,799,2,8.5,5.12
Hache Frénétique,Berseker Ax,51,78,0.65,65%,14.0,9.15,714,2,7.0,4.58
Lame Affutée,Sharp Blade,71,78,0.91,91%,10.06,9.15,714,3,3.35,3.05
Esprit de l'Écuyer,Spirit of the Squire,67,78,0.86,86%,8.96,7.69,600,3,2.99,2.56
Adrénaline Arcanique,Arcane Adrenaline,34,78,0.44,44%,16.0,6.97,544,1,16.0,6.97
Lame Insatiable,Fast Furious Blade,33,78,0.42,42%,16.0,6.77,528,2,8.0,3.38
Ascension Divine,Divine Ascent,18,78,0.23,23%,25.0,5.77,450,3,8.33,1.92
Faux Assoiffées,Thirsty Scythes,18,78,0.23,23%,25.0,5.77,450,3,8.33,1.92
Parchemin Secret,Secret Scroll,21,78,0.27,27%,18.0,4.85,378,2,9.0,2.42
Totem du Gardien,Guardian Totem,78,78,1.0,100%,4.59,4.59,358,3,1.53,1.53
Épée Obscure,Swords of Darkness,23,78,0.29,29%,15.0,4.42,345,1,15.0,4.42
Glaive Vindicatif,Large Sword of Hate,17,78,0.22,22%,20.0,4.36,340,1,20.0,4.36
Elan de Fureur,Rampage Momentum,20,78,0.26,26%,15.0,3.85,300,2,7.5,1.93
Sabre Versatile,Versatil Saber,27,78,0.35,35%,11.0,3.81,297,1,11.0,3.81
Marteleur précis,Precise Hammer,16,78,0.21,21%,18.0,3.69,288,1,18.0,3.69
Chasseresse d'Âmes,Huntress of Souls,15,78,0.19,19%,19.0,3.65,285,1,19.0,3.65
Griffes Démoniaques,Demon Claws,16,78,0.21,21%,17.0,3.49,272,1,17.0,3.49
Épées Jumelles,Twin Swords,23,78,0.29,29%,11.74,3.46,270,1,11.74,3.46
Explosion Arcanique,Arcane Explosive,22,78,0.28,28%,12.0,3.38,264,1,12.0,3.38
