,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,206,206,1.0,100%,15.75,15.75,3244,3,5.25,5.25
Armure d'Obsidienne,Obsidian Battle Plate,115,206,0.56,56%,20.0,11.17,2300,2,10.0,5.58
Aveuglement,Incapacitor,203,206,0.99,99%,10.91,10.75,2214,3,3.64,3.58
Économe Sagesse du Trésorier,Treasurer's Wisdom,126,206,0.61,61%,17.0,10.4,2142,2,8.5,5.2
Lame Affutée,Sharp Blade,188,206,0.91,91%,10.88,9.93,2046,3,3.63,3.31
Hache Frénétique,Berseker Ax,138,206,0.67,67%,14.0,9.38,1932,2,7.0,4.69
Esprit de l'Écuyer,Spirit of the Squire,175,206,0.85,85%,9.38,7.97,1641,3,3.13,2.66
Ascension Divine,Divine Ascent,57,206,0.28,28%,25.0,6.92,1425,3,8.33,2.31
Adrénaline Arcanique,Arcane Adrenaline,85,206,0.41,41%,16.0,6.6,1360,1,16.0,6.6
Faux Assoiffées,Thirsty Scythes,54,206,0.26,26%,25.0,6.55,1350,3,8.33,2.18
Lame Insatiable,Fast Furious Blade,77,206,0.37,37%,16.0,5.98,1232,2,8.0,2.99
Épée Obscure,Swords of Darkness,66,206,0.32,32%,15.0,4.81,990,1,15.0,4.81
Totem du Gardien,Guardian Totem,206,206,1.0,100%,4.28,4.28,882,3,1.43,1.43
Épées Jumelles,Twin Swords,66,206,0.32,32%,13.18,4.22,870,1,13.18,4.22
Sabre Versatile,Versatil Saber,74,206,0.36,36%,11.0,3.95,814,1,11.0,3.95
Parchemin Secret,Secret Scroll,43,206,0.21,21%,18.0,3.76,774,2,9.0,1.88
Elan de Fureur,Rampage Momentum,51,206,0.25,25%,15.0,3.71,765,2,7.5,1.85
Le Marionnettiste,The Puppeteer,37,206,0.18,18%,20.0,3.59,740,2,10.0,1.79
Danse Macabre,Dance of Death,85,206,0.41,41%,8.0,3.3,680,1,8.0,3.3
Coup de Mort,Death Helper,63,206,0.31,31%,10.0,3.06,630,1,10.0,3.06
Griffes Sauvages,Wild Claw,184,206,0.89,89%,3.41,3.04,627,3,1.14,1.01
Glaive Vindicatif,Large Sword of Hate,31,206,0.15,15%,20.0,3.01,620,1,20.0,3.01
