,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,152,152,1.0,100%,16.38,16.38,2489,3,5.46,5.46,4.09,4.09
Faux,Scythe,152,152,1.0,100%,14.98,14.98,2277,3,4.99,4.99,3.75,3.75
Hache Frénétique,Berseker Ax,105,152,0.69,69%,16.0,11.05,1680,2,8.0,5.53,5.33,3.68
Lame Affutée,Sharp Blade,137,152,0.9,90%,12.02,10.84,1647,3,4.01,3.61,3.0,2.71
Armure d'Obsidienne,Obsidian Battle Plate,81,152,0.53,53%,20.0,10.66,1620,2,10.0,5.33,6.67,3.55
Faux Parfaite,Perfect Scythe,99,152,0.65,65%,15.0,9.77,1485,0,Gratuit,Gratuit,15.0,9.77
Marteau Collecteur,Collecting Hammer,87,152,0.57,57%,14.32,8.2,1246,2,7.16,4.1,4.77,2.73
Épée Obscure,Swords of Darkness,59,152,0.39,39%,20.0,7.76,1180,1,20.0,7.76,10.0,3.88
Esprit de l'Écuyer,Spirit of the Squire,131,152,0.86,86%,8.59,7.4,1125,3,2.86,2.47,2.15,1.85
Gantelet Impérieux,Imperious Gauntlet,50,152,0.33,33%,22.0,7.24,1100,1,22.0,7.24,11.0,3.62
Lame Insatiable,Fast Furious Blade,61,152,0.4,40%,18.0,7.22,1098,2,9.0,3.61,6.0,2.41
Ascension Divine,Divine Ascent,43,152,0.28,28%,25.0,7.07,1075,3,8.33,2.36,6.25,1.77
Sabre Versatile,Versatil Saber,59,152,0.39,39%,18.0,6.99,1062,1,18.0,6.99,9.0,3.5
Aveuglement,Incapacitor,138,152,0.91,91%,7.24,6.57,999,3,2.41,2.19,1.81,1.64
Danse Macabre,Dance of Death,88,152,0.58,58%,10.0,5.79,880,1,10.0,5.79,5.0,2.9
Parchemin Secret,Secret Scroll,45,152,0.3,30%,18.0,5.33,810,2,9.0,2.67,6.0,1.78
Explosion Arcanique,Arcane Explosive,67,152,0.44,44%,12.0,5.29,804,1,12.0,5.29,6.0,2.65
Faux Assoiffées,Thirsty Scythes,31,152,0.2,20%,25.0,5.1,775,3,8.33,1.7,6.25,1.27
