,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,118,118,1.0,100%,16.42,16.42,1937,2,8.21,8.21,5.47,5.47
Faux,Scythe,118,118,1.0,100%,14.37,14.37,1696,3,4.79,4.79,3.59,3.59
Lame Affutée,Sharp Blade,103,118,0.87,87%,11.39,9.94,1173,3,3.8,3.31,2.85,2.48
Hache Frénétique,Berseker Ax,78,118,0.66,66%,14.0,9.25,1092,2,7.0,4.62,4.67,3.08
Armure d'Obsidienne,Obsidian Battle Plate,54,118,0.46,46%,20.0,9.15,1080,2,10.0,4.58,6.67,3.05
Économe Sagesse du Trésorier,Treasurer's Wisdom,57,118,0.48,48%,17.0,8.21,969,2,8.5,4.11,5.67,2.74
Esprit de l'Écuyer,Spirit of the Squire,103,118,0.87,87%,9.2,8.03,948,3,3.07,2.68,2.3,2.01
Ascension Divine,Divine Ascent,36,118,0.31,31%,25.0,7.63,900,3,8.33,2.54,6.25,1.91
Marteau Collecteur,Collecting Hammer,69,118,0.58,58%,12.99,7.59,896,2,6.5,3.79,4.33,2.53
Gantelet Impérieux,Imperious Gauntlet,27,118,0.23,23%,30.0,6.86,810,1,30.0,6.86,15.0,3.43
Adrénaline Arcanique,Arcane Adrenaline,50,118,0.42,42%,16.0,6.78,800,1,16.0,6.78,8.0,3.39
Faux Parfaite,Perfect Scythe,51,118,0.43,43%,15.0,6.48,765,0,Gratuit,Gratuit,15.0,6.48
Épée Obscure,Swords of Darkness,35,118,0.3,30%,17.0,5.04,595,1,17.0,5.04,8.5,2.52
Lame Insatiable,Fast Furious Blade,36,118,0.31,31%,16.0,4.88,576,2,8.0,2.44,5.33,1.63
Aveuglement,Incapacitor,93,118,0.79,79%,6.06,4.78,564,3,2.02,1.59,1.51,1.2
Coup de Mort,Death Helper,40,118,0.34,34%,13.0,4.41,520,1,13.0,4.41,6.5,2.21
Totem du Gardien,Guardian Totem,115,118,0.97,97%,3.93,3.83,452,3,1.31,1.28,0.98,0.96
Elan de Fureur,Rampage Momentum,27,118,0.23,23%,15.0,3.43,405,2,7.5,1.72,5.0,1.14
Faux Assoiffées,Thirsty Scythes,16,118,0.14,14%,25.0,3.39,400,3,8.33,1.13,6.25,0.85
Assistance Divine,Sacred Help,20,118,0.17,17%,20.0,3.39,400,2,10.0,1.7,6.67,1.13
Chasseur d'Âmes,Soul Hunter,20,118,0.17,17%,20.0,3.39,400,1,20.0,3.39,10.0,1.7
Parchemin Secret,Secret Scroll,22,118,0.19,19%,18.0,3.36,396,2,9.0,1.68,6.0,1.12
Sabre Versatile,Versatil Saber,34,118,0.29,29%,11.0,3.17,374,1,11.0,3.17,5.5,1.58
Danse Macabre,Dance of Death,46,118,0.39,39%,8.0,3.12,368,1,8.0,3.12,4.0,1.56
Explosion Arcanique,Arcane Explosive,30,118,0.25,25%,12.0,3.05,360,1,12.0,3.05,6.0,1.52
Enchaînement Éclair,Unstoppable Lightning,18,118,0.15,15%,18.0,2.75,324,1,18.0,2.75,9.0,1.38
Armure d'Immortel,Immortal Breastplate,17,118,0.14,14%,16.0,2.31,272,1,16.0,2.31,8.0,1.16
Marteleur précis,Precise Hammer,14,118,0.12,12%,18.0,2.14,252,1,18.0,2.14,9.0,1.07
Tombeau Rocheux,Rock Tomb,25,118,0.21,21%,10.0,2.12,250,1,10.0,2.12,5.0,1.06
Le Marionnettiste,The Puppeteer,12,118,0.1,10%,20.0,2.03,240,2,10.0,1.01,6.67,0.68
Aura Légendaire,Legend Aura,6,118,0.05,5%,40.0,2.03,240,3,13.33,0.68,10.0,0.51
Désintégrateur Magnétique,Magnetic Disintegrator,19,118,0.16,16%,11.0,1.77,209,0,Gratuit,Gratuit,11.0,1.77
Mental d'Acier,Steel Aura,10,118,0.08,8%,18.0,1.53,180,2,9.0,0.77,6.0,0.51
Soif de Sang,Thirsty Dagger,12,118,0.1,10%,15.0,1.53,180,0,Gratuit,Gratuit,15.0,1.53
Force Divine,Divine Impetu,11,118,0.09,9%,15.0,1.4,165,0,Gratuit,Gratuit,15.0,1.4
Épé Sainte,Holy Sword,16,118,0.14,14%,10.0,1.36,160,0,Gratuit,Gratuit,10.0,1.36
Triple Météore,Trimeteor,5,118,0.04,4%,30.0,1.27,150,0,Gratuit,Gratuit,30.0,1.27
Œil de Lynx,Hawk's Eye,15,118,0.13,13%,10.0,1.27,150,0,Gratuit,Gratuit,10.0,1.27
Masse Colossale,Colossal Mace,10,118,0.08,8%,15.0,1.27,150,0,Gratuit,Gratuit,15.0,1.27
Griffes Sauvages,Wild Claw,67,118,0.57,57%,2.0,1.14,134,3,0.67,0.38,0.5,0.28
Chasseresse d'Âmes,Huntress of Souls,7,118,0.06,6%,19.0,1.13,133,1,19.0,1.13,9.5,0.56
Esprit omniprésent,Omnipresent Spirit,7,118,0.06,6%,18.0,1.07,126,2,9.0,0.54,6.0,0.36
Griffes Démoniaques,Demon Claws,7,118,0.06,6%,17.0,1.01,119,1,17.0,1.01,8.5,0.51
Couronne du Roi Nain,Crown of the Dwarf King,9,118,0.08,8%,13.0,0.99,117,0,Gratuit,Gratuit,13.0,0.99
Être de Lumière,Being of Light,5,118,0.04,4%,18.0,0.76,90,1,18.0,0.76,9.0,0.38
Bâton de Conquête,Conquering Staff,3,118,0.03,3%,24.0,0.61,72,2,12.0,0.3,8.0,0.2
Pluie de Météorites,Meteorites,1,118,0.01,1%,70.0,0.59,70,0,Gratuit,Gratuit,70.0,0.59
Pillard Féroce,Savage Looter,3,118,0.03,3%,20.0,0.51,60,1,20.0,0.51,10.0,0.26
Amulette Omnisciente,Omnipresent Amulet,4,118,0.03,3%,15.0,0.51,60,0,Gratuit,Gratuit,15.0,0.51
Esprit Guerrier,Spirit of the Warrior,2,118,0.02,2%,16.0,0.27,32,1,16.0,0.27,8.0,0.14
Masse de Siège,Siege Mace,2,118,0.02,2%,16.0,0.27,32,0,Gratuit,Gratuit,16.0,0.27
Bâton du Conquérant,Staff of Conquered Worlds,2,118,0.02,2%,11.0,0.19,22,0,Gratuit,Gratuit,11.0,0.19
