,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,16.02,16.02,641,3,5.34,5.34,4.0,4.0
Faux,Scythe,40,40,1.0,100%,13.72,13.72,549,3,4.57,4.57,3.43,3.43
Marteau Collecteur,Collecting Hammer,24,40,0.6,60%,16.04,9.62,385,2,8.02,4.81,5.35,3.21
Hache Frénétique,Berseker Ax,24,40,0.6,60%,16.0,9.6,384,2,8.0,4.8,5.33,3.2
Armure d'Obsidienne,Obsidian Battle Plate,19,40,0.47,48%,20.0,9.5,380,2,10.0,4.75,6.67,3.17
Faux Parfaite,Perfect Scythe,25,40,0.62,62%,15.0,9.38,375,0,Gratuit,Gratuit,15.0,9.38
Lame Affutée,Sharp Blade,35,40,0.88,88%,10.63,9.3,372,3,3.54,3.1,2.66,2.33
Esprit de l'Écuyer,Spirit of the Squire,35,40,0.88,88%,9.69,8.47,339,3,3.23,2.82,2.42,2.12
Gantelet Impérieux,Imperious Gauntlet,13,40,0.33,32%,22.0,7.15,286,1,22.0,7.15,11.0,3.58
Épée Obscure,Swords of Darkness,14,40,0.35,35%,20.0,7.0,280,1,20.0,7.0,10.0,3.5
Sabre Versatile,Versatil Saber,15,40,0.38,38%,18.0,6.75,270,1,18.0,6.75,9.0,3.38
Adrénaline Arcanique,Arcane Adrenaline,16,40,0.4,40%,16.0,6.4,256,1,16.0,6.4,8.0,3.2
Danse Macabre,Dance of Death,23,40,0.57,57%,10.0,5.75,230,1,10.0,5.75,5.0,2.88
Aveuglement,Incapacitor,33,40,0.82,82%,6.91,5.7,228,3,2.3,1.9,1.73,1.43
Lame Insatiable,Fast Furious Blade,11,40,0.28,28%,18.0,4.95,198,2,9.0,2.48,6.0,1.65
Elan de Fureur,Rampage Momentum,12,40,0.3,30%,15.0,4.5,180,1,15.0,4.5,7.5,2.25
Ascension Divine,Divine Ascent,7,40,0.17,18%,25.0,4.38,175,3,8.33,1.46,6.25,1.09
Parchemin Secret,Secret Scroll,9,40,0.23,22%,18.0,4.05,162,2,9.0,2.02,6.0,1.35
Coup de Mort,Death Helper,12,40,0.3,30%,13.0,3.9,156,1,13.0,3.9,6.5,1.95
Explosion Arcanique,Arcane Explosive,13,40,0.33,32%,12.0,3.9,156,1,12.0,3.9,6.0,1.95
Totem du Gardien,Guardian Totem,40,40,1.0,100%,3.45,3.45,138,3,1.15,1.15,0.86,0.86
Marteleur précis,Precise Hammer,7,40,0.17,18%,18.0,3.15,126,1,18.0,3.15,9.0,1.57
Armure d'Immortel,Immortal Breastplate,6,40,0.15,15%,20.0,3.0,120,1,20.0,3.0,10.0,1.5
Épé Sainte,Holy Sword,7,40,0.17,18%,15.0,2.62,105,0,Gratuit,Gratuit,15.0,2.62
Chasseur d'Âmes,Soul Hunter,5,40,0.12,12%,20.0,2.5,100,1,20.0,2.5,10.0,1.25
Force Divine,Divine Impetu,6,40,0.15,15%,15.0,2.25,90,0,Gratuit,Gratuit,15.0,2.25
Enchaînement Éclair,Unstoppable Lightning,4,40,0.1,10%,22.0,2.2,88,2,11.0,1.1,7.33,0.73
Couronne du Roi Nain,Crown of the Dwarf King,6,40,0.15,15%,13.0,1.95,78,0,Gratuit,Gratuit,13.0,1.95
Faux Assoiffées,Thirsty Scythes,3,40,0.07,8%,25.0,1.88,75,3,8.33,0.63,6.25,0.47
Masse Colossale,Colossal Mace,5,40,0.12,12%,15.0,1.88,75,0,Gratuit,Gratuit,15.0,1.88
Assistance Divine,Sacred Help,3,40,0.07,8%,20.0,1.5,60,2,10.0,0.75,6.67,0.5
Chasseresse d'Âmes,Huntress of Souls,3,40,0.07,8%,20.0,1.5,60,1,20.0,1.5,10.0,0.75
Le Marionnettiste,The Puppeteer,3,40,0.07,8%,20.0,1.5,60,2,10.0,0.75,6.67,0.5
Griffes Démoniaques,Demon Claws,3,40,0.07,8%,17.0,1.27,51,1,17.0,1.27,8.5,0.64
Œil de Lynx,Hawk's Eye,5,40,0.12,12%,8.0,1.0,40,0,Gratuit,Gratuit,8.0,1.0
Esprit omniprésent,Omnipresent Spirit,2,40,0.05,5%,18.0,0.9,36,2,9.0,0.45,6.0,0.3
Soif de Sang,Thirsty Dagger,2,40,0.05,5%,15.0,0.75,30,0,Gratuit,Gratuit,15.0,0.75
Bâton du Conquérant,Staff of Conquered Worlds,2,40,0.05,5%,15.0,0.75,30,0,Gratuit,Gratuit,15.0,0.75
Triple Météore,Trimeteor,1,40,0.03,2%,30.0,0.75,30,0,Gratuit,Gratuit,30.0,0.75
Bâton de Conquête,Conquering Staff,1,40,0.03,2%,24.0,0.6,24,2,12.0,0.3,8.0,0.2
Griffes Sauvages,Wild Claw,15,40,0.38,38%,1.47,0.55,22,3,0.49,0.18,0.37,0.14
Pillard Féroce,Savage Looter,1,40,0.03,2%,20.0,0.5,20,1,20.0,0.5,10.0,0.25
Décharge Élémentaire,Elemental Discharge,1,40,0.03,2%,20.0,0.5,20,1,20.0,0.5,10.0,0.25
Esprit Guerrier,Spirit of the Warrior,1,40,0.03,2%,16.0,0.4,16,1,16.0,0.4,8.0,0.2
