,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,16.57,16.57,663,2,8.29,8.29
Faux,Scythe,40,40,1.0,100%,14.82,14.82,593,3,4.94,4.94
Lame Affutée,Sharp Blade,38,40,0.95,95%,12.63,12.0,480,3,4.21,4.0
Hache Frénétique,Berseker Ax,34,40,0.85,85%,14.0,11.9,476,2,7.0,5.95
Armure d'Obsidienne,Obsidian Battle Plate,22,40,0.55,55%,20.0,11.0,440,2,10.0,5.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,24,40,0.6,60%,17.0,10.2,408,2,8.5,5.1
Ascension Divine,Divine Ascent,15,40,0.38,38%,25.0,9.38,375,3,8.33,3.13
Faux Parfaite,Perfect Scythe,22,40,0.55,55%,15.0,8.25,330,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,37,40,0.93,92%,7.95,7.35,294,3,2.65,2.45
Marteau Collecteur,Collecting Hammer,23,40,0.57,57%,12.52,7.2,288,2,6.26,3.6
Adrénaline Arcanique,Arcane Adrenaline,17,40,0.42,42%,16.0,6.8,272,1,16.0,6.8
Gantelet Impérieux,Imperious Gauntlet,9,40,0.23,22%,30.0,6.75,270,1,30.0,6.75
Aveuglement,Incapacitor,30,40,0.75,75%,7.1,5.33,213,3,2.37,1.78
Faux Assoiffées,Thirsty Scythes,8,40,0.2,20%,25.0,5.0,200,3,8.33,1.67
Elan de Fureur,Rampage Momentum,12,40,0.3,30%,15.0,4.5,180,2,7.5,2.25
Épée Obscure,Swords of Darkness,10,40,0.25,25%,17.0,4.25,170,1,17.0,4.25
Enchaînement Éclair,Unstoppable Lightning,9,40,0.23,22%,18.0,4.05,162,1,18.0,4.05
Parchemin Secret,Secret Scroll,9,40,0.23,22%,18.0,4.05,162,2,9.0,2.02
Explosion Arcanique,Arcane Explosive,13,40,0.33,32%,12.0,3.9,156,1,12.0,3.9
Sabre Versatile,Versatil Saber,14,40,0.35,35%,11.0,3.85,154,1,11.0,3.85
Danse Macabre,Dance of Death,18,40,0.45,45%,8.0,3.6,144,1,8.0,3.6
Lame Insatiable,Fast Furious Blade,9,40,0.23,22%,16.0,3.6,144,2,8.0,1.8
Totem du Gardien,Guardian Totem,40,40,1.0,100%,3.38,3.38,135,3,1.13,1.13
Épé Sainte,Holy Sword,11,40,0.28,28%,10.0,2.75,110,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,11,40,0.28,28%,10.0,2.75,110,1,10.0,2.75
Marteleur précis,Precise Hammer,5,40,0.12,12%,18.0,2.25,90,1,18.0,2.25
Triple Météore,Trimeteor,3,40,0.07,8%,30.0,2.25,90,0,Gratuit,Gratuit
Coup de Mort,Death Helper,8,40,0.2,20%,10.0,2.0,80,1,10.0,2.0
Assistance Divine,Sacred Help,4,40,0.1,10%,20.0,2.0,80,2,10.0,1.0
Aura Légendaire,Legend Aura,2,40,0.05,5%,40.0,2.0,80,3,13.33,0.67
Couronne du Roi Nain,Crown of the Dwarf King,6,40,0.15,15%,13.0,1.95,78,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,7,40,0.17,18%,11.0,1.93,77,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,5,40,0.12,12%,15.0,1.88,75,1,15.0,1.88
Bâton de Conquête,Conquering Staff,3,40,0.07,8%,24.0,1.8,72,2,12.0,0.9
Armure d'Immortel,Immortal Breastplate,5,40,0.12,12%,14.0,1.75,70,1,14.0,1.75
Pillard Féroce,Savage Looter,3,40,0.07,8%,20.0,1.5,60,1,20.0,1.5
Chasseresse d'Âmes,Huntress of Souls,3,40,0.07,8%,19.0,1.43,57,1,19.0,1.43
Masse Colossale,Colossal Mace,5,40,0.12,12%,11.0,1.38,55,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,40,0.12,12%,11.0,1.38,55,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,40,0.07,8%,18.0,1.35,54,2,9.0,0.68
Griffes Démoniaques,Demon Claws,3,40,0.07,8%,17.0,1.27,51,1,17.0,1.27
Griffes Sauvages,Wild Claw,25,40,0.62,62%,1.84,1.15,46,3,0.61,0.38
Mental d'Acier,Steel Aura,2,40,0.05,5%,18.0,0.9,36,2,9.0,0.45
Œil de Lynx,Hawk's Eye,4,40,0.1,10%,8.0,0.8,32,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,40,0.05,5%,15.0,0.75,30,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,40,0.03,2%,20.0,0.5,20,2,10.0,0.25
Être de Lumière,Being of Light,1,40,0.03,2%,18.0,0.45,18,1,18.0,0.45
Esprit Guerrier,Spirit of the Warrior,1,40,0.03,2%,16.0,0.4,16,1,16.0,0.4
Masse de Siège,Siege Mace,1,40,0.03,2%,16.0,0.4,16,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,40,0.03,2%,11.0,0.28,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,40,0.03,2%,11.0,0.28,11,0,Gratuit,Gratuit
