,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,134,134,1.0,100%,16.33,16.33,2188,3,5.44,5.44,4.08,4.08
Faux,Scythe,134,134,1.0,100%,14.93,14.93,2001,3,4.98,4.98,3.73,3.73
Armure d'Obsidienne,Obsidian Battle Plate,74,134,0.55,55%,20.0,11.04,1480,2,10.0,5.52,6.67,3.68
Hache Frénétique,Berseker Ax,90,134,0.67,67%,16.0,10.75,1440,2,8.0,5.38,5.33,3.58
Lame Affutée,Sharp Blade,119,134,0.89,89%,11.82,10.5,1407,3,3.94,3.5,2.96,2.62
Faux Parfaite,Perfect Scythe,92,134,0.69,69%,15.0,10.3,1380,0,Gratuit,Gratuit,15.0,10.3
Marteau Collecteur,Collecting Hammer,77,134,0.57,57%,14.73,8.46,1134,2,7.37,4.23,4.91,2.82
Gantelet Impérieux,Imperious Gauntlet,46,134,0.34,34%,22.0,7.55,1012,1,22.0,7.55,11.0,3.77
Épée Obscure,Swords of Darkness,50,134,0.37,37%,20.0,7.46,1000,1,20.0,7.46,10.0,3.73
Lame Insatiable,Fast Furious Blade,52,134,0.39,39%,18.0,6.99,936,2,9.0,3.5,6.0,2.33
Esprit de l'Écuyer,Spirit of the Squire,114,134,0.85,85%,8.21,6.99,936,3,2.74,2.33,2.05,1.75
Ascension Divine,Divine Ascent,37,134,0.28,28%,25.0,6.9,925,3,8.33,2.3,6.25,1.73
Sabre Versatile,Versatil Saber,51,134,0.38,38%,18.0,6.85,918,1,18.0,6.85,9.0,3.42
Aveuglement,Incapacitor,120,134,0.9,90%,7.17,6.43,861,3,2.39,2.14,1.79,1.61
Danse Macabre,Dance of Death,75,134,0.56,56%,10.0,5.6,750,1,10.0,5.6,5.0,2.8
Adrénaline Arcanique,Arcane Adrenaline,46,134,0.34,34%,16.0,5.49,736,1,16.0,5.49,8.0,2.75
Explosion Arcanique,Arcane Explosive,58,134,0.43,43%,12.0,5.19,696,1,12.0,5.19,6.0,2.6
Faux Assoiffées,Thirsty Scythes,27,134,0.2,20%,25.0,5.04,675,3,8.33,1.68,6.25,1.26
Elan de Fureur,Rampage Momentum,44,134,0.33,33%,15.0,4.93,660,1,15.0,4.93,7.5,2.46
Parchemin Secret,Secret Scroll,35,134,0.26,26%,18.0,4.7,630,2,9.0,2.35,6.0,1.57
Enchaînement Éclair,Unstoppable Lightning,28,134,0.21,21%,22.0,4.6,616,2,11.0,2.3,7.33,1.53
Armure d'Immortel,Immortal Breastplate,25,134,0.19,19%,20.0,3.73,500,1,20.0,3.73,10.0,1.86
Totem du Gardien,Guardian Totem,134,134,1.0,100%,3.55,3.55,476,3,1.18,1.18,0.89,0.89
Épé Sainte,Holy Sword,31,134,0.23,23%,15.0,3.47,465,0,Gratuit,Gratuit,15.0,3.47
Coup de Mort,Death Helper,30,134,0.22,22%,13.0,2.91,390,1,13.0,2.91,6.5,1.46
Chasseresse d'Âmes,Huntress of Souls,18,134,0.13,13%,20.0,2.69,360,1,20.0,2.69,10.0,1.34
Aura Légendaire,Legend Aura,9,134,0.07,7%,40.0,2.69,360,3,13.33,0.9,10.0,0.67
Marteleur précis,Precise Hammer,18,134,0.13,13%,18.0,2.42,324,1,18.0,2.42,9.0,1.21
Chasseur d'Âmes,Soul Hunter,16,134,0.12,12%,20.0,2.39,320,1,20.0,2.39,10.0,1.2
Masse Colossale,Colossal Mace,21,134,0.16,16%,15.0,2.35,315,0,Gratuit,Gratuit,15.0,2.35
Griffes Démoniaques,Demon Claws,18,134,0.13,13%,17.0,2.28,306,1,17.0,2.28,8.5,1.14
Triple Météore,Trimeteor,9,134,0.07,7%,30.0,2.01,270,0,Gratuit,Gratuit,30.0,2.01
Couronne du Roi Nain,Crown of the Dwarf King,20,134,0.15,15%,13.0,1.94,260,0,Gratuit,Gratuit,13.0,1.94
Force Divine,Divine Impetu,17,134,0.13,13%,15.0,1.9,255,0,Gratuit,Gratuit,15.0,1.9
Esprit Guerrier,Spirit of the Warrior,14,134,0.1,10%,16.0,1.67,224,1,16.0,1.67,8.0,0.83
Bâton de Conquête,Conquering Staff,9,134,0.07,7%,24.0,1.61,216,2,12.0,0.81,8.0,0.54
Esprit omniprésent,Omnipresent Spirit,12,134,0.09,9%,18.0,1.61,216,2,9.0,0.81,6.0,0.54
Assistance Divine,Sacred Help,9,134,0.07,7%,20.0,1.34,180,2,10.0,0.67,6.67,0.45
Soif de Sang,Thirsty Dagger,11,134,0.08,8%,15.0,1.23,165,0,Gratuit,Gratuit,15.0,1.23
Pluie de Météorites,Meteorites,2,134,0.01,1%,70.0,1.04,140,0,Gratuit,Gratuit,70.0,1.04
Bâton du Conquérant,Staff of Conquered Worlds,9,134,0.07,7%,15.0,1.01,135,0,Gratuit,Gratuit,15.0,1.01
Œil de Lynx,Hawk's Eye,15,134,0.11,11%,8.0,0.9,120,0,Gratuit,Gratuit,8.0,0.9
Griffes Sauvages,Wild Claw,65,134,0.49,49%,1.86,0.9,121,3,0.62,0.3,0.47,0.23
Astéroïde Fatal,Final Asteroid,1,134,0.01,1%,100.0,0.75,100,0,Gratuit,Gratuit,100.0,0.75
Le Marionnettiste,The Puppeteer,4,134,0.03,3%,20.0,0.6,80,2,10.0,0.3,6.67,0.2
Décharge Élémentaire,Elemental Discharge,4,134,0.03,3%,20.0,0.6,80,1,20.0,0.6,10.0,0.3
Pillard Féroce,Savage Looter,3,134,0.02,2%,20.0,0.45,60,1,20.0,0.45,10.0,0.23
