,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,130,130,1.0,100%,16.42,16.42,2135,2,8.21,8.21
Faux,Scythe,130,130,1.0,100%,14.86,14.86,1932,3,4.95,4.95
Lame Affutée,Sharp Blade,117,130,0.9,90%,11.92,10.73,1395,3,3.97,3.58
Hache Frénétique,Berseker Ax,95,130,0.73,73%,14.0,10.23,1330,2,7.0,5.12
Armure d'Obsidienne,Obsidian Battle Plate,66,130,0.51,51%,20.0,10.15,1320,2,10.0,5.08
Économe Sagesse du Trésorier,Treasurer's Wisdom,66,130,0.51,51%,17.0,8.63,1122,2,8.5,4.32
Gantelet Impérieux,Imperious Gauntlet,37,130,0.28,28%,30.0,8.54,1110,1,30.0,8.54
Ascension Divine,Divine Ascent,44,130,0.34,34%,25.0,8.46,1100,3,8.33,2.82
Faux Parfaite,Perfect Scythe,67,130,0.52,52%,15.0,7.73,1005,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,108,130,0.83,83%,8.75,7.27,945,3,2.92,2.42
Marteau Collecteur,Collecting Hammer,77,130,0.59,59%,11.7,6.93,901,2,5.85,3.46
Adrénaline Arcanique,Arcane Adrenaline,54,130,0.42,42%,16.0,6.65,864,1,16.0,6.65
Lame Insatiable,Fast Furious Blade,45,130,0.35,35%,16.0,5.54,720,2,8.0,2.77
Épée Obscure,Swords of Darkness,42,130,0.32,32%,17.0,5.49,714,1,17.0,5.49
Faux Assoiffées,Thirsty Scythes,28,130,0.22,22%,25.0,5.38,700,3,8.33,1.79
Aveuglement,Incapacitor,105,130,0.81,81%,6.43,5.19,675,3,2.14,1.73
Explosion Arcanique,Arcane Explosive,48,130,0.37,37%,12.0,4.43,576,1,12.0,4.43
Sabre Versatile,Versatil Saber,48,130,0.37,37%,11.0,4.06,528,1,11.0,4.06
Elan de Fureur,Rampage Momentum,35,130,0.27,27%,15.0,4.04,525,2,7.5,2.02
Parchemin Secret,Secret Scroll,27,130,0.21,21%,18.0,3.74,486,2,9.0,1.87
Danse Macabre,Dance of Death,60,130,0.46,46%,8.0,3.69,480,1,8.0,3.69
Totem du Gardien,Guardian Totem,129,130,0.99,99%,3.63,3.6,468,3,1.21,1.2
Assistance Divine,Sacred Help,19,130,0.15,15%,20.0,2.92,380,2,10.0,1.46
Enchaînement Éclair,Unstoppable Lightning,21,130,0.16,16%,18.0,2.91,378,1,18.0,2.91
Coup de Mort,Death Helper,34,130,0.26,26%,11.06,2.89,376,1,11.06,2.89
Tombeau Rocheux,Rock Tomb,32,130,0.25,25%,10.0,2.46,320,1,10.0,2.46
Marteleur précis,Precise Hammer,17,130,0.13,13%,18.0,2.35,306,1,18.0,2.35
Esprit omniprésent,Omnipresent Spirit,16,130,0.12,12%,18.0,2.22,288,2,9.0,1.11
Désintégrateur Magnétique,Magnetic Disintegrator,26,130,0.2,20%,11.0,2.2,286,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,19,130,0.15,15%,14.84,2.17,282,1,14.84,2.17
Aura Légendaire,Legend Aura,7,130,0.05,5%,40.0,2.15,280,3,13.33,0.72
Triple Météore,Trimeteor,9,130,0.07,7%,30.0,2.08,270,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,14,130,0.11,11%,19.0,2.05,266,1,19.0,2.05
Épé Sainte,Holy Sword,25,130,0.19,19%,10.0,1.92,250,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,14,130,0.11,11%,17.0,1.83,238,1,17.0,1.83
Chasseur d'Âmes,Soul Hunter,14,130,0.11,11%,16.79,1.81,235,1,16.79,1.81
Force Divine,Divine Impetu,16,130,0.12,12%,12.25,1.51,196,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,16,130,0.12,12%,12.25,1.51,196,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,15,130,0.12,12%,13.0,1.5,195,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,11,130,0.08,8%,15.0,1.27,165,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,19,130,0.15,15%,8.63,1.26,164,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,8,130,0.06,6%,20.0,1.23,160,1,20.0,1.23
Griffes Sauvages,Wild Claw,73,130,0.56,56%,2.01,1.13,147,3,0.67,0.38
Le Marionnettiste,The Puppeteer,6,130,0.05,5%,20.0,0.92,120,2,10.0,0.46
Mental d'Acier,Steel Aura,6,130,0.05,5%,18.0,0.83,108,2,9.0,0.41
Astéroïde Fatal,Final Asteroid,1,130,0.01,1%,100.0,0.77,100,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,130,0.03,3%,24.0,0.74,96,2,12.0,0.37
Esprit Guerrier,Spirit of the Warrior,6,130,0.05,5%,16.0,0.74,96,1,16.0,0.74
Être de Lumière,Being of Light,5,130,0.04,4%,18.0,0.69,90,1,18.0,0.69
Pluie de Météorites,Meteorites,1,130,0.01,1%,70.0,0.54,70,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,130,0.02,2%,16.0,0.37,48,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,3,130,0.02,2%,11.0,0.25,33,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,130,0.02,2%,11.0,0.17,22,0,Gratuit,Gratuit
