,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,16.54,16.54,1158,2,8.27,8.27
Faux,Scythe,70,70,1.0,100%,14.84,14.84,1039,3,4.95,4.95
Armure d'Obsidienne,Obsidian Battle Plate,38,70,0.54,54%,20.0,10.86,760,2,10.0,5.43
Lame Affutée,Sharp Blade,65,70,0.93,93%,11.68,10.84,759,3,3.89,3.61
Hache Frénétique,Berseker Ax,52,70,0.74,74%,14.0,10.4,728,2,7.0,5.2
Ascension Divine,Divine Ascent,26,70,0.37,37%,25.0,9.29,650,3,8.33,3.1
Économe Sagesse du Trésorier,Treasurer's Wisdom,38,70,0.54,54%,17.0,9.23,646,2,8.5,4.62
Gantelet Impérieux,Imperious Gauntlet,18,70,0.26,26%,30.0,7.71,540,1,30.0,7.71
Faux Parfaite,Perfect Scythe,34,70,0.49,49%,15.0,7.29,510,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,60,70,0.86,86%,8.1,6.94,486,3,2.7,2.31
Marteau Collecteur,Collecting Hammer,38,70,0.54,54%,11.84,6.43,450,2,5.92,3.21
Adrénaline Arcanique,Arcane Adrenaline,28,70,0.4,40%,16.0,6.4,448,1,16.0,6.4
Aveuglement,Incapacitor,51,70,0.73,73%,7.29,5.31,372,3,2.43,1.77
Faux Assoiffées,Thirsty Scythes,14,70,0.2,20%,25.0,5.0,350,3,8.33,1.67
Épée Obscure,Swords of Darkness,20,70,0.29,29%,17.0,4.86,340,1,17.0,4.86
Lame Insatiable,Fast Furious Blade,21,70,0.3,30%,16.0,4.8,336,2,8.0,2.4
Explosion Arcanique,Arcane Explosive,24,70,0.34,34%,12.0,4.11,288,1,12.0,4.11
Sabre Versatile,Versatil Saber,26,70,0.37,37%,11.0,4.09,286,1,11.0,4.09
Elan de Fureur,Rampage Momentum,17,70,0.24,24%,15.0,3.64,255,2,7.5,1.82
Totem du Gardien,Guardian Totem,70,70,1.0,100%,3.63,3.63,254,3,1.21,1.21
Danse Macabre,Dance of Death,30,70,0.43,43%,8.0,3.43,240,1,8.0,3.43
Parchemin Secret,Secret Scroll,13,70,0.19,19%,18.0,3.34,234,2,9.0,1.67
Enchaînement Éclair,Unstoppable Lightning,12,70,0.17,17%,18.0,3.09,216,1,18.0,3.09
Assistance Divine,Sacred Help,10,70,0.14,14%,20.0,2.86,200,2,10.0,1.43
Tombeau Rocheux,Rock Tomb,19,70,0.27,27%,10.0,2.71,190,1,10.0,2.71
Marteleur précis,Precise Hammer,9,70,0.13,13%,18.0,2.31,162,1,18.0,2.31
Aura Légendaire,Legend Aura,4,70,0.06,6%,40.0,2.29,160,3,13.33,0.76
Épé Sainte,Holy Sword,15,70,0.21,21%,10.0,2.14,150,0,Gratuit,Gratuit
Coup de Mort,Death Helper,14,70,0.2,20%,10.0,2.0,140,1,10.0,2.0
Chasseur d'Âmes,Soul Hunter,9,70,0.13,13%,15.0,1.93,135,1,15.0,1.93
Chasseresse d'Âmes,Huntress of Souls,7,70,0.1,10%,19.0,1.9,133,1,19.0,1.9
Couronne du Roi Nain,Crown of the Dwarf King,10,70,0.14,14%,13.0,1.86,130,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,9,70,0.13,13%,14.0,1.8,126,1,14.0,1.8
Esprit omniprésent,Omnipresent Spirit,7,70,0.1,10%,18.0,1.8,126,2,9.0,0.9
Désintégrateur Magnétique,Magnetic Disintegrator,11,70,0.16,16%,11.0,1.73,121,0,Gratuit,Gratuit
Force Divine,Divine Impetu,11,70,0.16,16%,11.0,1.73,121,0,Gratuit,Gratuit
Triple Météore,Trimeteor,4,70,0.06,6%,30.0,1.71,120,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,7,70,0.1,10%,17.0,1.7,119,1,17.0,1.7
Pillard Féroce,Savage Looter,5,70,0.07,7%,20.0,1.43,100,1,20.0,1.43
Bâton de Conquête,Conquering Staff,4,70,0.06,6%,24.0,1.37,96,2,12.0,0.69
Soif de Sang,Thirsty Dagger,6,70,0.09,9%,15.0,1.29,90,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,8,70,0.11,11%,11.0,1.26,88,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,40,70,0.57,57%,2.02,1.16,81,3,0.67,0.39
Œil de Lynx,Hawk's Eye,10,70,0.14,14%,8.0,1.14,80,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,2,70,0.03,3%,18.0,0.51,36,2,9.0,0.26
Être de Lumière,Being of Light,2,70,0.03,3%,18.0,0.51,36,1,18.0,0.51
Masse de Siège,Siege Mace,2,70,0.03,3%,16.0,0.46,32,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,70,0.03,3%,11.0,0.31,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,70,0.01,1%,20.0,0.29,20,2,10.0,0.14
Esprit Guerrier,Spirit of the Warrior,1,70,0.01,1%,16.0,0.23,16,1,16.0,0.23
Bâton du Conquérant,Staff of Conquered Worlds,1,70,0.01,1%,11.0,0.16,11,0,Gratuit,Gratuit
